b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26610425805866,0.117371329860508,0.462818430252922,0.78370752171032,1.26068876570902,-1.92089392127789,-285.352457325652
-1.08055386368087,0.0230443182607593,0.472253381082664,0.632631266277094,0.970347805778715,-1.92405831674628,-284.295301827939
-1.23612893299154,0.100014759222781,0.42033152405842,0.687209306206309,1.12830044296837,-1.92538096985857,-284.437815839343
-1.02367072998186,0.149173977384899,0.451284311201507,0.539385145329546,1.0474462149904,-1.92010910062643,-284.49331940092
-1.27148954574634,0.0178559150596806,0.501796684248629,0.762208369574795,1.18282180219981,-1.92487907584533,-283.743580430982
-1.13516597145074,0.0757904321182548,0.47905483001309,0.684982407915315,1.09983263105519,-1.92145760042628,-282.609663109686
-1.24198594085431,0.0658350882356454,0.522273728368671,0.733599400386263,1.20071171251168,-1.92288733978501,-283.320381236334
-1.02378388669722,0.0237224497778821,0.428658586416522,0.829547273191846,0.899222221528075,-1.91958209595711,-285.485211937885
-1.00797084404826,0.0207090762575493,0.380212041895747,0.795909644606192,0.825678999983536,-1.92105395445604,-286.925981073323
-1.03839913966265,0.128941816554725,0.415464161650095,0.647216810717505,0.958814752107974,-1.92091702312931,-284.717148029763
-1.4004611028023,0.103443287818619,0.544803121120093,0.795405783423023,1.33237286154544,-1.92551673806691,-287.046444736169
-1.12174397882686,0.0205946053868682,0.533674218751345,0.600834999292525,1.14575263439683,-1.92193834355115,-284.742014305219
-1.03240920926702,0.00420366546601595,0.472923587122689,0.593001977196774,1.05650596146515,-1.92058303212167,-285.253458502648
-1.15942840291264,-0.0630388711719035,0.546410598212697,0.849476236732563,1.0132020522313,-1.92300881072401,-285.745279013474
-1.24592575519537,0.0675647558885713,0.475325212843069,0.753233763330601,1.15143300949451,-1.92402239570216,-283.18284889033
-1.09967710522442,0.128743797503866,0.471896394612339,0.565540898739114,1.15175939294519,-1.92047823161436,-283.579247482675
-1.11060269603561,0.0327378377115178,0.484126198560366,0.919472240964024,0.957699552981118,-1.92001686103154,-285.181370376202
-1.21836948443194,0.00342780040145836,0.522244874785743,0.665115667551115,1.19401974345186,-1.9241488441445,-284.445983745852
-0.989540253245994,0.0670065756641158,0.486783022463258,0.408918787167747,0.971366203144,-1.92391576809901,-288.284691157853
-1.09995895907578,0.114236138502441,0.453200416017443,0.78214209809973,0.921019874773916,-1.92210220820394,-285.323953617407
-1.12397274138179,0.00894356423651246,0.456934428736947,0.747151665923925,1.1075381172498,-1.92033189934932,-283.882906359293
-1.12032171532775,0.0795903553571015,0.480167642561867,0.826412111007623,1.03307476620672,-1.91992168776665,-284.04289725667
-1.29012761537954,-0.0526806886463958,0.491570530067117,0.833171520186636,1.0655468097659,-1.92937472318204,-286.623065051099
-1.04443672465967,0.0938472403565553,0.425158834327293,0.598967574645554,1.20816647585404,-1.91787564364575,-287.686177311543
-1.06046672793071,0.0876700403720493,0.470940399422048,0.619866631090362,1.04685366715695,-1.92069648050334,-283.181125217471
-1.19483280668424,0.0261424823752866,0.478871982936054,0.740562832546672,1.14428545146014,-1.92240188985369,-283.002710473979
-1.22732359942032,0.100542531824629,0.492636700592118,0.62995368548382,1.18410927593674,-1.92457436477757,-283.446771392474
-1.13650988263747,0.0328889150486512,0.477626205861248,0.805644308919537,1.03272950757696,-1.92128750542323,-283.096231699841
-1.11969708983135,0.0770812445768123,0.424510386984032,0.687001694025947,1.01199530509581,-1.92294285897163,-283.386810560786
-1.07308693845333,0.0962582758695233,0.51259701057432,0.533853311676549,1.07532482336728,-1.92209762488239,-284.145724486139
-1.20529007357939,0.0166010552850074,0.40200335762986,0.800891309251485,1.15565071500748,-1.92141884780867,-285.156100324945
-1.05137113515787,0.0386140864338944,0.572628337862863,0.664003637155794,0.917489464626184,-1.92329978474191,-287.027208098776
-1.2526546625402,0.0785832649154164,0.547387533209495,0.677038789552798,1.19378881304413,-1.92486252224966,-284.050931033317
-1.05573470673236,0.154008565803344,0.494386716561975,0.509322574223669,1.00850025514524,-1.92296227126438,-285.57485381502
-1.25145702767831,0.0524582615346363,0.474235689619277,0.851392998123293,1.18953719880709,-1.92133576882982,-284.281585411846
-1.20723258205769,0.0688778700543378,0.462478386198264,0.828960741504013,1.26267268066286,-1.91865510144533,-287.177166024926
-1.16822265606002,0.0769023525277548,0.462124498862944,0.72647923438469,1.19871792714643,-1.91985162359773,-283.966894383914
-1.22653424596659,0.0736100757792794,0.424006529914283,0.825922377247392,1.17567772634639,-1.92086399129153,-284.942956966076
-1.12478480723038,0.144562477991835,0.532886398129162,0.420360072096631,1.16765856818196,-1.92402671862747,-286.412390466603
-1.11008714354505,0.0888029854425011,0.393828848164344,0.800217462545646,1.06118134591793,-1.91932727927631,-285.596632948197
-1.30105497904109,-0.0154488734675341,0.546018026772182,0.762092650129673,1.12530308233765,-1.92944378201243,-286.353777160578
-1.00800311335561,0.144037893515281,0.399054305684269,0.561303189460702,1.16468839959075,-1.9177620053646,-288.124344724073
-1.42147091849599,-0.0319805005015956,0.516571231491471,0.962792988158137,1.23139504552756,-1.9276968573665,-288.000109474813
-1.16068424913128,0.0500692966765301,0.480245223718807,0.842510885119274,1.12693015183948,-1.91948009969621,-284.42286647847
-1.14415759206297,0.0930124472396599,0.518467058184354,0.728332219095141,1.08276151836365,-1.92131069374532,-283.192869174241
-1.23102383889753,0.0251388404775773,0.487274243721622,0.762539471631906,1.1225147322783,-1.92441596394928,-283.159512124495
-1.03734520845209,0.101022353227071,0.478723662598784,0.561095925923814,1.06488766000293,-1.9203078063985,-283.803344937067
-1.25419207652815,0.0581219051328827,0.465243323004533,0.792095281238794,1.09371018759667,-1.92548936910723,-283.841928033559
-1.10304199435482,0.113637658797136,0.482893584727825,0.553392837587911,1.19506781575761,-1.92003291597705,-284.069458004737
-1.11066941853516,0.0767868267153797,0.444799233664116,0.729002212760122,1.01434596459888,-1.92162318571832,-283.072857812995
-1.11066941853516,0.0767868267153797,0.444799233664116,0.729002212760122,1.01434596459888,-1.92162318571832,-283.072857812995
-1.21240989454377,0.0869750453299994,0.538048378751142,0.768946014054698,1.18470480789329,-1.92106793843054,-283.87953661469
-1.15086470203666,0.109307958321694,0.544556050895953,0.760708292389606,1.13987893738659,-1.91969847984722,-284.697899590823
-1.22609134303146,-0.0322130046510512,0.448853744389094,0.777517992214392,1.04523817662431,-1.92709279328475,-285.269434761358
-1.16075544944894,0.178981889325409,0.532984770921199,0.740070740336307,1.14197251412998,-1.9197621443996,-286.389032263017
-1.17436526402342,0.120316809300911,0.507496744253341,0.719220275848669,1.1926416009104,-1.91998658293964,-284.060951497284
-1.14197169345522,0.0257462533545652,0.482587207295829,0.760057055141262,0.964059922413536,-1.92452401368632,-283.783048327251
-1.34025191275144,-0.0319432059464732,0.579507361909033,0.858374996678752,1.25744469332779,-1.92468992205512,-286.919442450093
-1.45490972357129,-0.0206672348649567,0.509868825860221,0.891653813248179,1.30640791369813,-1.92903281677648,-288.87991038337
-1.0637982900046,0.14335208915178,0.406373009283681,0.701599868995496,1.07593025300963,-1.91868182244572,-285.894123504238
-1.10682810788051,0.13457412162712,0.381711940842872,0.669253921613647,1.1774792479081,-1.91870710109319,-286.780084589707
-1.12902593867516,0.0192312032878273,0.475861505334487,0.798465642518107,1.05130330486457,-1.92080670356188,-283.27562433985
-1.1369203326876,0.0980615251690727,0.47027822055749,0.503851313263523,1.14348597493188,-1.92393614770408,-284.103683973409
-1.06516747045913,0.0956503129737685,0.484256894563244,0.767546108382157,0.886458606649907,-1.92192433234036,-285.337230631972
-1.07310633343412,0.0510888334438964,0.446152316729114,0.628369470390464,1.19829567283763,-1.91852025293136,-286.33793588113
-1.19581979773681,0.108917942485858,0.420520112390082,0.578334500356189,1.15788130143877,-1.92473463491839,-284.285486342302
-1.11767863641476,0.0218396666349456,0.570108140040689,0.765356920511124,1.09180355143511,-1.92011513094652,-285.114983302035
-1.15554366676042,0.00136600357298625,0.51708494923814,0.793737905832687,1.05847791482984,-1.92205055148961,-283.447910231429
-1.22258044028635,0.0357840278420033,0.416833672820292,0.751535626207967,1.01925714366048,-1.92753996336033,-285.41917469622
-1.15041183237775,0.000582535508508742,0.527070376438792,0.737251458948084,0.988251296457536,-1.92516504028948,-284.547159735886
-1.20479690759853,0.21458425897849,0.47472447433877,0.501154553897007,1.36029516551343,-1.92031754481521,-287.626997092794
-1.14665964220483,0.0652791253895233,0.423431837039099,0.850170751021177,0.950467946768252,-1.92258879270528,-284.922636651858
-1.02592851339209,0.0639415089087036,0.505039399288356,0.651313507901287,1.01467812514533,-1.91982614043885,-284.111694147965
-1.16029944075002,0.141259285372109,0.468819606156329,0.5652530737244,1.20171810015906,-1.92167432814085,-283.696848941303
-0.950547562655549,0.145548250467741,0.463089864159797,0.426007361127168,1.15064108706952,-1.91794895364629,-288.501619036123
-1.30079532388333,-0.0344277709616031,0.495546990872505,0.943565027405141,0.980691905139992,-1.92983156389236,-287.807771065805
-1.23294471690979,-0.0285926236665993,0.553213452937141,0.804601312086829,0.999538632526819,-1.9285806356126,-286.741952577692
-1.33713095965931,-0.0185084195484756,0.549437121194895,0.986476768316493,0.998438445891879,-1.93018763601189,-289.090563074408
-1.17165765743821,0.0479342373767115,0.489690905864716,0.51297876404131,1.2470591968491,-1.92307778826199,-285.381563597067
-1.19662001866178,0.0874390172408371,0.460382487225355,0.574645375705405,1.29338002090507,-1.92132936004274,-284.82124846399
-1.15404214143752,-0.0227057907396926,0.412690316240435,0.791434024320368,1.10211043315791,-1.92110218780893,-285.260176454834
-1.18502478849991,0.0697265835727719,0.533160113581979,0.808861895359737,0.92754546719411,-1.92651008043494,-286.645927196419
-1.17804732193213,0.0544773831688742,0.508339704982747,0.832570803567,0.934070859175192,-1.92540069957102,-285.377986877236
-1.19563391527284,0.0446869641210277,0.499696601939567,0.687847243325029,1.31304345910279,-1.91944227159181,-286.437574267525
-0.983571215538413,0.173231830514114,0.511482618452855,0.520894924003567,0.996493302245368,-1.91986086803857,-286.704762997982
-1.30013787388433,0.0676396427625326,0.462482295790416,0.719101690331162,1.36990995124319,-1.92136539052593,-286.659156500858
-1.09132687103102,0.124547435635675,0.450277146206415,0.635021863879775,1.05910867405673,-1.9210344501512,-283.318730689139
-1.09765599468087,0.19599620687358,0.512419353090586,0.725931028720521,1.12931030938133,-1.9182837888317,-288.006969391175
-1.14390735773762,0.0334347000149304,0.424571414930607,0.463607176125351,1.13669194970359,-1.92638207181018,-287.242298268028
-1.27985169739544,0.0764311815407375,0.539316758247637,0.951733267109559,1.09000618730154,-1.92302286833185,-286.259216415263
-1.16464637414014,0.0262924551104102,0.554694459137239,0.574050666339732,1.06020645436694,-1.92765810668922,-286.960348187039
-1.29985491187837,0.0830269480213747,0.458619698967739,0.780169110448026,1.20575560786979,-1.92442539361402,-284.398705860517
-1.22727018000203,0.0569085924401643,0.50080210132074,0.801966407736949,1.08196284820663,-1.92414646484836,-283.337035859613
-1.17483937404941,0.12669066326817,0.492792538861857,0.567574038179142,1.20363817997619,-1.92240876406171,-283.562006882288
-1.14059526494033,0.200661244490898,0.479440385490335,0.612941289843776,1.1481159980962,-1.92071207277731,-285.35511778116
-1.10304610733033,0.0176988022496547,0.437415120434981,0.561488976634047,1.19617581529695,-1.92063429526588,-286.076822199985
-1.16243895481063,0.0837396205690689,0.399369329160151,0.717923364118997,1.12556085573863,-1.92123777094437,-284.069624432747
-1.26474004776897,0.0619884753473504,0.489292598384972,0.711839389591258,1.14607607357563,-1.92644792968242,-283.820864143692
-1.09655919859834,0.186354015874024,0.475467690337366,0.729237184766581,1.08099657311449,-1.91892975845235,-286.653407096645
-1.07714098785335,-0.00053056726952617,0.370878925343647,0.622878085910434,0.964796278046252,-1.92446003354847,-286.754294882392
-1.08945528554016,0.0934605254917335,0.471292136391998,0.717485870772252,1.00040008206322,-1.92114025656652,-283.279922110138
-1.1734894907801,-0.0289229318402295,0.462241564619467,0.730276448766104,1.1131252516326,-1.92302893657596,-284.350406862863
-1.23928385148091,-0.0124240521160031,0.488014815839771,0.906457660460747,1.04644251849759,-1.92422843130976,-284.332545489666
-1.15945212446784,-0.0125396659609495,0.444686895853803,0.728105621655456,0.99072971496374,-1.92593801761789,-284.705366102755
-1.09283451685168,0.034853059558475,0.460934226288049,0.913022367976717,0.939490892198101,-1.91982883782763,-285.417749176293
-1.18026392212898,0.028943854603999,0.544726779715453,0.514799658868441,1.13425883384215,-1.9275781351233,-287.285373356616
-1.05429099776129,0.185479792422559,0.411999666511048,0.650724949959351,1.01222001708539,-1.91985725577558,-286.299876484912
-1.29159951501295,0.0727114492951828,0.568425661954683,0.731022820846545,1.18308730564509,-1.92623076534649,-285.069938558135
-1.02816918534488,0.0729742018210362,0.382003084582536,0.692934654826047,0.933360918147328,-1.92075959880834,-285.071737499853
-1.08155729080452,0.0678114827468628,0.481692692572167,0.645244411920559,1.10174290179061,-1.92008213575557,-283.298852184873
-1.14931612279871,-0.0119591297273219,0.512403688156666,0.945161680593312,0.968228405954109,-1.92123755040114,-285.139340659146
-1.227639766282,0.075852076172539,0.439623569754362,0.752564895962101,1.05842535535864,-1.92587624163366,-284.292150065983
-1.38583580005591,0.0291604831539796,0.518123739120058,0.654339587636405,1.34156403966271,-1.92934783595508,-287.844829941514
-1.19282168307414,0.0693706144696598,0.509852998931514,0.666401341305346,1.19623619184544,-1.92203230348105,-283.121228006839
-1.13093820614439,0.0502956938270073,0.426680577649372,0.688841136935481,1.06146387097609,-1.92238047225272,-283.09248994724
-1.17501207828996,0.000240771086134411,0.507345118933321,0.67933697437108,1.23426639582358,-1.92077753378201,-285.379642985239
-1.09340839449906,0.032811533319175,0.507638239851252,0.628923467073327,1.14498803483004,-1.9201814778737,-284.35420995731
-1.16594728289422,0.163197328172278,0.445354332237737,0.546261475728988,1.10123825436402,-1.92500794258409,-285.198147634667
-1.10268923882205,0.0112713360438597,0.506409514322308,0.818794254845855,1.07831668958782,-1.91915788515591,-284.842809175823
-1.29666809830649,0.0444518135517874,0.458720045278739,0.808125107888338,1.13787446796168,-1.9262933500863,-284.486243894712
-1.12460269030948,0.0415646349033467,0.428680232930393,0.641716960486537,1.06150097617744,-1.92317962657392,-283.407437899098
-1.1398306137268,0.0400415019606775,0.395921295901271,0.653070634693536,1.04887428302756,-1.92407411484815,-284.327877396925
