b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22699588558206,0.0541251111751677,0.527427424682193,0.807079337209964,1.17167958033756,-1.92181569382493,-283.747650564776
-1.18634653671208,0.0121071126928305,0.3890979223119,0.738751967468787,1.06577896364672,-1.92442841808511,-284.894407509988
-1.03836274330237,0.098687147392341,0.525279096708631,0.639184906961651,1.0349361317989,-1.9201146545342,-284.667790156517
-1.0840679112914,0.147837605926665,0.538160312517506,0.701035734986005,1.00739248351358,-1.92119190080815,-285.629744627786
-1.23867518631432,-0.0262652932329279,0.446680929919637,0.753425967522988,1.19381128490131,-1.92331453346186,-285.111537938159
-1.24368469589283,0.00913003699037066,0.407291068420439,0.816362249034681,1.20686794637096,-1.92163856376611,-285.98876823133
-1.25856741711691,-0.0131726575140495,0.421254794924429,0.918902003340846,1.15675040333637,-1.92169808616302,-286.309969904673
-1.05869279392808,0.146233992008716,0.488267462357686,0.474369974697471,1.02715571673072,-1.92418325768928,-286.246893050232
-1.13369241649896,0.117307636232562,0.427938788038561,0.588818454401175,1.04957653785814,-1.92498778699106,-284.391600906433
-1.20781778700886,0.000294803087788963,0.555048623974739,0.83844573869401,1.1579272970697,-1.92106143644575,-284.787037850972
-1.21088040722679,0.0421127141913475,0.485288027789838,0.614036575863552,1.36745110497412,-1.92014663293755,-288.134242090537
-1.1681198152367,0.169732255653544,0.458646051832404,0.770241723136825,0.921261424347987,-1.92626897213523,-288.506864321786
-1.37865631386755,0.06435563157266,0.482141016967237,1.04490592408675,1.25193079477139,-1.92177497439795,-289.933385879189
-1.09937634412699,0.0155616726994141,0.514764208123679,0.721895780249912,1.14933490308682,-1.91914817225352,-285.366627979588
-1.13664913111926,0.0379988047123725,0.502740070160899,0.769227355404033,1.17188815767269,-1.91916251991218,-284.995052967566
-1.03537962708584,0.0335372699915111,0.455822803304455,0.708306773018768,0.992132621536914,-1.92004046161734,-283.891658462043
-1.35943700135995,0.0596364607791468,0.446242999744935,0.828629941789737,1.27950737275253,-1.9248211871704,-286.415993086902
-1.16274888157649,0.0688165628144317,0.438241701354832,0.878600751331293,0.997664685190388,-1.92179800639652,-284.462839450688
-1.15578704301037,0.0919421585651639,0.433455679913684,0.808261603039798,1.06100285593652,-1.92115443002957,-283.942175465818
-1.1995366794477,0.0312865294714838,0.505015217849002,0.61572317700595,1.09643857747508,-1.92744914927964,-284.942814427966
-1.03426379541048,0.0767747052216839,0.42158324717284,0.736577617659434,1.03929305114379,-1.91864504554602,-285.317685710145
-1.14118020237891,0.0168730218735641,0.537187701956312,0.809615079749166,0.916151714640301,-1.92505396952353,-285.488675673208
-1.0883746826741,-0.0439524344130855,0.500635859637496,0.67734296656524,0.966212259792053,-1.92415772706047,-285.964823648793
-1.13198946269792,0.0925207675382717,0.443853632906392,0.613767634458083,1.17132690993279,-1.92112278865967,-283.840356188053
-1.13714599717521,0.0219348294068415,0.459987795384971,0.763085091060354,0.938041695565339,-1.92516041234293,-284.248172457411
-1.19384744922551,0.0306222509117105,0.515296083015041,0.838389531552235,1.1346616388371,-1.92084610461656,-283.844025146513
-1.21946274240778,0.154843693336292,0.430521794367357,0.699864523487662,1.08528830693289,-1.9256819514384,-285.652513710731
-1.22180955602093,0.0656706935380917,0.43930535499455,0.664424865677075,1.10832880293943,-1.92669649569804,-284.197340713863
-1.29868284724273,0.1142436027078,0.502063984187573,0.835370774860177,1.12997330149076,-1.92572602710209,-285.505390326494
-1.26831715132268,0.10421006137658,0.437981812671469,0.833667768037323,1.05643195822395,-1.92647824811925,-285.918513713184
-1.22585006515111,0.0414232621149052,0.439852389413115,0.769646439994928,1.10825568442303,-1.92437244333484,-283.501001842569
-1.06537755826396,0.0530400019996163,0.494788758726019,0.725991610302491,0.959885965487598,-1.92155549692113,-283.568903377236
-1.10219997826327,0.116562314372696,0.470877781542628,0.642618597048796,1.06126200039745,-1.92187509076966,-283.312002228175
-1.18738467661904,0.0288456598064841,0.461867103995251,0.775765523609705,1.08275584931894,-1.92307656842906,-282.954962128635
-1.13334427689114,0.055765971146416,0.479437335157644,0.655516624484426,1.19051614296642,-1.92025340953574,-284.165137472482
-1.04965881508822,0.0587605061646158,0.497206068593365,0.676671647110761,0.929072884441549,-1.92259617394679,-284.217769386833
-1.21886230269848,0.0865661481980648,0.443085635362554,0.681545299083314,1.22496110089833,-1.92231824351748,-284.098654641924
-1.05194060844099,0.116851543057641,0.459855776454543,0.649872494862641,0.945180435844499,-1.92244163171313,-284.273256496888
-1.02540278037553,0.150046560598677,0.463673389276117,0.658584538973033,0.957554819118098,-1.92065835243517,-285.092677085189
-1.30307361387809,0.0388597043636653,0.459312740091093,0.792190279465872,1.20154180423616,-1.92522173436124,-284.435579724953
-1.30082806507034,0.0337950698011552,0.493892961353345,0.760691603228067,1.25606798125589,-1.92420139870018,-284.458111943082
-1.32253674388904,0.0651929895679844,0.509624002763276,0.662755774376583,1.20625698342252,-1.92992790950912,-286.149135661865
-1.00614220942807,0.0327573138082112,0.402402757319912,0.673017078714224,1.05472878346295,-1.91855499579933,-286.499709399532
-1.30247841854885,0.0512764284158809,0.539462371727508,0.931847293072103,0.987573683390205,-1.92907632074222,-288.229723688932
-1.19373476866107,0.150098034890056,0.377934818035615,0.710212395002321,1.09013471690385,-1.92379048870793,-286.223047519507
-1.14699831983049,-0.0274685647218424,0.55304445971127,0.822238435242889,1.05940126629669,-1.92130368498943,-284.918318112373
-1.10078570666767,-0.0343025145249385,0.547855144073702,0.686092002577841,1.05412932067607,-1.9220696462935,-285.752664148284
-1.05468931588238,0.0372877488501403,0.422862975187928,0.477172056377259,1.06430270376787,-1.92345494555867,-286.297860181438
-1.11478426938873,0.0963049811141776,0.454079217512175,0.598098192965167,1.04680375717937,-1.923974443079,-283.591447154552
-1.14146339484827,0.103910940156366,0.477172593315787,0.70097089598376,1.03003363969639,-1.92346853338497,-283.312958740219
-1.17901966823541,0.0762136405384649,0.49536475084617,0.791411473894527,1.06732474374996,-1.92249713393868,-283.112248543
-1.02777127815432,-0.049557038848332,0.39397212573026,0.744884187165978,0.91537734050831,-1.92115626139719,-287.048697576485
-1.2047632186579,0.121545364376202,0.57863454034503,0.812584779418207,1.11701269408095,-1.92176366598994,-286.03910231384
-1.19741248323952,0.0855598303100611,0.54581789070626,0.785460417886799,1.16420292916724,-1.92099150928408,-284.354344306048
-1.08433387203933,0.0903973372788827,0.38835680747518,0.67028874372479,0.965908859064638,-1.92310363047261,-284.567303782904
-1.15939406339213,-0.00235508786444414,0.541628881835538,0.802896416557663,1.08645076796153,-1.9213917068123,-284.069982491389
-1.11562743716601,0.0420020090040454,0.571897689599161,0.865239696786864,1.01284276037628,-1.92006022453068,-285.844834002234
-1.16721009421809,-0.0218572175696014,0.471742565677447,0.880145047583669,1.00833621591596,-1.92225024347995,-284.144308470436
-1.19451641994072,-0.0438675365717062,0.461691404664025,0.896062052812265,0.904852036924262,-1.92675314206337,-286.850963418523
-1.11073379365259,0.0493719783611665,0.497122730415948,0.693922695287118,1.13811489352595,-1.9199518711543,-283.883415937581
-1.09547912889435,0.0338461836167357,0.473935522487384,0.65298273789577,1.03849975380493,-1.92244074961338,-283.238374147491
-1.15225106488402,0.0289093911101563,0.455258033626307,0.610059331260247,1.14071559235286,-1.92331574693379,-283.886045827745
-1.24171466671378,0.0664320913023116,0.544572875806674,0.88427471510826,1.13073769090197,-1.92193978556945,-284.713487181054
-1.15019817558572,-0.0507259621762395,0.503801655486613,0.765039277107405,0.991916329444988,-1.92468499488367,-285.189954251615
-1.1569011212744,0.0694813146218141,0.41896797386045,0.888442536478529,0.953381479224084,-1.9224648064741,-285.297445281368
-0.956858863241573,-0.0001717339704118,0.470670142913632,0.695529966418499,0.840144397589084,-1.9207093229391,-286.512506315999
-1.27527289491572,0.0581324103367409,0.491785550396118,0.577325921996688,1.30070457584343,-1.92573113022004,-285.89279079847
-1.02080698317565,0.0203667442278144,0.438319201561,0.702984423483307,0.84584136161894,-1.92311926573368,-285.566597095967
-1.15801695748896,0.0432419121300341,0.423951876048889,0.678248900557928,1.018961720666,-1.92567855414443,-284.12680279926
-1.07193023514168,0.0576764421985639,0.466310912595519,0.795134868260062,1.01622890787651,-1.91943822958718,-284.103376713845
-1.3193055142198,0.0419557965916087,0.523711330814017,0.704304234777009,1.22419520972024,-1.92792233340052,-285.246423132409
-0.918743256194718,-0.0442330588922343,0.485878335859391,0.711698814469047,0.880591926689813,-1.91870688514987,-289.188104387706
-1.18539539333658,0.0892535742343911,0.404796900958173,0.864195329275948,0.985240191218825,-1.92336457309675,-285.648890801902
-1.2498847981714,-0.00623300336331598,0.511670591827107,0.622089311883696,1.25547188608814,-1.9250961546476,-285.939213041303
-1.28566346664866,0.0108422698707506,0.477171641360386,0.831986245639593,1.08941206288223,-1.92724928125143,-284.680190491489
-1.10969952569547,0.0883525884023506,0.551146437794392,0.697207807575386,1.16374085838282,-1.91927791455483,-285.573822526219
-1.01241024261501,0.177096640956174,0.486789960792484,0.599067629815852,1.04731833270662,-1.91926395069884,-286.356494762001
-1.24034082893526,0.0944131877662965,0.571474251607152,0.618901474404557,1.22232338616099,-1.92503959273071,-285.584197288986
-1.07973524676059,0.0215786340723249,0.419493190841202,0.74793149158336,0.832870702101167,-1.92565245988091,-286.638239834199
-1.16305434094892,0.11643475805406,0.471350440985897,0.7578086187737,1.18656874388947,-1.91954033212422,-285.061979454262
-1.12075433108427,0.10427747983657,0.436973800499977,0.672282541233673,1.23720346039235,-1.91862058448218,-286.859023822745
-1.10812524686193,0.0952486932272054,0.462918882715331,0.63032773944237,1.15247576749851,-1.92033115401068,-283.813530177834
-1.15490036164702,0.0581006596905265,0.469044478184874,0.675619399720921,1.04398977347524,-1.92467692080937,-283.180876608115
-1.21708310448612,0.00775121989838559,0.471701480973163,0.71952119543685,1.19055907587092,-1.92287997961464,-283.869398260658
-1.12098429025909,0.0379945213734866,0.483263657626756,0.830779360202296,1.04888021191502,-1.92001831635563,-283.787499735723
-1.15173991493286,0.0891972235166215,0.478407570400617,0.590904748571986,1.06584393413294,-1.92572157023301,-284.097063204332
-1.16369436434383,0.0073746478146909,0.507453756930806,0.795656609154133,1.14865413554772,-1.92022416424665,-284.243255462944
-1.12468259084219,0.074122865225768,0.41358191428331,0.528163029231024,1.10906348031841,-1.92437324488935,-284.910013411589
-1.13614632302044,0.087885064829461,0.484899507775732,0.851288835418727,1.03370068186077,-1.92031843171358,-284.30624612528
-1.01813170556312,0.0425569155843102,0.424755462464314,0.609931315852005,1.011630497685,-1.92052028269276,-284.464282476899
-1.26330344673177,0.11083236579776,0.532137094053203,0.696221345995601,1.19899980067054,-1.92499950306201,-284.49497716095
-1.23866436575902,0.106663156568022,0.498402489116293,0.67716303061219,1.18640078991654,-1.92447791127988,-283.782646998861
-1.06700593548187,0.10186283241919,0.507685498574405,0.411150876691598,1.09442748340571,-1.92440001631955,-287.225652055128
-1.28457832742774,0.0185792758793509,0.446356148819932,0.835481256736754,1.16054264045847,-1.92454167290935,-284.467524352518
-1.09036164548678,0.101545826242923,0.528642443246864,0.68948925421048,1.02508777215456,-1.92148825152211,-284.023982868621
-1.2238147472848,0.0519584623528276,0.39262306346458,0.818271192433801,1.08026075571641,-1.92384099561713,-284.962282860326
-1.14538786686121,0.112046134739865,0.491832776753707,0.705216911949932,1.07044954537719,-1.92239757221596,-283.261282899409
-1.17908610236163,0.0271651897507856,0.493506053585907,0.765537116384506,1.13923698427135,-1.92145094209977,-283.218876830147
-1.1746582651874,0.00878034527746524,0.373138244369711,0.681078162848733,1.1715039544061,-1.9220862018092,-286.385704552643
-1.12756747798288,0.062307217171067,0.529562013643502,0.715161260715799,1.12643205214126,-1.92042059257673,-283.819501059314
-1.21273106616239,0.0715548897104496,0.468116937868544,0.763326454684935,1.14888007725731,-1.92248518554816,-283.153319871774
-1.11276731571604,0.0249001396651055,0.446853204330032,0.728863023922239,1.0525258596992,-1.92138822935986,-283.177200697946
-1.22040357295219,0.0835006186900386,0.528834238636048,0.658759526447605,1.20225779082882,-1.92363472554456,-283.851868147179
-1.32419052344902,0.162969609336423,0.524075680155089,0.673202440903868,1.22467542166992,-1.92811459117845,-287.417309136984
-1.23154830256105,0.0671643921670291,0.581384443641853,0.560184907483024,1.27721243282383,-1.92444624045148,-286.93081698521
-1.15058753002649,0.0307997336673519,0.560212890614726,0.739265347209799,0.995335717437604,-1.92471210661205,-284.938972658118
-1.24247477160026,0.117070543982899,0.397436978738909,0.765346774441054,1.23649366868455,-1.92123052544126,-286.651379925368
-1.28516239342926,0.0144202245648096,0.631933128027665,0.602780669924986,1.26481333953263,-1.92746309158802,-289.819115456482
-1.38011190420291,0.109965309836978,0.623517225216101,0.748255124140973,1.26214254266067,-1.92882625521213,-289.608791980582
-1.25273670235337,-0.0180279402958385,0.511364723177157,0.844968041123024,1.16246122108508,-1.92290323233963,-284.23638972773
-0.967594827686861,0.139264958420544,0.45498104968507,0.358144940945754,1.0520548476973,-1.92155404469023,-288.264745748353
-1.31462270680518,-0.01253084007018,0.455044105066478,1.04397172656791,1.02146067102947,-1.92579164511113,-287.990538492558
-1.07287307548344,-0.0012066335731283,0.419434854231445,0.737356964029234,1.02734632602604,-1.92034100643348,-284.55168463085
-1.16493265181775,0.0132675264780744,0.449580910968034,0.645730074368429,1.21573665325748,-1.92128229786036,-285.050553946034
-1.04837994089517,0.0891477066012984,0.482944836340875,0.742299493864999,0.976457600505543,-1.9200533788114,-284.01235518677
-1.27921138750598,0.0201394867031939,0.464939562405458,0.756541099142659,1.18001344182405,-1.92561099718822,-284.130781456019
-1.09901852339621,0.0410310586548803,0.446155184273873,0.687449608557155,1.08446168057558,-1.9207480211307,-283.364010693644
-1.17529949778962,0.0621112220478479,0.467136134259833,0.783073802422914,1.03553933518303,-1.92345288285615,-283.057949706635
-1.1751800726059,0.0963104095927187,0.502580335674648,0.718607255425449,1.11394790930436,-1.92246265050376,-283.100045465289
-1.19670620135341,0.0374361632076755,0.484641161932071,0.801453583942167,1.06188779660798,-1.92354750654454,-283.010066116426
-1.14229448170832,0.0801304473645385,0.462469133523393,0.689932265134531,1.11350367110871,-1.92161243546984,-282.898391854867
-0.992889850101663,0.141058452677693,0.451510554462471,0.672684574873466,0.978536630635761,-1.91900711782498,-285.671628957562
