b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.12703907469876,0.541237910113328,0.907245118302507,0.923516551547425,-1.92200787612194,-285.567257663871
-1.11994954890945,0.402785359854615,0.703919269500401,1.14766192263149,-1.92008528684104,-285.927174485639
-1.06239534416694,0.434768069807626,0.748199236024542,0.999576999136777,-1.92036640676129,-284.269263934516
-1.2128390851254,0.571442253450594,0.735426200056437,1.09862091684228,-1.92525007694292,-285.053026263357
-1.22274547071967,0.543701595939541,0.668526193228098,1.1747515188532,-1.9249898924988,-284.866363217286
-1.14201976267217,0.501797451613965,0.724234439336991,1.05646715179934,-1.92291537652783,-283.411332539261
-1.15722307339894,0.465715660152175,0.798817727803808,1.08647899687873,-1.92129957896414,-283.521376751345
-1.19286030182344,0.544274280753432,0.819692015968424,1.12834402260067,-1.92147643153006,-284.181194021366
-1.18351953363816,0.549982193236383,0.799385200744038,1.11855220434347,-1.92170526664964,-284.171696719653
-1.23987358752558,0.486809611028743,0.829423746395925,1.11977718453441,-1.92369145544817,-283.585124176876
-1.13982657454213,0.570377296241604,0.893558204690558,0.934795851195704,-1.92261346814501,-286.164018320649
-1.14748656100052,0.395530989528288,0.626144746405104,1.18439438288977,-1.92169475154507,-286.417388973396
-1.11937523009563,0.433866924384369,0.480137816048946,1.19239540079017,-1.92322506207359,-287.883735163039
-1.15531198402035,0.481604068844483,0.745064133136155,1.17615730731914,-1.92017705822044,-284.662035958789
-1.12696503375364,0.437746190028983,0.744356490971671,1.18073524439533,-1.91915712867909,-286.279244103245
-1.02390400277016,0.58284903866089,0.766501631080226,0.798923766841208,-1.92348986928336,-289.984825726571
-1.15663814351897,0.459576729613383,0.79989138290087,0.982005797881258,-1.92409707881014,-283.769207886787
-1.2088217633711,0.438342821638983,0.856191322176494,1.09517214814512,-1.92221841938034,-284.170977425928
-1.29291426350106,0.554546165157456,1.03129385356833,1.06990210718126,-1.92337198800968,-286.863666924004
-1.28962816125093,0.51672751315222,0.93985952522901,1.07052825938935,-1.92534772406571,-285.166931050365
-1.29907917761476,0.445800669189005,0.911398939134904,1.14362482465907,-1.92415872376265,-285.348583923873
-1.1407268164496,0.521457348581616,0.75886400652232,1.06651303026433,-1.92188643393237,-283.591425011072
-1.20606486690943,0.448484832548905,0.746731439897391,1.11282501615618,-1.92400026251545,-283.68915680174
-1.29473433326135,0.521382484237997,0.965948353381022,1.09377299812495,-1.92423947512257,-285.34065806707
-1.1914431835596,0.489046247263712,0.848603477080526,1.02088165741682,-1.92366099705314,-283.623464015216
-1.25682616013198,0.527093759254411,0.630200136603317,1.28725620333445,-1.92423959405944,-286.154131914947
-1.24691262260964,0.459321130390188,0.784274791512117,1.06888239630688,-1.92692360108381,-284.476529989771
-1.25987357243725,0.448883690650432,0.743435621376976,1.02035396411102,-1.93102882133465,-287.177250204889
-1.2706243557471,0.398542384408319,0.938084399131548,1.14960012938272,-1.92194437182454,-287.207256766742
-1.16788895412425,0.529527933698973,0.803988869138471,1.05683677562068,-1.922483677298,-283.636420152145
-1.17752496022627,0.450414758642172,0.731498904852607,1.09641531333411,-1.92334621082356,-283.519643666494
-1.15489206050888,0.505805245625513,0.831059146418226,1.01291576232701,-1.9224645703851,-283.557610113118
-1.19999617120014,0.483798011451613,0.711652863674759,1.1286600817404,-1.92405783830789,-283.57131110156
-1.10167190487874,0.5101564058572,0.654699917899697,1.01560931488571,-1.92361034350051,-284.409510961109
-1.16624872062291,0.474763060478538,0.860179283143553,1.03948215862758,-1.92168118411799,-283.643098307235
-1.13275122783926,0.445944131052725,0.809972235142713,0.984619000563509,-1.92256267100891,-283.697413386558
-1.09574248957303,0.452748181416645,0.719807295397068,1.01372506326478,-1.92192618179941,-283.59880319999
-1.24196329765617,0.524395419151206,0.686726618035579,1.21389035032096,-1.92434522466069,-284.614563429939
-1.20426114834233,0.525863975599828,0.500096829769429,1.34732335926115,-1.92271852107194,-289.665939195029
-1.154177010823,0.448762743169645,0.635505011092901,1.23656921634626,-1.92062487850627,-286.248177503308
-1.15648407317503,0.478231275303411,0.858455007758427,0.946655813617628,-1.92380391713787,-284.246201174466
-1.27854888682495,0.511751830323743,0.837197421465923,1.10433782032185,-1.9262418639982,-284.342035776853
-1.18987549917459,0.560835339732328,0.835122763647091,1.13057349491915,-1.92103028343032,-284.780879996323
-1.19500164166876,0.550259967302373,0.892207621521096,1.106238096407,-1.92077643012427,-284.916888139515
-1.12785336863723,0.46602025072138,0.891654682849684,0.936961226853568,-1.92194238708897,-284.478821995833
-1.08773250883713,0.473307895043979,0.906434566699402,0.882443949645952,-1.92127136333852,-285.383078918271
-1.31667177996761,0.521492239050253,0.658602711738366,1.33004013097501,-1.92554794356584,-286.846943216595
-1.27362603866758,0.529459797537033,0.87438093701202,1.21642791840051,-1.9217494115096,-285.058311041442
-1.0558580580561,0.516241681318734,0.652715477137383,1.01932293249513,-1.92139085478941,-284.759413565286
-1.13377520020886,0.507784352800561,0.722723621395012,1.10078255400361,-1.92141570524835,-283.694309161479
-1.33008895000888,0.517957334068637,0.773356294824492,1.2316342175793,-1.92670422657304,-285.224297832736
-1.2906318554761,0.507086583952344,0.839784408972977,1.14874609205076,-1.92537084281862,-284.230973238808
-1.12043783313419,0.504924304682967,0.816824103798755,0.985138873978025,-1.92189303917773,-283.733664966705
-0.965902905591064,0.401965674336969,0.667771436529343,0.884139106760494,-1.92051318790391,-286.450764873553
-1.25205364946336,0.493860644861628,1.00898537211751,1.05861488402758,-1.92211871609908,-285.807969038801
-1.06934256072641,0.493263403868328,0.655168931673459,1.0616376018424,-1.92089357514719,-284.39524414361
-1.05234071152886,0.49532487131929,0.670189486426819,1.02884039016614,-1.92070054442038,-284.450442725909
-1.05049058820103,0.491738597459756,0.861807740419112,0.7971219301113,-1.92268121896845,-286.865421939819
-1.19134107897479,0.497210720720346,0.889737537778204,1.01500723736127,-1.92291199573805,-283.927412859539
-1.11640672970765,0.508322903247186,0.840637449738737,1.06226879688274,-1.91964288401835,-284.615526468739
-1.1477079427424,0.444160974040783,0.706815845424561,1.0039026537756,-1.92518207748855,-284.195052426942
-1.15169326955372,0.530962591015676,0.811927925747306,1.09372743523393,-1.92072885537213,-284.10952510802
-1.11120240676689,0.404806288923718,0.631782025712134,1.00576201574077,-1.92487646961236,-285.438454575203
-1.22181104960877,0.607053701478182,0.865037621959978,1.15967242507466,-1.92115765790542,-286.530307168127
-1.00437958903009,0.422037546586253,0.715000035811361,0.920757430307092,-1.92041024661433,-285.214560524692
-1.28423259156076,0.554792816949075,0.799743403905867,1.17855561756018,-1.92509141933302,-284.685784353195
-1.25789125680342,0.465745941463797,0.758503649041946,1.12389020955714,-1.92636423285731,-284.245814647736
-1.10823749692793,0.512420527527036,0.896830862028049,0.96072866066791,-1.92051609269782,-284.864901544595
-1.16236988334693,0.536229285953723,0.676216371757824,1.06093243501044,-1.9250378387838,-284.617640596263
-1.09417184115382,0.459143212584316,1.0364234442064,0.88407787491106,-1.91938855410043,-288.426173644723
-1.23641447197405,0.437483771298352,0.92809367511445,1.05637807828775,-1.92308466932982,-285.00604235346
-1.09865272412033,0.423405518845934,0.684745439003594,0.847866147241372,-1.92829002311906,-288.293666957695
-1.26745434875089,0.462385943020028,0.759804845450629,1.09102875442091,-1.92816719832946,-285.045168952421
-1.1016257278572,0.536436438286918,0.781784572373776,1.03064188256154,-1.92069775658496,-284.358729263794
-1.35108897151153,0.484089712249492,0.746573961360214,1.26219609657857,-1.92766353651026,-286.130067699404
-1.31921974032574,0.539997296538472,0.706096008800318,1.21629064001119,-1.92855907431613,-286.133320872906
-1.19343580458599,0.461734448989549,0.736264476998935,1.09045752148783,-1.92426997970196,-283.504526335385
-1.20727869033259,0.512747912810192,0.796135618806061,1.0729724458458,-1.92418405518304,-283.501089858635
-1.13447655955043,0.448989789645204,0.765609298859203,1.03667882964746,-1.92217341783657,-283.41482107105
-1.1649791093307,0.5467563057737,0.746162299044727,1.01034343963823,-1.92508352923595,-284.735713226505
-1.30721192271636,0.54605564778695,0.903748393108388,1.07494791937767,-1.92730935692076,-285.848089668781
-1.15919706130296,0.365450962150068,0.837652325737641,0.866051228161882,-1.92707192365532,-288.843008253978
-1.39451150374815,0.481902573212959,0.74133419322301,1.22576975556363,-1.93254942950989,-288.522736467362
-1.12592833518884,0.385245894296457,0.680011455184139,1.03422588707614,-1.9236133976058,-285.225142798287
-1.03771819499992,0.481631643088819,0.639560006329902,1.06964731717921,-1.91981204558524,-285.282502202857
-1.30255531662157,0.467961008865138,0.765954204640377,1.1429867085188,-1.92836918491464,-285.312098673796
-1.05495204042139,0.4941663125577,0.779552999873508,0.994708444918899,-1.91976068507049,-284.517276065826
-1.281281916702,0.467355450258839,0.747118291090273,1.1432092753009,-1.92748468976797,-284.83198751256
-1.41217293891562,0.461624159393929,0.736893115423164,1.40251807104878,-1.92669347374851,-289.491252431233
-1.01411877986404,0.521781268680611,0.849469746366321,0.827595086882244,-1.92061667685644,-286.934047622845
-1.20747174250868,0.521541524251596,0.734063352997467,1.18527129187211,-1.92234987071946,-284.046757837591
-1.17893637985404,0.437187362606985,0.730637424334745,1.01577263637126,-1.92600909462438,-284.448939404562
-1.1121551212666,0.54414183449274,0.795773445083564,1.06878533711875,-1.92006450901649,-284.796847182993
-1.28826295775735,0.622608930511306,0.771351134674762,1.29859553332305,-1.9224394896378,-288.032564342199
-1.33782944206189,0.635445539210832,0.93896740758787,1.22042233754522,-1.92345175328276,-288.480074769772
-1.20472523402799,0.547083277358609,0.860237012317637,0.967603111259014,-1.92590437048553,-285.563479712201
-0.999389659420077,0.369508044231505,0.841131325049992,0.879728651911374,-1.91914778622106,-287.975419819024
-1.08502892411052,0.441479440711058,0.903652815959391,0.870277722818783,-1.92147466412458,-285.673588244394
-1.23921706058691,0.530412751105376,0.755432125084462,1.14856887470571,-1.92458273372787,-283.938364825826
-1.13264943354552,0.436299517635043,0.890957942583489,0.9355339288117,-1.92218518572767,-284.783011235133
-1.11956112816861,0.430790413142811,0.887386518016378,0.927721063685852,-1.92185944390044,-284.915182014794
-1.0717218106365,0.467373527262233,0.84996049166711,0.934714237589717,-1.92044240488155,-284.558560623739
-1.19856208026155,0.439537572864074,0.791855588268522,1.08682103322545,-1.92333091377678,-283.701820715664
-1.11171403257875,0.478250908562415,0.706216189986359,1.16074866744377,-1.91957511463349,-285.2317023179
-1.16429291245369,0.41248238559444,0.787524261471045,0.961830122241506,-1.92543751227621,-285.068150720073
-1.21005751734126,0.528119044965938,0.952261102961023,0.903986585957021,-1.92594209191264,-287.029706478284
-1.16876281053271,0.429897232691636,0.636818689162343,1.25341606424779,-1.92078180666951,-286.830621389507
-1.29481721551076,0.624655365932969,0.897580208799512,1.09858655499689,-1.9259452920748,-287.655953232867
-1.30454964771189,0.571278788915559,0.836669644516017,1.1014949380918,-1.92812904346126,-286.200217000484
-1.06087322090674,0.425691148750262,0.73092186716136,1.04627571819163,-1.91965097684056,-284.951981052274
-1.21986339297642,0.541435602330142,0.882630030342709,1.06923770378491,-1.92299506910738,-284.23162388669
-1.20522766698538,0.521097376359156,0.844017775768392,1.03484899815213,-1.92411404332357,-283.863450888191
-1.15484814834184,0.465069533389917,0.658831469922722,1.18336779534802,-1.92147498740107,-284.646049812443
-1.2390443121773,0.49014565577176,0.932291285653463,0.996440638145742,-1.92501951596217,-285.042058338256
-1.13058467726181,0.498990242602272,0.68969439181246,1.07489259368293,-1.92258648039899,-283.605038001782
-1.1843609708254,0.480801186723143,0.734899492873399,1.21884557473608,-1.92051573802682,-285.021981828961
-1.25011813504425,0.463742565389542,0.691236531647015,1.32051560999882,-1.92160256113926,-286.868034504783
-1.22578345331995,0.450671044240433,0.750106409777264,1.27395475419645,-1.92062151821251,-286.371047182155
-1.23176338061812,0.389640233572616,0.851164434242119,0.991261275912142,-1.92680655419741,-286.723177255569
-1.18620524558341,0.508777503951869,0.727083784107915,1.14426638750071,-1.92258111940585,-283.615057259741
-1.28003195315166,0.557666202499278,0.872988198106357,1.120250868628,-1.92490515636244,-284.836203796411
-1.15538004365061,0.472435753121082,0.776640280241607,1.10113057647384,-1.92128793835314,-283.503103587635
-1.18312242822322,0.504753988806413,0.812047595290518,1.16364054297932,-1.92039111116616,-284.425148986109
-1.23431652934049,0.524582100148471,0.66880196572765,1.1171729183777,-1.92771451212787,-285.299571788933
-0.939715777224624,0.481774874737573,0.71381044207354,0.917450239878256,-1.91854167747141,-287.239787290614
-1.0831980068808,0.325169786871546,0.826440222223965,0.915039573295684,-1.92166552373365,-288.440913189695
-1.19677955002228,0.374365166406458,1.0217652079937,0.987909631070979,-1.92111923650576,-289.043356236319
-0.961091262614501,0.528362114005342,0.655766082979709,0.919621332642377,-1.91989619187727,-287.164197291577
-1.15405509059102,0.548117320719144,0.829955853102303,0.926356862255713,-1.92508208637932,-285.752670923809
-1.15534831450828,0.532193234902385,0.729682485141393,1.08249545009983,-1.92275477308235,-283.780139239076
-1.1765584565914,0.468751145131667,0.799373140307965,1.05792338936759,-1.92291391177073,-283.268056520124
-1.08142118371375,0.450046114033822,0.663604120078844,1.03182750948847,-1.92192971540562,-283.996329019539
-1.04551432232784,0.422356040729136,0.684390448904574,0.872024142597224,-1.92418206369864,-285.936166362125
-1.03302445212057,0.448899128067346,0.655118600407127,1.03612809428352,-1.92004726476657,-284.93952606536
-1.12939012535262,0.478741798127076,0.764756103093825,0.986179232657113,-1.92337086624418,-283.536667817991
-1.21561802966246,0.501570699494439,0.850492613587288,1.01384871060076,-1.92518871567197,-284.124244274848
-1.12929350752777,0.457675102163903,0.61543464118744,1.19837027531913,-1.92085284221818,-285.672065225271
-1.22120286673788,0.427980276861975,0.904894509182024,1.01635149850863,-1.92399804810389,-285.008532725695
-1.0926744979519,0.520483019130276,0.798122380048151,0.93564564752284,-1.92230129413808,-284.475829380187
-1.19305379154578,0.430550722341847,0.71614521962279,1.21091661368621,-1.92133156966821,-285.306860691244
-1.20134793423694,0.530947171230396,0.618782710651868,1.35778023671044,-1.92015247392584,-289.13804873776
-1.24177100824624,0.473766550141177,0.786789576336748,0.990837020685903,-1.92954740134403,-286.201719655664
-1.14978893603769,0.409137552926957,0.798898079340457,1.01250071158206,-1.92282057624943,-284.291890643495
-1.14989515809543,0.516668973365832,0.673635240974424,1.12719741187292,-1.92244266490667,-284.018408197324
