b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.09115593980738,0.541386496182468,0.416408484824906,1.06360682905156,-1.92763354413206,-291.517465404901
-1.20268683134989,0.415705628964859,0.544339770085504,1.24368932526276,-1.92458617647495,-287.693128803207
-1.27350354808562,0.518170391121444,0.62819004447015,1.26148697395752,-1.9261019504328,-286.046653046299
-1.20686570534184,0.477105923231601,0.757141984775119,1.08060035920574,-1.92483740989611,-283.50835145232
-1.30697462030898,0.406699024280128,0.785694398002399,1.17549080779885,-1.92678021462148,-286.394215759641
-1.16068837396075,0.497506379574826,0.868987948543571,1.09817321932546,-1.92001762046445,-284.505211311087
-1.09421630012424,0.475121551453696,0.765328693563353,1.04649791916328,-1.92030717510218,-283.861408861232
-1.17173732961159,0.487141520918031,0.786145268986606,1.06664439594981,-1.92273788515055,-283.192002880454
-1.0958984840232,0.450923589300083,0.795323296002987,1.02822630892759,-1.92024869001928,-284.040629285512
-1.15150690627323,0.434923580412183,0.838794543103283,1.09199723027596,-1.92024422198652,-284.658016550049
-1.08262063132163,0.520386158972601,0.867874187403742,0.881734146314965,-1.92184054985327,-285.519057635147
-1.3244646673822,0.497111884056657,0.791084474610697,1.24909055033509,-1.92525370435811,-285.07842699474
-1.02221738878767,0.47637890700112,0.76577003081178,0.892110299750096,-1.92090412818722,-284.904115753531
-1.38935874556452,0.526016072201172,0.87564646667346,1.22205092777693,-1.92800547523531,-286.471842914932
-1.03289279660491,0.478928074894524,0.672436638035089,1.01528127209859,-1.92021354318231,-284.667208162425
-1.10816210799967,0.50602929039532,0.721663931243837,1.08342898582637,-1.92079069776165,-283.922322026019
-1.16435021972024,0.439700042035807,0.644110839508117,1.10718827869259,-1.92435497811501,-284.392618061763
-1.22466832428808,0.505514177652047,0.791787791794606,1.10239953150645,-1.92431680584363,-283.484636610979
-1.15831180661811,0.554554917856953,0.688147444727947,1.07709147342886,-1.92402513770806,-284.7180308748
-1.17554319534692,0.484315862055883,0.755635499105353,1.1369540452305,-1.92168458408816,-283.561310628493
-1.08310713261049,0.424862314339624,0.618757991021873,0.945558591043097,-1.92559403290395,-285.989428150264
-1.16187063420668,0.450602453558308,0.892497375505374,1.02216598634559,-1.92128610703254,-284.26698779428
-1.16269283325836,0.492941389652613,0.589673165552528,1.13000217887803,-1.92493959491404,-285.037389711858
-1.04888361854018,0.498046388845312,0.621990031757729,1.00999329540976,-1.92189175506495,-284.85169695832
-1.06268520155619,0.426959907985978,0.746502661435417,0.991705149539399,-1.9205668897383,-284.318883862999
-1.01545438852676,0.474013041960137,0.691512363581304,1.03745124067864,-1.91898613881543,-285.655350794799
-1.13900221051546,0.411293296402138,0.903015815625331,0.961570711494958,-1.92154894729205,-285.326049423437
-1.10464409590331,0.446830032645326,0.776349796122573,0.996945015224989,-1.92163561862214,-283.628200170679
-1.21232894691469,0.463423264908912,0.701354209909922,1.06187854033917,-1.92731261543958,-284.696355284665
-1.06603776468799,0.509434731103446,0.780135387997272,1.03959748312089,-1.91930522638648,-284.955147005829
-1.07593186649082,0.463590659588216,0.876546532897959,0.956122307183672,-1.91974785123335,-284.988694808329
-0.997731527646775,0.475017214617216,0.734248482831869,1.01496579373834,-1.91838762229525,-286.453353205443
-1.14677783219964,0.417945786105676,0.869771463771353,1.05351470757486,-1.92036030723915,-285.069858902934
-1.21587390211965,0.531052015093073,0.719675461094263,1.1096775684134,-1.92541977128469,-284.164736852676
-1.2131777730095,0.459419865049133,0.639863099085669,1.1943741449637,-1.92443770562822,-284.824433403008
-1.33967578915331,0.559090833622326,0.698441235615142,1.3164034062944,-1.9263999040318,-286.97628414775
-1.21824319505937,0.465411457031405,0.846466504387887,1.02014564171761,-1.92519475343826,-284.111724188412
-1.08364337886541,0.527940674600662,0.696310444055752,1.07079764437378,-1.92056929857966,-284.617418632642
-1.16222141902279,0.442815146178591,0.69914103386644,1.10979496859978,-1.9229033371638,-283.787960049069
-1.36422212965537,0.557954053003423,0.771708806947637,1.22792246798972,-1.92925240903812,-286.808148221236
-1.34889791489819,0.562646405670164,0.706595362916576,1.28593247580253,-1.92789538846546,-287.044540474826
-1.14858908733229,0.39295412192694,0.683248303472993,1.00783478609855,-1.92565568868815,-285.579950151841
-1.13438014036021,0.496020448516412,0.854492309342698,0.952578811409695,-1.92262192901375,-284.067284106603
-1.18735649115368,0.462790823545114,0.677914956542417,1.24851774640277,-1.92093734376233,-285.700080622705
-1.17616878163181,0.477549305460364,0.652192135347257,1.21833984270872,-1.9216737534981,-284.995172483944
-1.18044714388327,0.541073400151431,0.950751237353399,0.912555621622055,-1.92401526233375,-286.42666853344
-1.23929126911309,0.539808324380103,1.09442147964847,0.991374712148345,-1.92161736477018,-288.323611700453
-1.06266327213645,0.42438477030392,0.69494437159656,0.995873476305737,-1.92137970757058,-284.298555374961
-1.18655085131268,0.479810581055174,0.627013527072713,1.17893877010879,-1.92379823571981,-284.590688103859
-1.15679168317478,0.444679037082538,0.79983779511972,1.02822148636035,-1.92273996431614,-283.525132946031
-1.16828421850007,0.511475802077847,0.796279712106882,1.0654194836063,-1.92241516853429,-283.360055959777
-1.18789856781248,0.499346560358644,0.795041314421175,1.10318017877367,-1.92234193463875,-283.318618760837
-1.10766457507085,0.354672505902131,0.714023674094595,1.0794380959673,-1.92087559757375,-286.748202478288
-1.11859519042025,0.359919638413794,0.722223811722453,1.0478934427856,-1.92194972211276,-286.051771100296
-1.11149017532216,0.452337677036431,0.737926822203221,0.931972771252727,-1.92467517124094,-284.504612847593
-1.08774644142048,0.436123674562009,0.767977496255218,0.949975358448895,-1.92223307220648,-284.020400318153
-1.14591340343018,0.506600326656199,0.852286783889036,1.0731301890426,-1.92026628128778,-284.187551331502
-1.21242298229966,0.506783775610643,0.851692351308081,1.06125611309189,-1.92350477348157,-283.60135164378
-1.27349635357396,0.516471722061893,1.02750766374886,1.15411655886943,-1.92043342490863,-287.240168540408
-1.19163066897812,0.410234713200754,0.838774689495451,1.05744575029982,-1.92275896020272,-284.555654403694
-1.07215313180187,0.381446700874745,0.742986786929888,0.856296065641409,-1.92467983535588,-286.946111620979
-1.29413154052803,0.555601391385925,0.552890052254219,1.49407659387539,-1.92195740801202,-293.297687378143
-1.17087380440063,0.528558237206193,0.669842268684878,1.12338098211193,-1.92369396703955,-284.200201439042
-1.17703975485653,0.395532295558521,0.858280891975987,1.04811639359644,-1.92190949065688,-285.202053438685
-1.12297568862134,0.583678649289294,0.6788908218795,1.05225698268736,-1.92316144385874,-285.97633148446
-1.11630469049354,0.464256061142801,0.711195469205966,1.19904189196392,-1.91898825419255,-286.510497012216
-1.19071124853295,0.470726560751989,0.737609831009289,1.17088816506865,-1.92184067721017,-283.915485237373
-1.14674831571132,0.475805701373196,0.762377919778054,1.06834382434257,-1.9220004161197,-283.246032178169
-1.20570264552678,0.496135945306165,0.809478227231402,1.08813707360751,-1.92331800426436,-283.316788951937
-1.17804509798964,0.514984451169381,0.621298723894298,1.13247370290265,-1.92496567178561,-284.774528202261
-1.19942202043107,0.477417909221164,0.936112601506418,1.04491862810102,-1.92153773378766,-284.543384678548
-1.10793060306534,0.492161695744281,0.596523005741439,1.0565842936925,-1.92404681612638,-284.84207347287
-1.20502582137498,0.507035769323575,0.954769328744029,0.981916202651631,-1.92311424668848,-285.035657886335
-1.09904473841113,0.532818021425716,1.08769230951862,0.838845218206172,-1.9196887987831,-290.528683801536
-1.23659742062388,0.539969305985025,0.988292004549307,1.07917457622114,-1.92136491904619,-285.784625167804
-1.19906558282077,0.555337071370172,0.676742714615677,1.16604969257421,-1.92376836729325,-284.854683062028
-1.1273381636946,0.415448656160611,0.827112950913824,0.964241031451087,-1.92246879888397,-284.441505492817
-1.05785739534295,0.527642602896876,0.750502629940604,1.03105203788195,-1.91961962644879,-285.083844218406
-1.05700735982444,0.499761747132936,0.794897188958495,1.02294125641194,-1.91912137987832,-285.096924517876
-1.14662514739357,0.579950256873911,0.6528999524965,1.10355468776827,-1.92345957732576,-285.888862316347
-1.26736186045977,0.45579804954515,0.88181765335193,1.11624854261868,-1.92400060293534,-284.438360087147
-1.22958676623263,0.492057666725437,0.913374253815627,1.03843724778568,-1.92364496942944,-284.237414819318
-1.19126925779934,0.484834107863451,0.829327516462903,1.08671587437426,-1.92221860027984,-283.391275884122
-1.0958402631109,0.518342386197935,0.746277074586623,1.03906209272016,-1.92088214276396,-283.99217524537
-1.18004679097617,0.458271723677767,0.766642277138163,1.02134224101649,-1.92497093660501,-283.752769698963
-1.14414842927184,0.486666028187813,0.567240135925369,1.12468032392657,-1.92461249606134,-285.327373081564
-1.10875144700407,0.47148064935975,0.666438912261167,1.09987492669525,-1.92139716707437,-283.987974535991
-1.38964042383749,0.504161584866551,0.74190130055588,1.20610214077478,-1.93307759383759,-288.560070463189
-1.15008309080524,0.546783980509097,0.691985046860542,1.15518785486496,-1.92140157461018,-284.788369647897
-1.25731524867145,0.49059559659058,0.788315547445072,1.17017201857495,-1.92406221956488,-283.808694510324
-1.26287873582325,0.540667020471576,0.816114415519973,1.15056415169745,-1.92436059052658,-284.14588239654
-1.21563895855047,0.383525116463671,0.86418616189144,1.03906440970844,-1.92392117469179,-285.917139567514
-1.05599712243527,0.503547472699907,0.653223409311812,0.996063431586896,-1.92195423019743,-284.569191721796
-1.14552025566699,0.402495648144457,0.801069405052171,1.04209585883446,-1.92178636736185,-284.525966828504
-1.24255686730821,0.535114319351888,0.785412855528819,1.13534816962464,-1.92445716356836,-283.922593722058
-1.17672985655187,0.488609269735911,0.82303448485734,1.05746192068839,-1.92245009832867,-283.306187911782
-1.08758310652399,0.445061510044367,0.549048088034187,1.1656018694404,-1.92109036898668,-286.452485822855
-1.18272754215549,0.447054098711848,0.571848891015725,1.30511054865326,-1.92133006620737,-288.094029509962
-1.09783883029955,0.467682293829497,0.52430874021,1.16681149298599,-1.92198951410537,-286.47794156553
-1.24473751846922,0.535104734665836,0.832673518645568,1.09655441838875,-1.9246492740961,-284.024987462796
-1.06064802204489,0.403554806917513,0.678901921571652,1.02797265635487,-1.92082372986847,-284.973573219639
-0.904423135970162,0.450314031574025,0.555785821353622,0.923785881082105,-1.91936249564272,-288.438994330527
-1.18428964165047,0.370284512676904,0.857688330189712,0.942124813305978,-1.92540650187497,-287.132655024422
-1.21371926983221,0.452912099956328,0.845229655459922,1.02069332639808,-1.92493238884203,-284.141155483826
-1.17743363186301,0.413940246824869,0.846840606596159,0.982990386905921,-1.9240247077967,-284.778100552326
-1.15581396621426,0.478135758921315,0.844895779727345,0.964363845829309,-1.92355318094389,-283.931902946456
-1.19149305839566,0.494873163303366,0.76800149788325,1.16853879239933,-1.92137269821118,-283.906692377656
-1.16254565802465,0.455412992252399,0.792166208358732,1.02284706376377,-1.9233589863828,-283.43982528991
-1.24927847300363,0.539982884905698,1.05116818888635,1.02609076747817,-1.92203013432697,-287.051215680694
-1.11148872933829,0.512771089287074,0.878445636759446,0.865663325198861,-1.92343536767581,-285.823968604224
-1.24717031950132,0.478737365174595,0.75367232117969,1.21990131005166,-1.92285481678247,-284.335196378221
-1.22543737905801,0.440492489323115,0.872618467876432,1.06010031508658,-1.92366906663604,-284.268270658477
-1.05227090638153,0.412695282835418,0.751565082340755,0.902732854913724,-1.92214824423474,-284.961455476979
-1.0843834921814,0.434214466091752,0.958416827029481,0.869366931986918,-1.92049544046888,-286.758197220517
-1.12574813091492,0.462336576843397,0.815525206813084,0.941506417478184,-1.92332417863553,-284.012450707977
-1.12574813091492,0.462336576843397,0.815525206813084,0.941506417478184,-1.92332417863553,-284.012450707977
-1.14677130845243,0.507483632068466,0.921924081476434,0.818930077170686,-1.92582348113878,-287.957782400581
-1.07666124511644,0.518863676447541,0.829549469806687,0.830842433199953,-1.9237818059058,-286.584166107174
-1.31131360651154,0.469048510611272,0.847513784815634,1.25904840967923,-1.92287252986914,-285.655154699854
-1.00300799256691,0.494194663813465,0.741199339933705,0.840420888477289,-1.92180295328141,-286.046591830497
-1.17185788074922,0.479445606122632,0.911895932961057,1.03392299189431,-1.92109307370489,-284.292566398434
-1.07488728437456,0.532863953431688,0.857347399662783,1.00800421990707,-1.91910782068312,-285.796866168196
-1.21629195380892,0.525402209923737,0.723958238898685,1.05335474423987,-1.9273177999636,-284.909543899632
-1.24560158523535,0.424487167227724,0.759459154794713,1.18466433712761,-1.9236076590182,-284.858605097261
-1.22992004627468,0.568726507027243,0.757268387955018,1.12380558566718,-1.92485048822618,-284.765498363114
-1.29670073078496,0.52039282574363,0.791448662620295,1.17007522681961,-1.92630869808724,-284.507444925538
-1.21604500027937,0.516229323538138,0.783609599303698,1.1107771918217,-1.92379946272193,-283.48764091628
-1.12898695142023,0.555941079113838,0.833087420404007,1.07919123949346,-1.91988220981944,-285.262576497559
-1.17859161615203,0.546778692161147,0.832430628869411,1.21901992878644,-1.91896506807744,-287.062904252453
-1.21820938669674,0.510422278873787,0.828532780762356,1.2466311833135,-1.9197182000972,-286.206747669206
-1.19493823899055,0.459838630510147,0.748877288355154,0.978088154750864,-1.92792896642383,-285.37138102237
-1.12741520812834,0.467408902881292,0.799927540055866,1.05010254008207,-1.92090858834496,-283.579274825762
-1.16800225719719,0.499420828812579,0.733163693217797,1.06297586982764,-1.92385419854962,-283.405604503596
-1.16800225719719,0.499420828812579,0.733163693217797,1.06297586982764,-1.92385419854962,-283.405604503596
-1.12929306374143,0.452640033397587,0.748883203678115,1.02585215140834,-1.92256849356869,-283.398395809422
-1.20192168053755,0.457263521778265,0.777400759142054,1.17078402305974,-1.92155499911833,-284.143938193635
-1.04582121556661,0.414956229376165,0.720175141077695,0.900397937579125,-1.92255828849201,-285.077301789897
-1.25779909926955,0.496095554825522,0.793112276061211,1.14414636159822,-1.92479882474985,-283.760087178172
-1.27882976176887,0.526187917665461,0.856927638267791,1.11335989201217,-1.92543894120319,-284.335295401507
-1.10277104483116,0.407254238065865,0.721023040639069,1.05827753727341,-1.92108048052443,-284.54781567409
-1.07670023161364,0.454354861306807,0.683949780680759,1.10058251076706,-1.91985576273405,-284.827312888508
-1.26303693315629,0.480414971425239,0.700903521056575,1.1288547859764,-1.92819179145441,-285.102075610812
-1.08880620740698,0.500655157643504,0.79700671091681,1.04149886352977,-1.91975013028182,-284.370212583179
-1.04617215144825,0.478670349271784,0.70711135593178,0.967645291617437,-1.92118246959988,-284.180823891554
