b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.25179544301683,-0.167125726354673,0.63287551939899,0.819745501550622,1.24771618139795,-1.92126856079523,-283.848988251856
-1.16178801176691,-0.143187389400941,0.350008675672583,0.791436066910221,0.984444519422469,-1.92449898437674,-283.183015181022
-1.3505085721177,-0.112003627856809,0.542932024878095,0.843761140961871,1.24289256007642,-1.9257785926162,-281.507278602131
-1.15198356808744,-0.136847432959677,0.404475638553295,0.837621001993683,1.02896797381763,-1.92177629003699,-280.820157792029
-1.23618767833504,-0.0522650509456108,0.502873706239718,0.952148883879367,1.03112233200257,-1.92336639948413,-282.427890413372
-1.13412161040324,-0.0627195014552542,0.51910601025635,0.956096501960077,0.922720445070546,-1.92141371625455,-283.156350905476
-1.17295509455778,-0.254493355837851,0.546928086486987,0.901113472657373,1.20902385046472,-1.91830530709493,-286.326674657021
-1.17996397620021,-0.0221148827440386,0.442396157059412,0.655999089856303,0.979818613743388,-1.92967386265668,-285.959941782732
-1.12945998949866,-0.0183666291282712,0.486892030690274,0.605574721294115,0.97787887062205,-1.92783035309569,-285.680046535649
-1.21597493187923,-0.16429312726806,0.506751184996884,0.779608449527227,1.01881719098859,-1.92710490119389,-280.755399297014
-1.23641118513552,-0.168821768077457,0.49455540959495,0.728807111165716,1.26242879092909,-1.92185491025211,-280.925115425497
-1.16408663904635,-0.16312456941122,0.469678919411275,0.811437393435462,1.10871819168739,-1.9209313235771,-279.857117055142
-1.21311353963509,-0.146256119586307,0.517410349727211,0.842237138683466,0.945610139444971,-1.92784149965953,-282.188803834888
-1.11910854570603,-0.0917705602887418,0.541280692675665,0.752558446560271,0.954181494991862,-1.92420723226479,-281.719812870885
-1.27611312909638,-0.229549189802259,0.453229181744277,0.86149546342694,1.26322579231406,-1.92103976154789,-283.256902998173
-1.09323803400998,-0.0530390316645465,0.506117497703006,0.547096097205305,0.98651908811199,-1.92687729377355,-285.168493133174
-1.30561076253946,-0.191730347431987,0.517636060011687,0.759418939547608,1.07889082821902,-1.93175829670499,-283.419716238488
-1.25710755746087,-0.113158604800238,0.514682847668176,0.690651102081039,1.10917970487019,-1.92902763689725,-281.791879468253
-1.27824168272084,-0.123931105080413,0.52720970494303,0.833989795396713,1.17985009907718,-1.92394110398853,-280.097827388687
-1.13145899620145,-0.156694408640821,0.424122474942378,0.750193311940252,1.0765558301821,-1.9214111322617,-280.215849736872
-1.23780394314671,-0.0614668332292416,0.566635031608638,0.758986469867448,1.16638619256052,-1.92394968640463,-281.965684833042
-1.23801152400738,-0.219140400908204,0.375269327915837,0.854321794738653,1.13955020887654,-1.92252693030135,-283.626738222799
-1.21016027782512,-0.0443178304776706,0.527344108030064,0.812921985621167,1.12355803384648,-1.92252924715496,-281.598326076788
-1.21370067196672,-0.202788564262178,0.517603039537629,0.736417914850607,1.14638439725823,-1.92385388120665,-280.148181633784
-1.26820801945331,-0.226094232117087,0.52877806307362,0.729574859836208,1.18817500629914,-1.92580342594204,-281.31318084726
-1.34771311977336,-0.118990555920593,0.524302471536796,0.844543010609643,1.23863275616686,-1.92571909990037,-281.20078397634
-1.128910648783,-0.0665995558004269,0.541496457442423,0.760157330910004,1.09784382234076,-1.92068259313329,-281.63712420475
-1.22984547771657,-0.226192153939032,0.547509705507184,0.850660094519727,1.07084652202258,-1.92438109533515,-281.283286944885
-1.11622360680851,-0.0693143000528883,0.397257179578513,0.768125288673703,1.07497021676793,-1.92045509440739,-282.29883509567
-1.24123887864929,-0.236117222564984,0.525093507001745,0.841290730191826,1.09708450497094,-1.92439718108692,-281.109561195226
-1.0930393991987,-0.208488869182982,0.486658412118341,0.620121263430088,1.07523704123768,-1.92237509020356,-281.474290217599
-1.05952831626217,-0.200464185056459,0.43718404415737,0.518634427226991,1.09371215599608,-1.92235560492592,-283.526136704276
-1.22360367799423,-0.137006738974906,0.627982100284141,0.862237502093901,1.11073740369977,-1.92263893479318,-282.92878036847
-1.11352733673681,-0.138633018646165,0.317535840931382,0.744543778040015,0.996285100853193,-1.92267541135612,-284.537289331283
-1.03543255063357,-0.156149982494038,0.347210647725516,0.649842656954934,0.964654743466116,-1.92185893786568,-283.74304415905
-1.3487298447752,-0.120296833103399,0.623244764392604,0.960911791252053,1.16954633578785,-1.92518828253662,-283.983984734607
-1.23864057553637,-0.109786461391294,0.456572766693632,0.789058107908665,1.10978347336834,-1.92496555270619,-280.042093835308
-1.16980602536906,-0.238026952582159,0.489026766800781,0.720674888194934,1.08133455429707,-1.92385199075888,-281.093936751238
-1.09185218740189,-0.0811568254617177,0.545676178158084,0.81538478994107,1.06166913785505,-1.9192925374501,-282.496018409193
-1.04258423030208,-0.166339615002769,0.515712078581221,0.589576507288838,1.05103640415244,-1.92133976279895,-282.135998398941
-1.5061932223358,-0.160877079515714,0.474484417569975,0.981307773864652,1.27485399020584,-1.93099396565959,-286.804209132455
-1.10397825931985,-0.226923497416944,0.519906969332,0.63749758988223,1.03138245549654,-1.92383436316488,-282.367957283046
-1.23184133440338,-0.0572153837686883,0.475892245559168,0.907389961164516,1.09597915899279,-1.9222903329708,-281.665148860596
-1.12628049201421,-0.101955545673046,0.486003046650291,0.835620957811007,1.00622207240184,-1.9213128075147,-280.13157692303
-1.07510407883927,-0.0264493726564677,0.493352101502714,0.721400236526231,1.05607200701064,-1.92014559368569,-282.939001036462
-1.12261626991145,-0.0588009611371302,0.469007977515823,0.770044931384608,1.11102500082703,-1.91996375506984,-281.750654077293
-1.20560150317108,-0.0452621813805523,0.442673526090031,0.859651354237592,1.15026441952129,-1.92071415321751,-282.840128712923
-1.11285228479229,-0.146554799001857,0.526123595249874,0.761186915240672,0.97764613298882,-1.92300988730788,-280.403382344748
-1.15573330552104,-0.124878406347262,0.540570582497539,0.825537890803111,1.02626273218452,-1.92237484892305,-280.207227338087
-1.38002368920462,-0.121599730872108,0.57381572791519,0.875416020885895,1.21950255804236,-1.92765935801465,-282.576638912093
-0.884316047508801,-0.165231173170703,0.471574584702615,0.621698166475291,0.83581254499222,-1.91947423821414,-285.808694953065
-1.21368450632577,-0.253805502392005,0.41709720817433,0.860949070254231,0.969514436764868,-1.92642999043575,-284.243915926475
-1.25063106504869,-0.151139088672221,0.577126867179019,0.587269426399478,1.24594095228831,-1.92655328149848,-283.45506111193
-1.18204622864983,-0.150283442827522,0.427735033559185,0.863807685757717,1.06506462861599,-1.92171652766551,-280.423524965863
-1.18105756571564,-0.14079939444992,0.4217203426537,0.811819979813262,0.93324501529084,-1.92694795190969,-282.138476352408
-1.20020836823658,-0.0737044106207801,0.521354272931214,0.763180953140722,1.1053163732823,-1.92366177749807,-280.488010289177
-1.1869014443817,-0.204217361824932,0.513820933716824,0.640938423522012,1.22627206521183,-1.92234043210448,-281.580774166635
-1.23642730366014,-0.1586386207571,0.51904076838161,0.799225222521783,1.07032282384594,-1.92601357494928,-280.07017478126
-1.16363413208564,-0.124604503546467,0.464252439016924,0.687763081579428,1.15998140703655,-1.92196069093955,-280.141896247009
-1.33018805764271,-0.160365424528594,0.516844395670845,0.713813548034284,1.22716416947099,-1.92877891110173,-281.728521492946
-1.13589336680492,-0.0505108003565925,0.497256056311257,0.765800674076307,0.87243633882204,-1.92759676785555,-284.661483662625
-1.17972739955405,-0.200977230216023,0.551926431637198,0.846181590896722,1.19675496781293,-1.91927042995723,-282.823186346914
-1.17909282886006,-0.198293291347227,0.549702518715897,0.914970107101467,1.1139684878986,-1.91977787476532,-282.157755877918
-1.28595663263701,-0.198818920239154,0.550516944694688,0.893174170940739,1.17813740796601,-1.92311720563433,-280.977849149674
-1.10575080112238,-0.207088293565542,0.390086890856005,0.779559730158475,0.926308461520595,-1.92363105694368,-282.695211104311
-1.21696402695967,-0.204557303773737,0.435815076007051,0.828121556116943,0.932050595739658,-1.92901240561823,-283.898451723283
-1.25337719552172,-0.0905991212425318,0.457350903216833,0.755410771913638,1.1062783063391,-1.9268673061869,-280.988447741108
-1.06295977340764,-0.209434639985156,0.482645404986433,0.776504246642241,1.02214683150794,-1.91964341887574,-281.614898958066
-1.0837825586953,-0.113305987849162,0.526764984756114,0.671570440054568,0.964861452265516,-1.92389809381508,-281.593913124638
-1.20766360683003,-0.168668243835812,0.402437629432212,0.879268758153955,1.08315139516754,-1.92208734654006,-281.459120359758
-1.34699509358158,-0.0889158561697789,0.507973896028825,0.80865685356346,1.29493300308717,-1.92468835899395,-282.193666003003
-1.24026524321852,-0.144261703786392,0.527042172752183,0.843519628072434,1.12982908310675,-1.92324003053301,-279.69922063001
-1.32913250279229,-0.106590767133353,0.535857103062841,0.833871586463648,1.26407373006891,-1.92410092293384,-281.419449014351
-1.18965800613804,-0.163753423410325,0.578413935672339,0.613702395006243,1.15124391533501,-1.92542057411346,-282.588927348344
-1.1923439471073,-0.118065336542002,0.45232690318282,0.79854067956962,1.14716724519232,-1.92138783606236,-280.177167151068
-1.19059422944306,-0.267904325407849,0.579432601691526,0.701408424196148,1.09450689406737,-1.92518877287996,-284.172065913919
-0.984438055883038,-0.0704458743311045,0.472836265007169,0.739117108867618,0.871630710951376,-1.92038657831645,-282.957671475954
-1.32074137077551,-0.18631316204216,0.480729511695228,0.801258143280719,1.22179979587506,-1.92582407027161,-280.841205053841
-1.15658533715381,-0.158118592617198,0.410775831084047,0.811520858520901,1.07286166696253,-1.92141018361959,-280.642091746266
-1.23125472757181,-0.118836498701142,0.555479093730668,0.777412503037294,1.12411100658958,-1.92449405425642,-280.348850271215
-1.14950807939146,-0.1287810059332,0.602250843396109,0.698512768261822,1.0404489476345,-1.92458602880572,-282.974138933791
-1.35625988161147,-0.198773265381792,0.5354125686304,0.982704406193719,1.19496730391696,-1.92421875350708,-282.327631503675
-1.26828383327533,-0.208800753196391,0.532615769477404,0.915238499847633,1.08427872212189,-1.9244823317748,-281.094927324385
-1.15095017859974,-0.170638611066826,0.373937651118726,0.711013819830681,0.931120952604124,-1.92793404110247,-284.352187727788
-1.18981129509448,-0.201384829509936,0.388412960460992,0.718896040503821,0.959781354093302,-1.9293109767616,-284.830687194394
-1.20816411238822,-0.119924039143329,0.614951489628134,0.844851107155629,1.19583393483767,-1.92024927518751,-283.532497738133
-1.06770798050786,-0.19534953074748,0.395597643667646,0.659486008033882,0.869265160311684,-1.92633811126536,-284.813437394778
-1.22976145013941,-0.160373155909435,0.530291578189917,0.948803111255872,1.12733631085511,-1.92076344134388,-281.243254118729
-1.15936502149172,-0.112919737126339,0.449607605732711,0.646560400659127,1.01245537576751,-1.92735012389034,-281.813168018741
-1.21300320474845,-0.127780250530464,0.43066020414693,0.817627382908933,0.963051862722993,-1.92776368389078,-282.11421061445
-1.17897173069744,-0.134082843542272,0.481062369917958,0.792183679446834,1.16777653302103,-1.92052700092038,-280.317939589144
-1.18490396091347,-0.174489568452578,0.46525939966159,0.735774733784824,1.00772347103375,-1.92671114592134,-280.8211531304
-1.13045982987225,-0.0984198765647652,0.435497043101853,0.890791742610439,1.11371283216068,-1.91858111269959,-283.576481259806
-1.25688398817303,-0.193717061664126,0.529795735784207,0.684529889659859,1.06799833284213,-1.93103898522407,-283.601645842024
-1.39988202721041,-0.178321338798773,0.484106561909502,0.791456718107192,1.35225536548903,-1.92639043125068,-283.172094778041
-1.15785863769325,-0.211810941608403,0.422383447978227,0.63505643481667,1.10667930909783,-1.92437610796321,-281.866525297191
-1.20900393925947,-0.182609904043147,0.464261934327683,0.760965279860472,1.14564202655964,-1.92300852982664,-279.780703496688
-1.08079253733128,-0.134672205105186,0.436495101716583,0.521619945255938,1.10868308859143,-1.92286011955656,-282.616104124668
-1.30587550910818,-0.120504188769698,0.571904761244989,0.953907346643189,1.14780262153434,-1.92361762083283,-281.881543077735
-1.18579938497402,-0.227137743123667,0.435717079634049,0.617386877834486,1.14218765851658,-1.92528731170602,-282.499086185111
-1.28599094961386,-0.0418568588033542,0.581996350414779,0.922317502665531,1.13386560048713,-1.92367325423147,-283.757369354329
-1.22037623660669,-0.146737924423231,0.476692896615438,0.918157129946203,1.03129039689472,-1.92335904509102,-280.281639381016
-1.19501427476461,-0.129295234889536,0.462190095291296,0.648199279284854,1.18608510570858,-1.92361481304681,-280.531679969149
-1.39223922416691,-0.0908198103683063,0.529686392563058,0.819938238160555,1.24158903012346,-1.92923153097131,-283.113918583825
-1.25531925116889,-0.114532070253112,0.613833644405017,0.757996387271738,1.18637172334115,-1.92439915247663,-282.525591041101
-1.26357551673828,-0.136392448729642,0.613636234162796,0.737562758697461,1.17368998692104,-1.92583473262198,-282.62546974929
-1.25015280078233,-0.1314539141009,0.603948263949174,0.775088852625271,1.12080757304414,-1.92582700749123,-282.137358766292
-1.24132916524352,-0.072251010551569,0.487508217285175,0.870935713942591,1.17091649342539,-1.92154383866666,-281.379661263047
-1.03476840695409,-0.191654708366683,0.451291646952748,0.685869287040227,0.89761287974103,-1.92299782961294,-282.190043989502
-1.17711490475891,-0.171601289243775,0.427387147844392,0.836858430858492,0.97544784461733,-1.92463117204917,-280.915037142365
-1.21862508632166,-0.12630409404819,0.509776270688001,0.670724968229774,1.23428453430588,-1.92296162463761,-280.737599189661
-1.20055092881112,-0.178849469932664,0.481536962561163,0.770841785060778,1.18414163221201,-1.92142143252375,-280.158234269694
-1.16670075549034,-0.11086221088554,0.479827720219569,0.707040798604511,1.00182366130239,-1.92653470852486,-280.910978418605
-1.22773280353888,-0.196449509375041,0.487424836660887,0.841057231224463,1.19076919198611,-1.92112322954027,-280.748219122039
-1.14950951554562,-0.261442317731328,0.513260541242617,0.811262719807583,1.11058307264515,-1.92041731563916,-282.538245927957
-1.1733829022454,-0.230227138084302,0.529854898788952,0.781454651267714,1.14190875338019,-1.92116406287861,-281.25013778941
-1.21807815344615,-0.176103510468342,0.500506314803621,0.833714575710493,1.14290433393089,-1.92202014152846,-279.753387557578
-1.2324187379738,-0.168757091046864,0.537985876617753,0.83177629846467,1.10867188525226,-1.9237534505777,-279.855163918927
-1.15302335185361,-0.112340619591382,0.423007506449808,0.754123123012818,1.07247522171889,-1.92237302815835,-280.175349037808
-1.10320687695569,-0.268303233667155,0.528951919435956,0.788619729278794,0.977475901446424,-1.92206214331743,-283.387073896109
-1.24673775032091,-0.206961156976192,0.479309984295966,0.73777908210038,1.25881220615797,-1.92224902278712,-281.349250180986
-1.13174202546899,-0.0970222234276584,0.503663050744141,0.705986923731502,1.15541585155531,-1.92044040239544,-280.991105541839
-1.24989291814762,-0.155582862336408,0.500093714963787,0.864818072385123,1.00302752740869,-1.92743984546507,-281.278551025587
-1.32263608961521,-0.161054956651422,0.513129183386358,0.741063251282836,1.22217055731722,-1.9276334275275,-281.081018680958
