b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22381257244094,-0.102252052233601,0.54464542191534,0.673313680684314,1.21437714550913,-1.92376709599743,-281.232554441863
-1.09992422270276,-0.171507785533149,0.394823540801852,0.870329730043362,0.897599560496453,-1.92216206178324,-282.464187325212
-1.11303303758763,-0.117406114807402,0.47147258940786,0.662573020356031,1.09563824084028,-1.92183230776017,-280.176892843557
-1.3075736991745,-0.183860628245101,0.496709143237408,0.867664554291504,1.16515751636164,-1.9252344340714,-280.457948000326
-1.13272006056072,-0.120553713807081,0.507228117741492,0.735053808709421,1.09013669343741,-1.92146816740352,-279.8075042557
-1.15287250540839,-0.0487221666797697,0.518348372207715,0.688952104722898,1.09599788870778,-1.92316014088486,-281.606971003238
-1.20215073456267,-0.187858237055878,0.46707148575386,0.799675999844679,1.13786437432235,-1.92208535525382,-279.900504576844
-1.11838439574207,-0.0553081664285473,0.451454259395808,0.781352679258145,1.00299549817059,-1.92203389152314,-281.108675683226
-1.15145834536086,-0.304016324049521,0.466783690597149,0.810473137076358,1.00590825257219,-1.92310188092872,-284.42477825721
-1.0705362095362,-0.229644592991146,0.516343407521048,0.781019061942043,0.960682253459971,-1.92117039126829,-282.155726069525
-1.07311969891899,-0.191297545381484,0.470180680519679,0.695436848229086,0.965547214888871,-1.92279401050202,-280.942588629767
-1.25802041202183,-0.179842307656165,0.502988526127847,0.913989132497404,1.1542786844773,-1.92193986494009,-280.572268125796
-1.2496479645674,-0.185268363983279,0.519372097476697,0.807179645421349,1.15661766314704,-1.92378788912716,-279.82755820466
-1.2496479645674,-0.185268363983279,0.519372097476697,0.807179645421349,1.15661766314704,-1.92378788912716,-279.82755820466
-1.23160551786539,-0.188299418968478,0.541094359972441,0.94251578726006,1.0922776054718,-1.92181287244217,-281.098666116171
-1.33339619020421,-0.186277125434179,0.505273299709294,0.871753870412626,1.22824184943483,-1.92456734358895,-280.95080471427
-1.10952219738627,-0.245109786906424,0.540483751691517,0.751733323036414,0.963362037735494,-1.92354972891353,-283.024730321441
-1.23767492818107,-0.0564484071471962,0.456100892743738,0.713191482242512,1.22494135287706,-1.92314323391456,-282.151042548831
-1.07500546233403,-0.205149159616396,0.448606617089393,0.701095447070073,0.932728842719653,-1.92369835433837,-281.796573516391
-1.29622207451653,-0.158010436351535,0.443929572692058,0.800985921534547,1.16177740317822,-1.92635392912326,-280.832947719167
-1.18364932578064,-0.165698523323072,0.446413732987827,0.834946806212077,1.03815066405031,-1.92313971815067,-279.862548996036
-1.24813888343424,-0.171027320200498,0.46113737676187,0.839777386794244,1.11368840954599,-1.92417521433526,-279.903097711278
-1.11031707448624,-0.231249449137092,0.448877867398685,0.823194737360864,1.06766098102281,-1.91966109079237,-282.263322689875
-1.25905043295517,-0.0471584775898516,0.51793191014119,0.682941965770988,1.12770672753575,-1.9286030690065,-283.330725725278
-1.07309343488181,-0.00885720296409712,0.516002473183352,0.577325949176985,0.945107909945792,-1.9262270706081,-286.92745166657
-1.24166643408802,-0.121502228361108,0.52221726829502,0.820402733886273,1.1329152670286,-1.92372705800092,-279.725547629069
-1.29831499589387,-0.21678137966984,0.509761112452081,0.658663710228094,1.26188024480681,-1.92698413788018,-282.404678432586
-1.30658767713607,-0.177024713031042,0.485864657393875,0.77549810779773,1.28729827906353,-1.92356646431649,-281.210247283123
-1.11672079544608,-0.180640485528793,0.530533039464926,0.764618589980596,1.042961913791,-1.92143015002542,-280.355790679577
-1.06793787331596,-0.166815789160941,0.492368649961233,0.865944433112692,0.904797346536134,-1.9207864501295,-281.472630572343
-1.1149511051326,-0.139852201115841,0.478363038666096,0.909453491844168,1.0021524052421,-1.91976698379941,-281.179176771549
-1.12414562490109,-0.213199823586043,0.497634555160052,0.699678254497287,1.01379786102508,-1.92394954989705,-281.03240523393
-1.22227444187745,-0.225404592170223,0.483528749557165,0.665001367084452,1.175612106379,-1.92513635782971,-281.410612642416
-1.23026555802894,-0.107977377376977,0.508404764487065,0.754849270657829,1.15950720302646,-1.92382661102297,-279.845100719934
-1.11066129464016,-0.113660958071184,0.441120778996191,0.8289773231598,0.977396851718069,-1.92143870078491,-280.35365417867
-1.01622394873364,-0.158711833701898,0.486078798953719,0.76681086356529,1.06787595955715,-1.91791275748159,-283.958787771129
-1.14775424978191,-0.210437775727051,0.446214702418008,0.887114198066216,0.965893993599345,-1.92230787058968,-281.415980693061
-1.22818969081822,-0.127674481321327,0.479880815843037,0.77209773643064,1.09462440838483,-1.92533462208082,-279.690048314768
-1.20927236470476,-0.142357314214983,0.46729550606795,0.727092552509345,1.16924169785948,-1.92307152171626,-279.747215872017
-1.20868727065359,-0.178482606268995,0.512577174106054,0.781425379874486,1.20189593683547,-1.92116972865141,-280.410640689439
-1.20241254813745,-0.110860800863125,0.456599010626137,0.790531769687119,1.01724030167187,-1.92589851082157,-280.441605369668
-1.2061503601202,-0.0408462227723841,0.538467714898597,0.704393567950253,1.09236257587317,-1.92587315352098,-282.619727066194
-1.13600903198359,-0.143475026800779,0.510420506265661,0.766997982466551,1.06398152152272,-1.92166162446746,-279.595818593417
-1.34838744080099,-0.198372627947584,0.564915072005727,0.932592926014534,1.24284356093785,-1.92355402879783,-282.253992673212
-1.10477231788912,-0.0968415741939113,0.433219866940557,0.614655488798049,1.05015533844099,-1.92365806744919,-281.289283319745
-1.20932473777566,-0.169876853232177,0.527357175863736,1.00681367283637,1.02477464327897,-1.92126520436404,-282.026686394163
-1.16019093655324,-0.153677314568616,0.473587642955429,0.584330348756031,1.14450612747106,-1.92456281640569,-281.156865247531
-1.19183791395854,-0.12273853137152,0.510475436385556,0.943025394039878,1.01304007882687,-1.92197247921059,-280.796021028103
-1.20448723272818,-0.258424287140133,0.447705040499414,0.722968621983678,1.17813579087954,-1.92273603021082,-282.432229467016
-1.2469490725373,-0.0941019418857488,0.45453570306352,1.00171696360282,1.07739043188783,-1.92158181740769,-282.610938877526
-0.969605622448593,-0.193923709281609,0.390319898401131,0.728128863398844,0.821271844012663,-1.92111611625468,-284.543489224895
-0.97762966147074,-0.190466190886122,0.368226611229691,0.686487994829952,0.84240601568467,-1.92170351152022,-284.87668483099
-1.24022942905545,-0.0612149492173767,0.547949909390257,0.73432721485212,1.18796684733595,-1.92398390705987,-281.734499474903
-1.05590825105436,-0.152499386393124,0.546571562042749,0.612635042836363,0.918646543525032,-1.92531683021733,-284.272803766564
-1.16886308903632,-0.116661373854232,0.461034731976338,0.876723332154659,0.979226493405999,-1.92313675557654,-280.338929217849
-1.17101118927087,-0.229440749305948,0.516199509075969,0.789575006047221,1.12592082113546,-1.92128293974033,-280.975403656161
-1.28149826276299,-0.101511664978932,0.553340097494209,1.0795218546083,1.04602412204019,-1.92249801821774,-284.202138840752
-1.2258201375704,-0.142983177611013,0.487414165839639,0.909313652855135,1.11737948605376,-1.92150182243189,-280.284198984698
-1.38020487358377,-0.0632894661807548,0.504262094981147,0.937014319780135,1.230131612817,-1.92544680595152,-283.565461926883
-1.36813999130314,-0.127304235337158,0.473898663951707,0.89775977886245,1.24804260047586,-1.92517221074297,-282.038375103333
-1.3189422635684,-0.186860622806918,0.492162346717034,0.570549842769579,1.3527153994107,-1.92744036902861,-284.591062088849
-1.02398961606026,-0.116938445791422,0.48232695643926,0.908300447675082,0.81375517352495,-1.92034243218919,-283.589077881048
-0.987027376926199,-0.131898348956839,0.530547211807806,0.865582060827477,0.923076298391305,-1.9181037118933,-284.921086485277
-1.29564615729798,-0.174868484938414,0.494243971425662,0.790764353655234,1.23944785702045,-1.92408093899531,-280.432453025745
-1.12006688091161,-0.200164095379005,0.528335643773368,0.782563026747161,1.01053391439161,-1.92205148729122,-280.689169693937
-1.10606809097705,-0.226032673009829,0.365961865358014,0.747412855162586,1.11166534652406,-1.91973925893816,-284.709361849911
-1.22095295189509,-0.172638005244433,0.458065903742471,0.750205988481095,1.24895711887301,-1.92109139403609,-281.370720079154
-1.13347924692612,-0.149771391393679,0.440462896294049,0.803193638049595,1.04985737659489,-1.92116423630849,-279.946695718339
-0.998762258870013,-0.153411071027319,0.414047899530322,0.66586624195318,0.838349596809064,-1.9232616039233,-283.462604896388
-1.18065173161677,-0.144957242397563,0.457849540381603,0.789296326722996,1.03495925919113,-1.92412616253226,-279.606990579131
-1.29105539432482,-0.139377795580427,0.413132347501755,0.777594061381417,1.19891215856449,-1.92533298857521,-281.658961820194
-1.15700699573213,-0.170538742366675,0.358614930696545,0.70580923358173,1.02812201062499,-1.92498786496685,-282.933931164125
-1.15700699573213,-0.170538742366675,0.358614930696545,0.70580923358173,1.02812201062499,-1.92498786496685,-282.933931164125
-1.15643149402341,-0.0989487289657472,0.50809211612962,0.735893508871099,1.09002411477628,-1.92251232558334,-279.863807860007
-1.20595683648656,-0.101027547841094,0.452464197402184,0.769467449429511,1.14897791817536,-1.92251896241132,-280.144505181423
-1.22446241653455,-0.129755665406384,0.456872921850823,0.757844950139746,1.15584183315331,-1.92352459160809,-279.78353507746
-1.12715357610143,-0.144425246710492,0.348872829908007,0.6289443803464,1.19527166903805,-1.92060158744816,-285.18753653579
-1.16307393676446,-0.209137297982126,0.546701141968147,0.73035153200937,0.972579643445713,-1.92687927866163,-282.902005376036
-1.30708112894367,-0.165047664683296,0.485631280237628,0.85207628429631,1.01490079852004,-1.93145117909708,-283.616729320083
-1.26975118873372,-0.174122723254404,0.447228718269344,0.920887574157806,1.01745744563837,-1.92654868108507,-281.902608067746
-1.04427842552453,-0.149832272359009,0.506010794940983,0.769098362620903,1.00376430934308,-1.91947377541516,-281.270478193331
-1.29219060104503,-0.17856251838645,0.523255210562128,0.77636909238417,1.16826070764749,-1.92666641614156,-280.473814174885
-1.32137295198888,-0.176478186485164,0.550238458605753,0.718823798207497,1.28637727890475,-1.92591112938527,-281.703186011317
-1.15232735356092,-0.0950339991028947,0.465827515141147,0.794773221888283,1.06785590964778,-1.92167613324774,-279.910025791073
-1.12535005381939,-0.0690216115078189,0.441877371093315,0.5020374642274,1.09635834844485,-1.92614997874761,-284.403970689288
-1.18689434305423,-0.0488298029183899,0.433977715176355,0.558704563210472,1.26602526355751,-1.92281270932952,-285.060665377789
-1.12826874611913,-0.0955182551989373,0.421585517939138,0.729760331004251,1.16385911197889,-1.91972513843048,-282.311821680502
-1.22451056472849,-0.0872816460698418,0.424323236615817,0.767308733101849,1.02104506697421,-1.92776316474401,-282.19554325394
-1.21609925134503,-0.210044625509042,0.519485834274685,0.908840113685461,1.06056860932043,-1.92260931878655,-280.801658099465
-1.21857758633554,-0.199739861707054,0.499979662467358,0.843117328825535,1.07031979379164,-1.92389473952845,-280.022868202529
-1.17669189986612,-0.21455096562443,0.481602858360957,0.901395824554473,1.01781495553998,-1.9220256645118,-280.969550290424
-1.05648380789022,-0.124441634716393,0.448418194299703,0.712412147516001,0.944942824588339,-1.92214254814979,-280.613381430054
-1.30771475056254,-0.210868238798999,0.472861056492406,0.889320351856245,1.1383876185894,-1.92557315629713,-281.287082726085
-1.31344311581547,-0.24329140633237,0.457564171816194,0.919010428188723,1.12192742985381,-1.92570279368388,-282.791854541135
-1.30179639640916,-0.214260153466433,0.457462145715244,0.911060229044386,1.10688737817286,-1.92570305616711,-281.80949184284
-1.14630390444604,-0.166931577557342,0.590540426737076,0.785266255553635,1.10967476751117,-1.92075888909181,-281.926885825084
-1.23066001742912,-0.120343738325662,0.428256386951953,0.835420059511528,1.05284248813595,-1.92517263618185,-280.678388332544
-1.16229416552973,-0.171888366703832,0.469953235848023,0.696522281264315,1.10412617424442,-1.92327252450613,-279.739835974105
-1.2246771178989,-0.122109014780493,0.520797852779378,0.859393201629784,1.01697608635507,-1.92550852703777,-280.560204463315
-1.08088386741181,-0.198261321448945,0.401204104657589,0.61263281457011,1.10854644779341,-1.9210756961928,-282.781270821845
-1.14400752047247,-0.120057268312548,0.386206903291018,0.583829339724599,1.11383010598963,-1.92452351726016,-282.799245496079
-1.21199459884678,-0.176636784232604,0.515367448515062,0.717808196024403,1.14755931176999,-1.92414515579431,-279.855562371172
-1.23809323204992,-0.193917326750516,0.470123537160942,0.695273044546304,1.24271202142971,-1.92316261036189,-281.02995534166
-1.16927958081693,-0.0729977290577913,0.511660517280239,0.886782158916093,1.0354537449752,-1.92147991911751,-281.049940308807
-1.14255725007278,-0.187523211141361,0.428703699327877,0.592515952104137,1.10106033624696,-1.92473500409514,-281.858944381753
-1.15892356989973,-0.193340037601933,0.355860281679668,0.629230809954656,1.06483792464428,-1.92587586492107,-284.2580518397
-1.26195426785801,-0.128807973842091,0.603893724145166,0.873833239594184,1.18419578145737,-1.92220810412534,-282.141852628942
-1.16877540722645,-0.131463856966871,0.495842945837812,0.66301128716006,1.0929061637985,-1.92475529850735,-280.108653279607
-1.10651590632761,-0.0987726093337111,0.410132655992145,0.65381034627168,1.0915971592506,-1.92175137972041,-281.363238994422
-1.11086420413162,-0.0500515149228189,0.437720986950334,0.5947457612527,1.1284317294773,-1.92216940501653,-282.864478069585
-1.12705379485314,-0.167968080989209,0.427113418817059,0.773995389815988,1.0973782695115,-1.92036081852307,-280.760823763506
-1.17841965598651,-0.111264396606552,0.524137403083224,0.84502803354016,0.95545420747549,-1.92521273920979,-281.204653335387
-1.19104041689205,-0.185403405700986,0.620074170393635,0.874115885447335,1.040525375973,-1.92276773263463,-283.200650787752
-1.11062510055347,-0.137423139971001,0.408200967718185,0.640955910645865,1.05426523797167,-1.9232454034255,-281.070854566236
-1.23679317813346,-0.150104954680118,0.488505428399493,0.937310968558532,1.09811060071221,-1.92192877374076,-280.485395916308
-1.19668011072315,-0.119481823914621,0.518323579599946,0.897943044782964,1.05452592486455,-1.92202711976228,-280.203711909563
-1.07603057341389,-0.136490319355303,0.510754587250553,0.875278819846782,1.01360144615228,-1.9188724420712,-282.057893324712
-1.301400708106,-0.145609219505994,0.498401072171599,0.862333756909622,1.10224544514683,-1.92717750607629,-280.717375642185
-1.04183329552646,-0.141763952812053,0.464956040671153,0.704894207395733,1.00280521484416,-1.92033825176902,-280.671754501452
-1.33514897711594,-0.15889235830361,0.506695741156011,0.785568102534997,1.19419460695004,-1.92821811911484,-281.130522955509
-1.27638049262899,-0.193035512281803,0.532203751851193,0.914890141305616,1.17677491894559,-1.92221018768035,-280.967927530892
-1.22911738332095,-0.128665255628859,0.614604740188253,0.936923357117005,1.03406083818994,-1.92342938559845,-283.288159037234
-1.23948556362312,-0.199205966021696,0.568926925372121,0.812348278454394,1.08060583003621,-1.92558899812934,-281.323642213476
-1.13767730966625,-0.100336161141455,0.429555518720488,0.693072806734728,1.13215825972088,-1.92137178611896,-280.880812700831
