b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.21933883939165,0.0189066668954878,0.440624061744101,0.635154539352907,1.12735148629088,-1.92648572341719,-284.886079727947
-1.16317456496803,0.0230696601577694,0.4636569352775,0.526649524805813,1.09914440274174,-1.92684159720071,-286.285040525841
-1.19532721119752,0.365920972746196,0.439695846139078,0.60636367343177,1.05509176923343,-1.91863771873673,-287.271375011225
-1.22485952414725,-0.0245224426193327,0.592811335974291,0.892019828670791,1.07611502018907,-1.92364325550906,-285.924354874569
-1.23367061222381,0.0765385351612496,0.515362059638866,0.811898332758009,1.13394999108818,-1.92124412183714,-283.410343018807
-1.12536692762299,0.206350565514097,0.441710082254045,0.607138961357776,0.963598299961498,-1.92121526002309,-283.813930955685
-1.18995016788321,-0.0238637333101019,0.563793670685435,0.841123721686078,1.07293620024907,-1.92304697198982,-284.690896677337
-1.35724905883645,0.058197768234005,0.586488986219954,0.968579285984978,1.09704329642969,-1.92572237742502,-287.266247227936
-1.06319338035758,-0.081400691521696,0.43624911053192,0.699732938538877,1.03054970183204,-1.92263879993495,-285.528237100119
-1.28149607962845,0.280421190805054,0.510222115757438,0.73827126511681,1.11111766849714,-1.92011397394234,-285.09333498906
-1.15521539327366,0.0351895089409559,0.411705005806789,0.679139940423401,1.00197267425012,-1.92512433096861,-284.438244954463
-1.03159964640287,0.100267121806691,0.306304221355001,0.662960894032869,1.0017503320012,-1.91860540075084,-289.849361994552
-1.30903129416789,0.254826854109419,0.454268901642331,0.633728611867011,1.04902914305679,-1.92607409797885,-284.600560989843
-1.09638915490271,0.14639864990877,0.445068557493615,0.526347042404517,1.11730626014318,-1.9195740378202,-285.25407361706
-1.23318445474901,0.16994579760384,0.455889814997597,0.591902395309636,1.23045858196603,-1.92061345713,-284.569365021181
-1.1537220207837,0.0452429000413978,0.523903193727309,0.844214725471719,0.9482991325942,-1.92260580743066,-284.224669365538
-1.3454294465928,0.0924814064332327,0.51558402759607,0.718689204327566,1.31639039564521,-1.92304960206683,-285.231517650931
-1.21153565786303,0.082779452352491,0.488496557616082,0.64232782822079,1.16646047516544,-1.92257568580723,-283.243206924772
-1.31024056122003,0.368129118182764,0.492792372674813,0.5011058638336,1.20166313897275,-1.92121300315732,-286.587152964431
-1.36663805142891,0.422673886106267,0.467690784861822,0.571391450874805,1.21383618602028,-1.92062511880544,-287.882131649132
-1.15029759753203,0.232864325971131,0.409628725248759,0.489588698444176,0.975945822115518,-1.92371433609524,-285.476374943271
-1.14806957659654,-0.00676947231157067,0.571964331672856,0.852126097967905,1.02542205155687,-1.92165273553496,-285.171474168144
-1.14905368397155,-0.0312712910781484,0.502799501676442,0.864284027742531,0.975283919225717,-1.9234375921075,-284.314520285104
-1.17381765901567,0.222577473402845,0.477602857457347,0.461310543413556,1.09971402533656,-1.92237361721938,-284.908599219002
-1.22192411710098,0.128420181706763,0.4445669517198,0.503066649787057,1.14953541898584,-1.92541334844157,-285.00346877875
-1.23598089929416,0.134600473909241,0.533089702433652,0.813378857078888,1.09106070327426,-1.92089887075832,-283.808390686393
-1.29711316202886,0.183400471822849,0.401645160137565,0.693938035379517,1.1168777900721,-1.92404659503901,-284.135267130745
-1.18028253757677,0.339650097824716,0.510452308687037,0.492370361102436,1.03546680835598,-1.92064943811894,-286.773871240367
-1.29289251495075,0.196636702152312,0.496482870492993,0.705580524911875,1.03713610559738,-1.92575673838235,-283.976629410365
-1.1664355225589,0.0858016328116742,0.446756914813148,0.712052116693728,1.14080525982882,-1.91995013607181,-283.876145879289
-1.31355291790302,0.146035434404316,0.499610101950031,0.846310035773673,1.09328840452462,-1.92336988142395,-283.785494785148
-1.26379719031345,0.0446784594894853,0.51389795155724,0.800110052590427,1.11373296939356,-1.92444587245894,-283.3442056834
-1.29014595365821,0.0468694386276497,0.441545198222689,0.864368895632517,1.13784750176442,-1.92345946358423,-284.382972865291
-1.23424611639164,0.0640962632062135,0.481259631436405,0.842761336968328,1.039797976366,-1.92345005319672,-283.258373865858
-1.10704812163823,0.111990938724503,0.453549089299064,0.481336866068481,1.15842760714916,-1.92054895721275,-285.879901714308
-1.0725958973255,0.138508965690705,0.416669111208551,0.532816357039876,1.14479048128236,-1.9185118501003,-287.282617254189
-1.22269112262803,0.294023181135779,0.501362459220064,0.56694691879722,1.2295915416998,-1.91839645842718,-287.894329244809
-1.09882513976994,-0.0347300000570937,0.458328470692074,0.896977761787347,0.945272706940232,-1.92127529452792,-284.902222471602
-1.05857284971763,-0.107512624728937,0.479930513364149,0.846308873039644,0.89660792750779,-1.92383284266503,-286.372809429918
-1.20237321429855,0.0192516328192451,0.571993768047584,0.819536884565925,0.965948162983082,-1.92623798601087,-286.227608069472
-1.17013109867859,0.117801028503999,0.474452741151823,0.763212909436105,0.934988469419481,-1.92335369935071,-283.562075031465
-1.14006748644009,-0.0347742071920601,0.486427775877386,0.794516986180371,1.11219672970799,-1.92094799104121,-284.158892431161
-1.25177105719919,-0.0291620547212892,0.585897331544278,0.981378531998922,0.968811572456171,-1.92660505686043,-288.370947307037
-1.20444919300158,0.433295638877565,0.587435253823641,0.425968211864665,1.0755831399951,-1.91978280630408,-293.16500819167
-1.18991578995599,0.00307940069159912,0.311062415944359,0.716585108025817,1.07130379141113,-1.92489875970805,-289.318078694392
-1.10803488264702,-0.0279896512140858,0.43008353487403,0.70016292062027,1.05159149250363,-1.92266127973952,-284.356078972094
-1.30084739585008,0.134504838959672,0.501643016901392,0.814201199617407,1.16583697624415,-1.92179910845295,-283.636354702514
-1.29317643975213,0.0988031530831313,0.468771274969805,0.837338816552795,1.12864335394394,-1.92292877684053,-283.505181849171
-1.05478761967917,0.0756857735398321,0.404225521538205,0.463112881150058,1.09231185256876,-1.92110872622222,-286.963433058735
-1.18943837377129,0.0602546392183098,0.417975144612869,0.706737553691154,1.11268524796293,-1.92221194045101,-283.556933514962
-1.25535422320677,0.200025403300894,0.488510541001321,0.804340346334116,1.03171624152886,-1.92160211046289,-283.761499492491
-1.1751549933803,0.334112087769916,0.342318258999358,0.501475674755004,0.956043917482153,-1.9221726473229,-288.009440634817
-1.27959471655137,0.229043858882875,0.41724999970171,0.758556643052342,1.17317739794903,-1.91954084183273,-285.830002055357
-1.27780051077606,0.152096538312034,0.408412029345645,0.858246863140464,1.12951538709008,-1.92040767469415,-285.674093564614
-1.23031339695235,0.119192302209416,0.455140530083944,0.859719441403402,1.08415009912191,-1.92034725846091,-284.125914422008
-1.28883282192956,0.24985730104535,0.451972245866746,0.552508662781361,1.11141519393342,-1.92506211599879,-284.271733816353
-1.21775170349564,0.0204165193645281,0.505356891592351,0.880930695274295,1.0201338054663,-1.92368993200804,-283.881425834618
-1.28553657540992,0.215302527009527,0.453901222523171,0.498426967899196,1.1465382930406,-1.9263442533067,-285.148507871305
-1.0201515262247,-0.00686208880722766,0.4681458156401,0.7155134559326,0.986985262589253,-1.91980744143651,-284.8298266526
-1.14572558615493,0.0758805883887945,0.478516188252825,0.475136018826914,1.07452883331582,-1.92607647686273,-286.336138653949
-1.09592528028304,0.114135330236155,0.488689643574514,0.705679528194007,1.08247027449324,-1.91848153721437,-285.173745378919
-0.997445392812729,0.114471144401104,0.508759164631079,0.585439514130254,0.9964843280164,-1.91856707030633,-286.920171215944
-1.35820468801022,0.113638620327782,0.462547116959566,0.960731176868157,1.13306530197183,-1.92288623002501,-286.067222327908
-1.06396385961295,-0.0431757612161614,0.502783088701339,0.676953543917247,1.05413146839046,-1.92153221177225,-284.861902417639
-1.04596857416641,-0.0262622113856095,0.528318388303545,0.772823870844092,1.00428215038965,-1.91992872765645,-285.261137520599
-1.41808455946674,0.370028548166067,0.436211358060534,0.512324694663668,1.24045399428662,-1.92512152448742,-287.501862617237
-1.06357927755449,0.0657149441892275,0.499528758840632,0.785218119055889,0.977613867750652,-1.91903950881847,-284.853508033805
-0.994793006638013,-0.0329764145371869,0.479044422714323,0.75178002650663,1.01817137787038,-1.91856170187091,-286.603336714583
-1.36304043110914,0.246996327855868,0.466499645920273,0.736233534597966,1.14295753124191,-1.92380737174981,-284.21473328824
-1.11251842757574,0.245987484842388,0.4967818563571,0.527131792297585,1.06182755126673,-1.91922129860468,-285.840298645598
-1.10442405258052,-0.147430008178579,0.517312421939727,0.751401540584218,1.06562499093266,-1.92472328423941,-286.74383840433
-1.40724474840401,0.254525257743381,0.544597231983599,0.860161404849885,1.11780498334424,-1.9238580103587,-286.697064751723
-1.15252687732489,0.149177264672387,0.443465313133783,0.644230275394878,1.0172919281456,-1.9218461519236,-282.911212336346
-1.2425369217965,0.330858225761785,0.44686197520934,0.567904113462521,1.13806271923356,-1.91974400621613,-285.624807458784
-1.21147862866851,0.157768575319923,0.41516239851105,0.603185846269184,1.16444318148642,-1.92131031611894,-284.046441131808
-1.07150787757694,0.16855424949982,0.46954557732016,0.761333261075696,0.864241490058212,-1.91966274180135,-285.485506338569
-1.29811200719751,0.13776195679165,0.548015791369384,0.675304421170755,1.17768258989435,-1.92431525593317,-283.936610897283
-1.18722279539294,0.179398651940434,0.415260255067928,0.616690640671106,1.07789962482111,-1.92156682965202,-283.379268082754
-1.40397475397338,0.316215223360592,0.466087577464221,0.506505956514719,1.33071474839454,-1.92347727924325,-287.347411101449
-1.23775125289959,0.202428541182911,0.431113262914732,0.476638743057318,1.05377124148186,-1.9277569590952,-286.403211234506
-1.22233967309709,-0.0193411314975131,0.528125292871601,0.840500607477346,1.02151868442356,-1.92632817568288,-284.880922292372
-1.21963503562495,0.285161568932849,0.433597543999157,0.537185331357506,1.16732435911744,-1.91978314366681,-285.464901788371
-1.25203289910263,0.340514485699499,0.463025169863039,0.506690564622989,1.23313505034432,-1.91903709418777,-287.711086229355
-1.13766137776927,-0.0792693632844332,0.510796049525874,0.921900548581771,0.882080967059633,-1.92598642786118,-287.328654848509
-1.27736096363633,0.24518605672234,0.481178243789777,0.658821478183502,0.994164631167558,-1.92575831966712,-284.753831356485
-1.11989348864321,0.12121885931509,0.470671180908416,0.588573459842617,1.06000417081031,-1.92119845033488,-283.434717681079
-1.08244300403721,-0.0325999418332487,0.490387914417738,0.634505196716236,1.09165858277082,-1.92193820411535,-284.938122586338
-1.35967461532485,0.238100065682606,0.378831604001182,0.770138629090671,1.19980666484616,-1.92154715284352,-287.058463296704
-1.32155051022023,0.221793790558232,0.481678595518496,0.659559686446642,1.18148127735528,-1.92307572704235,-283.513375049173
-1.07096122780749,0.174027117537413,0.394095276424167,0.531777910300564,0.940872619461825,-1.92164857416525,-285.310167289516
-1.31536708676185,0.156738158826902,0.525112553703458,0.734443534200906,1.16253493380159,-1.92366871287693,-283.428651257694
-1.15500852805727,0.127051866903392,0.412736373396464,0.681664168802218,0.974441521760208,-1.92292963803342,-283.475186776584
-1.32899785335249,0.242714445450923,0.47683312294168,0.745188258404992,1.17311815901205,-1.92131962401735,-284.262671149726
-1.5176109401624,0.327936063767307,0.462565315019014,0.841689684809,1.24411314033674,-1.92390733148403,-289.393062870421
-1.39723209451518,0.272195632858657,0.483898610265613,0.690731795415372,1.29088155909215,-1.92164701840072,-285.944677691574
-1.3052088614918,0.323840399400364,0.499935617996597,0.566800502699577,1.17194097839678,-1.92162473846967,-285.159289038961
-1.16286236054758,0.14697506249532,0.551026448918264,0.689941787481613,1.02563337649736,-1.92136497151359,-284.204002112551
-1.22136820565419,0.0808923556148275,0.418545902561451,0.674589936430073,1.09570836461837,-1.92441576273615,-283.603045253922
-1.22575854182131,0.0651606267288947,0.445879350426204,0.641628288452319,1.03086390718204,-1.92851670818931,-285.304846528082
-1.28412738122462,0.206650705582465,0.510199184263253,0.817903694814274,1.17572873053242,-1.91930102491037,-285.748051701766
-1.20190065440502,0.159482944495949,0.495581828318595,0.745918494295936,1.17468807858086,-1.91869421457876,-285.405088361376
-1.28840170967747,0.177012720301918,0.477950876784824,0.74532574928396,1.1778295350162,-1.92116032656041,-283.561551036041
-1.15314182972721,0.152171062849901,0.459610410851094,0.594397339194684,1.04736144472513,-1.92202489519092,-283.083951521682
-1.31306363030029,0.283345018850652,0.564760069493048,0.630026840431611,1.07919081475787,-1.92452365521752,-286.178436977043
-1.20737026102081,0.280743144594519,0.496004114889202,0.58762485275143,1.02845861278744,-1.92164324664974,-284.417477013274
-1.21314015216016,0.13563438444843,0.459513357169629,0.71528560004096,1.06851165842479,-1.92223906116621,-282.542139449922
-1.13401269284684,0.0126576976725595,0.426344855836157,0.799631069474859,0.987610147893376,-1.9223787562247,-283.817810883885
-1.19006068211533,0.176695676445954,0.429718121586969,0.589722135915563,1.10258785572169,-1.92167899163854,-283.349794547437
-1.22428474148936,0.122159554316129,0.449747029400359,0.728748475815682,1.11505097906095,-1.92163879053115,-282.834281288793
-1.1354916184664,0.352897133638077,0.43659289845283,0.596619518022853,0.951749061041358,-1.91892488567205,-287.300176085855
-1.18175391432372,-0.00458025859526697,0.584061520909564,0.904722567333118,1.00897363805873,-1.9225101767979,-285.904269563232
-1.4440680491961,-0.0136588991936429,0.540557617166882,0.919769259267022,1.32317911032386,-1.92709468723342,-288.548661480164
-1.07002938433665,-0.0446920959387469,0.430276486643438,0.723664626672058,0.998463253565468,-1.92227755021065,-284.686038944286
-1.23946940702222,0.374793386852074,0.37158751795976,0.690209262820913,1.00430815606027,-1.91946356875794,-288.41319723804
-1.18994056841736,-0.0393595928468906,0.566948854037263,0.671738952210592,1.15713581268079,-1.92498473558884,-286.02386330122
-1.04848675904112,0.246803146134467,0.488385630176571,0.648696201940568,0.796835335434824,-1.92029240177031,-287.973047607194
-1.26335407481769,0.0259466751779003,0.471948145846416,0.620864400181637,1.12650972113813,-1.92968165383824,-286.2173448201
-1.47316046931698,0.162207185337928,0.412165929329384,0.89106972995261,1.20474367033126,-1.9271521627424,-288.879150743235
-1.08106246412384,0.150442137018474,0.47037826858598,0.653067834977109,1.01506052016953,-1.91912172918492,-284.335582896841
-1.29998606557872,0.104597496042054,0.464181396816131,0.749992981361204,1.10996343063182,-1.92580397290598,-283.466957657168
-1.25908488775364,0.197553573706146,0.467252939014974,0.804658836739141,1.19033845025819,-1.91866838819512,-286.427368927012
-1.16206136084022,0.0908475968287265,0.479418167684876,0.749664165591587,1.15703859868053,-1.91894452346358,-284.855545767247
-1.26646745727782,0.143285351167536,0.499519567215817,0.562142648629643,1.10062698853287,-1.92784411645279,-285.097347153954
