b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05545683205073,0.0620143557672213,0.485894969947029,0.75827469037437,0.88028291022883,-1.92115459489404,-284.564668401174
-1.18886820374631,0.105761368428059,0.404437539245746,0.852009490302144,0.921642778968148,-1.92300439950394,-285.102520148568
-1.13381808720103,0.166158523166027,0.495764471643076,0.774412117371789,0.902380033935039,-1.9210038323211,-284.55924081635
-1.17083779045264,0.119223697987923,0.476336099786212,0.80713996518987,0.97117763313256,-1.9214729917103,-283.334643347238
-1.21127267181466,0.182662090963552,0.406416996985458,0.536371993449123,1.11717805082263,-1.92320541632584,-284.296437018953
-1.15764106008713,-0.0728207935865579,0.496850182267702,0.818797556840702,1.06576415220257,-1.92354126562656,-284.341710871067
-1.21917060793202,0.283861005151162,0.444185045448832,0.689923648677552,0.99994258976128,-1.92081729895618,-284.429918137494
-1.09517774929941,0.0531958626066664,0.543608698513,0.649870595839182,1.03160913115414,-1.92148264367504,-284.597440952648
-1.14534495354215,0.141188219724423,0.54244597067385,0.705774269006651,1.00650200394942,-1.92094167400757,-284.147221849173
-1.21731908079831,0.171758494107573,0.501960101183675,0.741049033693237,1.07563641179474,-1.92086001683832,-283.148006169902
-1.12193127236477,-0.048137459799054,0.463569936680449,0.828444429782658,0.984527207891631,-1.92307011490773,-284.237283635939
-1.28926077748387,0.0138081657546549,0.523648694847465,0.831509035776317,1.19124004568032,-1.9237045520356,-284.162280442599
-1.3830498368219,0.192685372318729,0.61163804117137,0.767398264024606,1.21192570334448,-1.92394350824,-286.861894713194
-1.14995336200221,0.0488172617217452,0.381010245853577,0.594870979382388,1.07569036194315,-1.92406606595533,-285.450610099086
-1.18717820771385,0.0473013961976466,0.575536325884749,0.845439340576021,1.0282669330038,-1.92200903002978,-284.924673212042
-1.28888589400029,0.166880187336746,0.41261919939111,0.625072934074608,1.17610348118621,-1.92396876296937,-284.150082195144
-1.26104071142715,0.161824373568625,0.542212367756076,0.703872487805517,1.03775191955842,-1.92518586661684,-284.251873927386
-1.07464486900612,0.0716013575673427,0.462959099887292,0.753394025584691,1.07188880154669,-1.91823059729379,-285.803634788389
-1.31778559655695,0.182013026566023,0.546558184889571,0.787214581415325,1.22211935407876,-1.92053256938971,-285.280293449118
-1.19029719561358,0.166247555365494,0.40101097270275,0.501063649073372,1.05356837396377,-1.92542825361779,-285.436584002102
-1.17843017274968,0.0533836529704006,0.434952825951712,0.834167798744611,1.12216320674578,-1.91955552545605,-284.94613146317
-1.273459908537,0.222815346487215,0.396887080586937,0.679109683001508,1.1072360025044,-1.92226695250354,-284.177400602332
-1.3144491118138,0.105267373626718,0.500532422214827,0.919436869915873,1.16486342617847,-1.92117301174048,-285.124051312034
-1.11624604085962,0.133181043330522,0.519794020527024,0.436113827288712,1.0523249972574,-1.92414928803323,-286.989846617373
-1.32015359487314,0.28281145373911,0.459947882207737,0.667873348212537,1.21044697202634,-1.92050551519379,-285.08466011517
-1.03083685297654,0.122934447223281,0.429443765805754,0.50456376381925,1.06934718206089,-1.91912215857408,-286.479368698098
-1.40074531450959,0.0786501250165366,0.564415032084109,0.996359960262753,1.1081028165191,-1.92647516142104,-287.853386547455
-1.27513061751148,0.167515051889819,0.462839995179307,0.664193147535179,1.10823011959087,-1.92441789286707,-282.983303455854
-1.14657133487637,0.00941908711834176,0.489952900015413,0.845174372140256,1.04106709314522,-1.92087499263999,-283.663233973535
-1.40095476821944,0.116084739491352,0.43010340084087,1.09810222302061,1.10964987484,-1.9225690108805,-291.019324055198
-1.3244292987574,0.0834312885928943,0.570134350346035,0.948817712210398,1.04868465218643,-1.92500983276149,-286.467184714058
-1.04424082532915,-0.123623078373025,0.420548956172684,0.723453539348615,1.21702368541844,-1.91861391334172,-291.563060832929
-1.19419469465257,0.133372304732612,0.468915353531237,0.716582037276092,0.984959348656428,-1.92370196280974,-283.03398206091
-1.23527578529647,0.0762831182047463,0.470451520487206,0.71674750569669,0.996456971144693,-1.92782181635079,-284.649635179116
-1.27631004953168,0.134411197730062,0.467859514884604,0.786178952662356,1.06649807221016,-1.9239378164268,-283.09393595517
-1.16960477860155,0.0763182824613239,0.483312544602833,0.646012780829944,1.09031928001283,-1.92274635656168,-282.94081181728
-1.16011782363452,0.0174657041515977,0.488478853752982,0.698799432250635,1.09863948069724,-1.92264962461016,-283.227239378118
-1.13639620565887,-0.053459668718459,0.39189768003053,0.712118606185003,1.10580440204016,-1.92299496895798,-286.076285684359
-1.13196069268919,-0.00637888276948709,0.410911155508583,0.656026309189462,1.13875154486106,-1.92175690492821,-285.235292173473
-1.23722702553592,0.00767864166009183,0.472889451303345,0.751363710440637,1.09378335600614,-1.92606300877893,-283.875233024102
-1.33553958306853,0.0749451263052056,0.464020099909897,0.829218989471477,1.09614094729786,-1.92746979736201,-284.842518065666
-1.41330670686776,0.130729054804204,0.575532117924986,0.834460482181694,1.12915201260692,-1.92921109952098,-287.339858726717
-1.18926167105663,0.224574092320293,0.436665644919542,0.676536322651449,1.07696478647209,-1.91965577207001,-284.026374412339
-1.30156845750099,0.138874736801264,0.53607142913113,0.798069562648884,1.03098582990471,-1.9261800295277,-284.728882954715
-1.22782240092824,0.283622099084902,0.50502343115986,0.510086527536415,1.09301911401719,-1.92238260873618,-284.939884709359
-1.21426825955273,-0.0535861555076103,0.442894982438162,0.870640627825023,1.03660936297158,-1.92565424639084,-285.295848010774
-1.3248537328133,0.0777012552916688,0.441112352256747,0.859510364358483,1.02431211807215,-1.92846440954686,-286.192204906379
-1.35555191568748,0.124612316994645,0.416808893956853,0.743210962609403,1.02526795048345,-1.93239650101783,-288.621352075114
-1.14644505044372,0.154868599303664,0.537060112568933,0.722162975513195,1.10509312107188,-1.91864838096637,-285.648476598929
-1.26311438985658,0.0703970493586829,0.447457136545456,0.784716825740921,1.07443778305726,-1.9251089961729,-283.496024297066
-1.09697443630167,0.218749814269551,0.421855273823928,0.519754049163948,0.987429992563028,-1.92076025681156,-284.810597883392
-1.32189484417683,0.124666438459744,0.4542611501641,0.795029661357443,1.10190317126859,-1.92546899803888,-283.843739591196
-1.0881550260909,0.115591672480948,0.504721984441411,0.595214361182258,1.06461647763039,-1.9199415237054,-284.448106117021
-1.28318540212359,0.0175127576666217,0.470814104829901,0.840622570826687,1.09524267023362,-1.92605511040066,-284.250945231221
-1.24606426321149,0.266570434348639,0.487400678566465,0.584030484418893,1.14267769387313,-1.92095946020231,-284.10733031019
-1.24828429477725,-0.0164485607736249,0.423002498735389,0.911531565910202,1.10764617346131,-1.92306466853143,-285.518669389364
-1.22635288712266,0.274986548096244,0.510848268718936,0.590457125962562,1.05710536211081,-1.92187233968867,-284.394106320254
-1.28950562884329,0.198438681435502,0.495077558197285,0.552125563525124,1.05793398089357,-1.92912319524728,-286.228550624996
-1.172988448297,0.0363487111062213,0.405253229734793,0.753541421729898,0.986693484522621,-1.92471615796886,-284.402976911191
-1.20217056789845,0.14866241318901,0.475636785568847,0.671967117211381,0.985001746547165,-1.92471407971382,-283.443735575117
-1.30650785523626,0.232496474099365,0.4972542272957,0.802425901804587,1.11965100366902,-1.92088115215908,-284.498491079587
-1.01735392951401,-0.0849269774002185,0.473929968453583,0.693575894531261,0.952396194644303,-1.92284236586963,-286.006839309551
-1.3806799726171,0.148989700122776,0.529001083588931,0.899801419691606,1.22246274595855,-1.92187757324445,-285.904283756324
-0.97253064974809,0.0844753990116818,0.423341367777254,0.595740300665052,0.82850382008146,-1.92129440099278,-286.673498709544
-1.32268959130053,0.341231051230523,0.43921793504299,0.623012702438072,1.1386880184998,-1.92162447660539,-285.242843923588
-1.18790893465703,0.039725552714401,0.429567174623197,0.703059131242433,1.03042020644071,-1.92533499396788,-283.890154095987
-1.22915215570405,0.2928622030039,0.406971043739966,0.58930106707021,1.17740002437519,-1.91903633170507,-286.593522907733
-1.23394381206842,-0.111154998683405,0.475430874730173,0.916546285877165,1.1218047674867,-1.92484917299436,-286.110505744664
-1.17952674008431,0.29224873157238,0.443117406405358,0.539760695744834,1.10854007849162,-1.91940267907418,-285.432677932176
-1.3288853653363,0.0350399726962466,0.506921167965167,0.766931495917651,1.17047171021387,-1.92769013846403,-284.726725601875
-1.18843076596758,0.142183993076689,0.512328335427081,0.694901932864844,1.13370105190928,-1.91998458906619,-283.712192081724
-1.2780658720292,0.226048722795227,0.43317409261977,0.685164445186038,1.08758800567708,-1.92283470814091,-283.414876202185
-1.14073978866072,0.137360095268417,0.456558106998672,0.648413630500492,1.0833197499041,-1.92009758700247,-283.348842118201
-1.22821586044686,-0.0588170962566054,0.537621010468432,1.02168117347538,0.996052153313529,-1.92424973131382,-286.880677382019
-1.14024906747656,0.123801858483324,0.495025398319804,0.53280382071287,1.1351457781203,-1.92124412321138,-284.434306113564
-1.21507839223135,0.205690617720446,0.420827522498772,0.714573850993071,1.01790122536453,-1.92170565554206,-283.481104232039
-1.18589570030357,0.0241678913994814,0.483927387394024,0.753406802350461,1.07327769347615,-1.92324538892375,-282.951709440629
-1.28237110544612,-0.0009768711005134,0.517035982818493,0.806064098290992,1.14268649384947,-1.926020774643,-284.264769067856
-1.21509021387786,-0.0203768055522133,0.506230494989423,0.801291439915594,1.04674970730682,-1.92607197056235,-284.285338247815
-1.14688399496852,-0.0260339318160727,0.463157612250082,0.841512638412789,1.08064111162173,-1.92088258175906,-284.172769234618
-1.24867739679342,0.294346645795322,0.476347167786638,0.582720501792481,1.00796434518889,-1.92390130725296,-284.81098990756
-1.3160345237321,0.161121395179972,0.493497076266284,0.650487942902792,1.18595564702938,-1.92482096609905,-283.48934861147
-1.19261155709784,0.227719016092699,0.421413130329197,0.601942085225401,1.06042040629283,-1.92126593451639,-283.600648234239
-1.15341551935963,0.20954054379985,0.388012665543729,0.71264541198187,1.1066636916208,-1.91807914635609,-287.470164290252
-1.24451105277693,0.174807380026082,0.493873965067083,0.511998987667024,1.03346160472422,-1.92917816721893,-286.896937787702
-1.02668373655098,-0.0580538267637217,0.463908306575362,0.853553398252879,1.0761979799879,-1.91790876755345,-288.668513998711
-1.19580963794083,0.175368778246412,0.527891720974804,0.488934074773021,0.954327398527994,-1.9296674366279,-289.540954329046
-1.11100541166749,0.163517902016921,0.49075465890135,0.595330534786907,0.9925792796195,-1.92125928344058,-283.819529541679
-1.41645657097659,0.163737119978513,0.47877242534556,0.810548333481976,1.23102087583667,-1.9249605863731,-285.168689331306
-1.28318508463237,0.154861181673104,0.426389968779588,0.885926067488736,1.14338972027874,-1.91984167253336,-286.164891180178
-1.40502588054953,0.228996845450438,0.489802411606039,0.743228521726847,1.2133264025516,-1.92435690101976,-284.714504920274
-1.06864975087886,0.116204481981088,0.456115643377789,0.589275611117113,0.979387600176628,-1.92107653052953,-283.958593736518
-1.30695287644261,0.0701686723596042,0.487403057533868,0.781223991060663,1.14156938940495,-1.92558662815704,-283.576930873131
-1.08524387736601,0.191014602244602,0.479585135764943,0.602011893276209,0.995262917943848,-1.91953661412613,-284.555427459069
-1.2035426655914,0.0495940571345088,0.52156010209704,0.709619401597793,1.16230322331396,-1.92189607798613,-283.480250240413
-1.2504975040036,0.19552217330365,0.445968921771642,0.671825090232871,1.07251554083797,-1.92310626161849,-282.940193671192
-1.29195068470749,0.129384523622939,0.472484656387312,0.720027354116995,1.09858690598922,-1.92561755941349,-283.250663435993
-1.3406267506917,0.17685744850024,0.387899404825061,0.807179913201435,1.07592174929848,-1.92520370441777,-285.936019451014
-1.02890346569626,0.0176540698162485,0.654759721528539,0.741089451486349,0.936583328374062,-1.92033695165351,-291.754478491301
-1.14780500853131,0.138245469135162,0.524943978502281,0.693503977713836,0.964452694551365,-1.92238699195719,-283.916823018632
-1.14864520420216,0.125138035002801,0.396091441336617,0.772975469802112,0.941567126845044,-1.92167001061535,-284.27654430144
-1.17905330398585,0.074208785032561,0.452439455722254,0.796574439312778,0.976782747932704,-1.92316161734203,-283.250534540166
-1.26857347108661,0.181944944565913,0.466811103913921,0.671512304063873,1.16325030182662,-1.92192576779008,-283.073383916516
-1.19387540845148,0.146065811151925,0.464778815117055,0.766309970172247,0.961394783094509,-1.9228612824054,-283.31016909617
-1.08548768731612,-0.00569803525580113,0.375932418238393,0.818220747604375,0.942309560674657,-1.92144223875946,-285.870046352196
-1.01637552274217,0.0208358820055165,0.454181585329958,0.575552299298407,0.964753672423579,-1.92190469132342,-285.413204966442
-1.27710516812614,0.209408771740361,0.433239975603892,0.862417952547571,1.03935968438573,-1.9209794598074,-285.192433327943
-1.10179619281525,-0.0713840555232087,0.503314027540112,0.727430787311127,1.00825291548958,-1.92442022547492,-285.075203278412
-1.02103607744723,0.109680532693277,0.475187286213289,0.575650445601654,0.89962893996174,-1.92141117161996,-285.423163158468
-1.14004965511794,0.0277452570649137,0.508579619242074,0.636417804845544,1.21780216331659,-1.91992376600511,-285.778756553067
-1.33885142653924,0.240741111711126,0.467159900541246,0.651936812598215,1.06479036860703,-1.92744642449029,-285.058438986746
-1.38440295176707,0.17650904009402,0.410273569401756,0.758579678429831,1.13516888738653,-1.92718662440036,-285.882931528199
-1.1102801171092,0.0944836659960125,0.358775709735698,0.533985056983221,0.987188502306351,-1.92459478734709,-286.795117896995
-1.33232264453435,0.296883087193946,0.523004531788742,0.704905629568565,1.06780786817896,-1.92364707533507,-285.228247610572
-1.20100858674423,0.196682189742397,0.509072633758189,0.881013037026318,0.963927718820093,-1.91979358743819,-285.958196290932
-1.16945899686672,0.193922420243066,0.528475773515466,0.736688222068558,0.97230488617142,-1.9208616007933,-284.45306184783
-1.21269358522807,0.0132638037593802,0.49639349901625,0.797186473838559,1.06263891383028,-1.92432306713344,-283.316757968525
-1.29434692672862,0.0664210535962277,0.476319325717696,0.768672068745737,1.22392100177547,-1.92277279441894,-283.901848025673
-1.1170108288188,0.195947196801308,0.420044657876383,0.710675741114007,0.881789580518073,-1.92114955087643,-284.74017948906
-1.12391285589927,0.0803091676794076,0.447842368827951,0.713221735822831,0.949969093611968,-1.92281691550537,-283.31607260405
-1.12391285589927,0.0803091676794076,0.447842368827951,0.713221735822831,0.949969093611968,-1.92281691550537,-283.31607260405
-0.959696343340212,0.0457247962782013,0.442869908798838,0.659716968102133,0.870651408955725,-1.91974719749868,-286.09319117839
-1.10478762506284,0.111767917948004,0.560133625558192,0.4951876175942,1.03572374665843,-1.92338967238592,-287.165367224095
