b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22887970368058,0.0981288863977494,0.428598842967489,0.740720077605937,1.1188493547179,-1.92498112509314,-284.314236713961
-1.21452097540605,0.141363746676038,0.548150930474234,0.730408159437157,1.10001945503084,-1.92506632059563,-285.505864698151
-1.24337717979531,-0.00870663607379917,0.551513949377142,0.979774932527991,1.21344858406122,-1.91906345749614,-288.685148907178
-1.18555942360807,0.14133952305724,0.506343368101926,0.603155052175004,1.05774879918579,-1.92824164275615,-287.417499102478
-1.17093315830922,0.111841018110302,0.525266847781226,0.745596119997287,1.0672214176375,-1.92338188068665,-283.930602562316
-1.11555885676812,-0.0547112502508348,0.432898951992707,0.779378470286495,1.07035862923333,-1.92041737634894,-285.98770544543
-1.15798903939422,0.0386954419239163,0.558213020971044,0.719646229256822,1.06380119401656,-1.92359289439649,-284.084398466806
-1.19782468886899,0.105994005617444,0.421076045623469,0.688152171882139,1.19535795448505,-1.92228012228264,-284.770605546615
-1.17078165803291,0.0140635791377544,0.502316410580117,0.764918399435693,1.10510371115117,-1.92208915689179,-283.09625658161
-1.12605522066027,0.00412521245381091,0.399000106808086,0.760437353296176,1.01209875068196,-1.92248605044664,-284.408076821211
-1.22228885593099,0.0029007744863597,0.557426991254741,0.68625356351467,1.25547130617973,-1.92218844359539,-285.689688529059
-1.12959892339716,0.0986878024245533,0.467446658703514,0.860143994919971,0.9153033855857,-1.92307946172373,-285.281338502179
-1.27373005365579,0.00357581175374004,0.532060442546631,0.716374667620964,1.26791668877008,-1.92369787926494,-285.112458134374
-1.25180653013035,0.0536621952386366,0.546929563829223,0.629481472824567,1.23026163543099,-1.92572848220809,-285.100594953001
-1.3055585782806,0.0730265307648234,0.551222294456208,0.700468312033911,1.29570573701601,-1.92482393759122,-285.177524563355
-1.2087934686763,0.135161727605376,0.346791626055692,0.672753037057819,1.16552029084023,-1.92388167124306,-288.478486054475
-1.21935021679061,0.123927750387094,0.313319508104618,0.675018397538855,1.18673498906337,-1.92373804344417,-290.497519270844
-1.35823780326593,0.011435758292707,0.584453460374379,1.03567296059477,1.10859504120053,-1.9256824189534,-288.183201028471
-0.94907348370152,0.078120406168027,0.38713547885449,0.489160868601666,1.00811863145674,-1.92006976925383,-288.572596010492
-1.05112582237099,0.00156876335797144,0.477095081410917,0.713484957127346,0.946815145378034,-1.92177652543992,-284.168108130775
-0.979627434590262,0.0568833232372131,0.419566771430992,0.552235850519043,1.04887782982054,-1.91944485782476,-286.773529906831
-1.23912165731196,0.0871311804906336,0.499964928888063,0.841214770934018,1.09352437925043,-1.92399328138671,-283.584704831493
-1.04058528587314,0.0248343709153717,0.418537347959638,0.680251999694959,0.956360008551452,-1.92162555045362,-284.397298595126
-1.04058528587314,0.0248343709153717,0.418537347959638,0.680251999694959,0.956360008551452,-1.92162555045362,-284.397298595126
-1.08377124910133,0.029092554085222,0.459495362855448,0.735515135513325,1.0568409739434,-1.92013802387638,-283.657847743961
-1.16868994524346,0.0418997703423312,0.500390564482574,0.794167397519269,0.982952827516864,-1.92482619780813,-283.708867445796
-1.23538592672225,-0.0274289706255886,0.49152652454507,0.862624061410737,1.12896639220845,-1.92253238516601,-284.496024617322
-1.12326551179533,0.00475339044508115,0.562923149859391,0.84575604049395,0.884121796693245,-1.92431274220773,-286.776350387337
-1.21997919815641,0.109221797374862,0.41420238272817,0.678119712228001,1.25924291931449,-1.92182360706787,-286.029249377718
-1.17089438805132,0.0309218496539954,0.471764529490619,0.680072845055626,1.10102678649155,-1.92400487977676,-283.201117885377
-1.1015507141885,0.0339747406488155,0.467745889029362,0.742824814534103,1.04671437363411,-1.92090152315691,-283.153777177629
-1.22675920581701,-0.0086431510440609,0.469863064606446,0.791855819402544,1.03447605727191,-1.92670898907626,-284.510995673024
-1.10681605199527,0.113220506743318,0.483874974544345,0.719523976333772,1.11947150752527,-1.91984381850793,-284.427458755116
-1.12198857550848,0.101080843354549,0.493238266669597,0.731351719586223,1.04754695445368,-1.92186251652252,-283.45122436104
-1.24755936844039,-0.0323123927476116,0.504553749666129,0.909997352965783,1.10931003640606,-1.92267397981342,-284.998924396731
-1.26310009654003,-0.0186773317759615,0.43833087578878,0.926579604136322,1.05874262991566,-1.92450222995242,-285.629238338778
-1.09050297796625,0.14108284236927,0.534986647099968,0.595913347835546,1.08752232171331,-1.92207008800777,-286.118881308218
-1.19012585249621,-0.0339147500198508,0.495745289419833,0.839848875271967,1.05875730429824,-1.92277612769439,-284.237040384781
-1.25268715538216,0.0212322714309231,0.508945442270211,0.851930787245615,1.15032695010642,-1.92293100458453,-283.563700955389
-1.14553108485897,0.0793104900672588,0.442171611676111,0.733901327808404,1.04402717215473,-1.92300970469523,-283.281838564457
-1.14553108485897,0.0793104900672588,0.442171611676111,0.733901327808404,1.04402717215473,-1.92300970469523,-283.281838564457
-1.038266130647,0.0127143524729828,0.531230899610441,0.742503659618127,0.986786761119674,-1.91990673094448,-285.056850181123
-1.03570622996545,-0.0550799520096118,0.412873737515353,0.681857146857832,1.08887099758939,-1.91888517774207,-288.648743307533
-1.07019810591438,-0.0340129941875996,0.428664500306226,0.72658156654354,1.0807515784647,-1.91943154160048,-286.268156371677
-1.24646995879043,0.047405128976033,0.501989143015685,0.706030250594513,1.20022254964489,-1.92442235707709,-283.52201636645
-1.28721523886732,0.0802732829947348,0.444375254427623,0.683079234488269,1.20070011936441,-1.92733257275949,-285.204305535676
-1.08819358220023,0.0747145080064017,0.526493812055008,0.627302810426425,1.08533497754649,-1.92152380496256,-284.302720952766
-1.26273345595413,0.0908467159176207,0.495366269654108,0.66403428115061,1.32245723894998,-1.92253082320994,-285.428028764036
-1.12801494061664,0.119104202728518,0.514295758865138,0.825450509892397,1.02397192837825,-1.92091913222339,-284.62390003842
-1.12166414574552,0.125313745313049,0.422954807977722,0.857373641827636,1.00658987244403,-1.92043424512254,-285.849444986108
-1.25586147242068,0.0295285023942198,0.447680309268742,0.869515545431742,1.09638734089294,-1.92420898149707,-284.037857956535
-1.15695956329921,0.0580048510007324,0.424500969579711,0.80596612496075,1.07420113304874,-1.92131556988308,-283.697992918358
-1.32353780037716,0.102196276637741,0.557570026490516,0.747016562546692,1.23648245668251,-1.92663328426509,-285.383963054448
-1.16554612080628,0.0551258416571812,0.482437228436185,0.827886896135417,1.04359212939435,-1.9220867819524,-283.001782256494
-1.13938922977003,0.0692042439412045,0.465429009145971,0.712428153357425,1.07220760139343,-1.9224351980612,-282.90840712311
-1.20059125075,0.0358057243245119,0.509011659843675,0.67393329638389,1.12068838878153,-1.92522556608267,-283.606341222653
-1.13727783303549,0.0147086930351251,0.47937587843612,0.803881014068981,1.06211197535691,-1.92094546125102,-283.295726365329
-1.09488589477759,-0.0263586978464876,0.398184150344288,0.813937235443633,0.935634029914108,-1.92202169022293,-285.560253890103
-1.22830327145907,0.0905030273504952,0.588830447185122,0.795730931282976,1.16385327548661,-1.92251398507927,-284.941445323592
-1.20132676629506,0.165978944967358,0.485193447505968,0.758338653839967,1.12883031203506,-1.92271939244038,-285.361758516475
-1.14954480581927,0.0606617857137177,0.512619325150266,0.635868881533713,1.22689916042255,-1.92060498140057,-284.870066551557
-1.21833370092052,-0.00216480691554609,0.523056781684717,0.767210690994513,1.20352617093033,-1.92171434817773,-284.381135996087
-1.14034855392842,0.0897196085525419,0.447396526474893,0.811744618514721,0.948415719934394,-1.9237587452375,-284.504362455792
-1.19766468952769,0.0561576477938137,0.36974944136357,0.907291922902588,1.17352979819514,-1.91913986325916,-289.240463232249
-1.10565205055866,0.0593872599325211,0.425405687628922,0.818400922177719,1.0213322200815,-1.92026948738939,-284.132444533278
-1.08497307834901,0.0710999276885382,0.392019236565863,0.666195770709482,0.980918882670217,-1.92323588020781,-284.93891809601
-1.2184034376935,0.00981434390973936,0.539820701518681,0.859768118254118,1.10454457352261,-1.92241812942107,-283.88526926353
-1.17585489729898,-0.0320994523691963,0.551449313191269,0.792697389501027,1.04388761132905,-1.92358208688296,-284.986090129301
-1.22013474716182,0.0494630360714729,0.610873891838296,0.78709124304031,1.17760211127855,-1.92204539314616,-285.688461219143
-1.20294828994113,0.011095487811868,0.512282131372397,0.816872181153331,1.12568357679022,-1.92199369014559,-283.3955414761
-1.11717430658068,0.000686397275009722,0.48664410134422,0.870958433464076,0.927480192359592,-1.92213353349732,-284.391088222643
-1.05593735213623,0.0388169536992503,0.4598236791183,0.82950198672172,0.844178799525885,-1.92224007809771,-285.332273461159
-1.11709351376664,0.0362936091353434,0.447465395889564,0.773897116515302,1.16452729658262,-1.91874677253229,-285.832154552888
-1.11389340729018,0.00429716290065783,0.4584224758934,0.740211793576252,1.11437758897387,-1.920008936226,-284.307589844134
-1.12703587441156,0.135395399445786,0.453360708677853,0.893030578375616,1.04751286940216,-1.91930895377699,-286.666865431337
-1.19955662968319,-0.00285720777326126,0.551164073274424,0.665569883230031,1.13232146138293,-1.92513513231405,-285.034225629921
-1.09558707111411,0.138504922715499,0.468189992105205,0.866299530028922,0.951282225593473,-1.92050167919257,-286.337326923472
-1.15217280666939,-0.033241248825978,0.423738235951801,0.656165034252235,1.04201384809984,-1.92553852414758,-285.735059450185
-1.04465165817545,0.117860529444792,0.508190231089487,0.774896027734937,0.904214375954856,-1.92120143069358,-286.018639658378
-1.05448139782051,0.107483833623035,0.511644403355644,0.616137337278634,1.07024686629316,-1.92063527734009,-285.058100512565
-1.33746968563766,0.0637729863387709,0.474667279702093,0.909251814432087,1.19890095190621,-1.92448066839108,-285.158480397614
-1.07350258583431,-0.000455575440003289,0.562878492049721,0.817356293676357,0.946873273319114,-1.92087007405606,-285.831760196826
-1.18121974088026,0.082243304701178,0.361974392324853,0.799874955649195,1.08474714384588,-1.9221377634951,-286.13609960454
-1.22853589623964,0.0299843045885521,0.542981742581688,0.724817922052113,1.13482462623457,-1.92513262057889,-283.854377385401
-1.22846239505652,0.0813176687781221,0.504273651201502,0.612819257946527,1.1680890394091,-1.9268067564239,-284.803774813446
-1.06310405070828,0.0479148289095837,0.511862675435571,0.546734261813214,1.04588107591356,-1.9230896868747,-285.457449276478
-1.04244889716865,0.0185229753152521,0.510756768200898,0.727617841274783,0.97874568154414,-1.92042949069691,-284.351480474227
-1.08650692698878,0.0310064981162834,0.479666325365171,0.826228397885569,1.12633787564456,-1.91804682307517,-286.873243659766
-1.08933047377457,0.0539608242541354,0.475850197605868,0.684476987338723,1.13741077495636,-1.91951811249548,-284.461078658173
-1.06192743016163,0.0939344072087653,0.394274822973164,0.72568773118792,1.07635664382381,-1.91909511507624,-286.135294772848
-1.35889134005697,0.0224451563721745,0.562545133299807,0.837666656488787,1.15213538261658,-1.92982352427748,-286.710345084883
-1.34313327999988,-0.00596606003333982,0.497222303730229,0.850720571761223,1.16191974408289,-1.9279130152944,-285.635476180487
-1.16169151605945,0.0128536928949146,0.451349762251864,0.635800053217563,1.16950799502953,-1.92256522075259,-284.335472359509
-1.20358283760311,0.0276408903631124,0.414949273672482,0.66299973490468,1.19692430713526,-1.92320475775823,-284.917996552376
-1.11238168873647,0.0402348414242695,0.525055999708768,0.694881509959917,0.99133066097403,-1.92389929057805,-284.090189732328
-1.23292231872188,-0.0000119338932205379,0.479232625996332,0.758143033196548,1.21064075357186,-1.92233033162669,-284.24354216404
-1.27578567978201,-0.0461424515455608,0.463411099282104,0.687597573659371,1.24911466107551,-1.92514331155134,-286.953304935182
-1.0584054722876,0.199984067203715,0.482281025809082,0.595700262173574,1.0207713568868,-1.92218523763304,-288.73845473259
-1.11891191911462,0.173975132770615,0.45894833364713,0.598842635609919,1.13711312386185,-1.92189225524261,-286.557581553533
-1.32653805710483,-0.0500525165797875,0.486624392469653,0.916769870309064,1.17136464303187,-1.92483683543051,-286.640317333127
-1.21168371336323,0.0152349754117936,0.489947920299672,0.714241998556594,1.13554534165321,-1.92439289648976,-283.359743400332
-1.27158864573454,0.107248910722655,0.427979051545976,0.743471126988358,1.11567701399027,-1.92764381510693,-285.760975813304
-1.3188052881827,0.0378969205586307,0.480856695166983,0.828216485660213,1.17704496493031,-1.9262848059231,-284.367725668529
-1.04961772600378,0.0458068058925211,0.467947755878512,0.763672057883435,0.983955166020957,-1.91994214993389,-283.921616834307
-1.26138143588401,0.028011145665733,0.47537027612831,1.08572011903595,1.07478232922344,-1.92063814690854,-288.052675906329
-1.25743911332205,0.0644808670267031,0.475904254258503,0.952479643270843,1.1375672607063,-1.92134348873559,-285.057963595692
-1.10091086516325,0.0804474766393992,0.464718013829778,0.769789084521942,1.0204010791154,-1.92092097155745,-283.401311144929
-1.26708528075925,0.0089154341919092,0.48786753410314,0.789719629511633,1.07468454786055,-1.92788878223996,-284.667015585948
-1.13795910238,0.0452520655887049,0.476466457184029,0.600968736429032,1.05103305589498,-1.92570507599202,-284.518685598364
-1.12341996893725,0.0966906758530636,0.492422598041279,0.875988246963853,1.01942571845025,-1.92003072248041,-284.68291316242
-1.29630712482814,0.0201585477297237,0.540401696585622,0.675510332896065,1.27114144504506,-1.92586284535739,-285.469837245426
-1.22861765909068,-0.0543172806046266,0.552203296293731,0.788126129262419,1.18693304223216,-1.92231359091561,-286.328423883381
-1.09977446214068,0.139020049700247,0.454952566112023,0.82786312150743,0.976099637093859,-1.92075896561073,-285.718682156425
-1.25782919861916,-0.00876326550278109,0.525301813683324,0.68099727950623,1.18778854100079,-1.92631791894566,-285.13086214511
-1.23906172978029,0.0972549143489137,0.511723401343603,0.570259391581186,1.26267349130916,-1.92527804287569,-285.688393047048
-1.12011872374806,-0.00334933073999883,0.44989481471361,0.97621351297846,0.904132647294564,-1.92082516472524,-286.350271616931
-1.13916353360149,0.0619652279244694,0.486601651198832,0.682039762059734,1.08757016730224,-1.92268053613903,-282.98396721133
-1.14403070111913,0.0732520106148658,0.53551714721511,0.870988801272221,1.10130031261975,-1.91931721610267,-285.124839981245
-1.24077471943075,0.0635925738219886,0.434451155321064,0.797751105015382,1.08132505169064,-1.9255464171186,-284.089806631254
-1.04971615059868,0.0269431961028993,0.402580738992339,0.686056659706622,0.99180604707159,-1.92103805863809,-284.557059925794
-1.20628669393547,0.0875071911149815,0.54347292033964,0.836266572327899,1.14204596051541,-1.92125409633201,-284.042092328479
-1.26453507517709,-0.0411844572196408,0.553378183616845,0.768619735889801,1.11728857891468,-1.92695738148401,-286.155630441059
-1.22634654429399,0.06164361849664,0.446661469143648,0.730282568684611,1.18542894425397,-1.92314945235526,-283.607354827543
