b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.12435881993827,0.0930813622197026,0.469595436044589,0.813525814590687,1.01419203848115,-1.92121778134352,-283.684035640273
-1.22303935310275,-0.00147379311059437,0.515395064000243,0.74721233831439,1.15958252379504,-1.92355292378068,-283.736304278908
-1.18629005300593,0.0489781736621702,0.475157653899901,0.862251394804094,1.02314238981453,-1.92291114559319,-283.361366344797
-1.22313088389754,0.0270828225509299,0.46376708638132,0.690183691477475,1.25781269114204,-1.92195775282481,-284.798146828081
-1.18575523341291,-0.0129348332676321,0.482499953803352,0.863452804421806,0.996992642988369,-1.92375378113986,-284.086791840428
-1.10411868477138,0.0760977494763926,0.468787351408353,0.713945741050387,1.07530164748127,-1.92079556453447,-283.295360903562
-1.17489109401712,0.104547649597472,0.478465247223671,0.735191486501792,1.11784001511364,-1.92235654375126,-283.299529444022
-1.10208200554908,-0.0188615590625243,0.487592588168108,0.772851968719795,0.993553379421959,-1.92174441582214,-283.944183081472
-1.21721370165749,0.0463155554077525,0.455673440492348,0.883364351839861,1.0248864946235,-1.92395959282427,-283.954243566742
-1.10557998893963,-0.0228135341679785,0.512350667063349,0.805115105669744,0.935987046818554,-1.92279831520915,-284.761357206698
-1.16418378174058,-0.0135090172445255,0.515011023740891,0.950079075653449,0.993682550919898,-1.92107902346282,-285.284638514863
-1.09346215713846,0.118478610194509,0.41236011930797,0.798138370067327,0.930899812192183,-1.9221388766763,-285.810317741227
-1.18319067946144,0.0725644288062049,0.383174082100058,0.797136996546981,1.04056608034868,-1.92356445168713,-285.096858377683
-1.1994007822297,0.0857416948278541,0.367299706932398,0.785979751803258,1.05872493845317,-1.92409252466954,-286.052608900884
-1.21396032721889,0.0186000803614432,0.583570207928965,0.774477350725169,1.18022418743529,-1.92198265097683,-284.983086409928
-1.16273570915214,-0.0436910885050746,0.495262413837819,0.637333783616363,1.04047550575152,-1.92687156691305,-286.435205197755
-1.10612346275183,0.154719340358707,0.458678093640864,0.689743110409589,1.1074567778942,-1.92044926212534,-285.501982361232
-1.16044631273606,0.118171513562947,0.448294707934948,0.832110440534396,1.0300392925965,-1.92197286716567,-284.478571797042
-1.30537947640033,0.0354070604297156,0.519581789867094,0.833818296917322,1.10714149113505,-1.92788554244634,-284.808065636779
-1.11436812346035,0.0926611709747856,0.470422921458534,0.692065859205743,1.16219690253591,-1.91970813070639,-284.538027521163
-1.19149206751642,0.0277322270545643,0.462566773235351,0.804716735932701,1.07114659484536,-1.92310300003742,-283.005321462454
-1.21856944587879,0.0200837168524883,0.467215579563138,0.811336840252093,1.18739589464458,-1.92120125993014,-284.081221632614
-1.33153698007116,0.0228474198520426,0.470253060124587,0.891680736365278,1.05553474130796,-1.92996800772417,-286.899288278859
-1.22702741623818,-0.0135445852657821,0.479958509716461,0.762433532777644,1.13724263097261,-1.92407226965938,-283.856882591895
-1.35979800977667,0.0182831600114764,0.558438770141765,0.765978365144674,1.23393303415952,-1.92882332129126,-286.313570787095
-1.14950139537019,0.0385206626591763,0.428001935408288,0.748306149463245,1.02393115831952,-1.92354134230652,-283.433503688625
-1.09768818366125,0.0293523896723979,0.4901489323866,0.510834346493003,1.00357904113227,-1.92742707186979,-287.637811942203
-1.24249041299987,0.0557735825657504,0.471201511986911,1.00683747768718,1.14252979648012,-1.91978156327053,-286.945058566142
-1.24310856606201,0.0321228113325087,0.478771023707504,0.984745420606424,1.19630548822295,-1.91918390506055,-287.62963965489
-1.19910612385103,0.0725900474041638,0.458454007200491,0.617200003995122,1.06112269438954,-1.92874788765794,-285.833122248961
-1.18326637202484,-0.0114192874741639,0.541164547255261,0.934394254297326,1.12400700468768,-1.91937741674638,-286.564144400128
-1.11706062153189,0.0928770922623206,0.400034958250073,0.572399874244532,0.997846749886888,-1.92685175517313,-287.129556294693
-1.16622369925169,0.0513387148749605,0.42510871356388,0.785974011216835,0.984670745958608,-1.92472931878578,-284.119522749559
-1.21542164018664,0.0915457980003982,0.54869264082444,0.898633136482485,1.15416446272894,-1.92026926562005,-285.249639301987
-1.09865289945514,0.0241347483239757,0.505046058509158,0.825170157898679,0.98566111378975,-1.92077160304702,-283.763505977132
-1.13118222873516,0.0597310491595612,0.475409410502674,0.892103029700904,1.10847306695385,-1.91858349988426,-285.967365705049
-1.07934463863442,0.0588684627678834,0.508855399972755,0.717407980968998,0.886991535208944,-1.92474166146095,-285.639614919182
-1.22826693968385,0.00575312843622225,0.498464842550382,0.740682390847576,1.16412657038091,-1.9238097552346,-283.557700860912
-1.21024615232712,0.0743783268851639,0.496356247970859,0.802969259499626,1.12166078856611,-1.92259009576253,-282.993415082008
-1.14393739849163,0.0407018644899336,0.480815125518869,0.709810056725928,1.04179334144685,-1.92365514823215,-283.002296327103
-1.26400726353976,0.0716231642280069,0.492228620136279,0.809151084426274,1.20233966194754,-1.92284129710265,-283.583264405967
-1.0797861628947,-0.0078962613915088,0.491651277560138,0.774310434939942,0.917622676149523,-1.92266222503284,-284.462164882087
-1.30084282764198,0.10829972545077,0.504137554493002,0.853940359200367,1.27509462501154,-1.92165768352532,-285.531331805359
-1.00143765588957,0.0696337820651161,0.515830720957035,0.705498300415241,0.943952928450592,-1.91994758206823,-285.372388739669
-1.24616015839878,0.0662779910461898,0.485941739000173,0.739665163094701,1.08864447421297,-1.92727741579326,-284.100702244721
-1.16498170651623,-0.0342359383263192,0.48088587350715,0.824644825910758,1.07109102638813,-1.92159090821528,-284.318002136715
-1.15280069564836,0.0578535769176974,0.494693298360321,0.605249697062754,1.20354749568643,-1.92183622906479,-284.374369289834
-1.196156070454,0.0191241338231875,0.465550305420293,0.814856826883371,1.03290178288645,-1.92427766405425,-283.348785783565
-1.16587658596152,0.115895615960749,0.488608508600114,0.746937454472996,1.12114196363048,-1.92161876244484,-283.630119640763
-1.14094660167117,0.158929524025423,0.509683614616073,0.824807664940246,1.00838851051596,-1.92177498415607,-286.111512005248
-1.20177758587883,-0.0557238504696835,0.47628784562616,0.617316025516773,1.17982716232914,-1.92496987934821,-286.956765315797
-1.07392031019393,0.0793375841453597,0.467657109534998,0.819398323604958,0.901275823573447,-1.92171844993459,-284.691838254277
-1.24980859639992,-0.00176069501063635,0.470275337629426,0.725203457468478,1.18462132280399,-1.92471123924516,-284.20349482793
-1.26237725043333,-0.0233515239453016,0.459595885155612,0.746182680970585,1.15158464146054,-1.92605463964557,-284.962780374402
-1.12230727999093,0.0383964331749116,0.510071858174983,0.721752629560509,1.16792661042533,-1.91953445659629,-284.650165127693
-1.17991487191533,0.0371386373574658,0.493697730198378,0.582428926529391,1.22278237623173,-1.92311742969977,-284.885311206413
-1.13974108246299,-0.0356713704758199,0.502665404327297,0.896011601177858,0.990170979467087,-1.92116212228899,-285.087961120568
-1.27736822806686,0.152690670586647,0.496257051995254,0.569615861134596,1.34045848521602,-1.92480272590202,-287.756621537877
-1.14891027723917,0.0736132586409503,0.48862199883579,0.874438153630734,0.965940480677794,-1.92238329929842,-284.106708840583
-1.1566062278841,0.028738626274891,0.439134329778502,0.697326061020538,1.07400331595691,-1.92362968591051,-283.355504226332
-1.22695954945878,0.0635755560320845,0.512833271666604,0.795715776696702,1.11568001451778,-1.92380588224616,-283.050356088192
-1.16381590704808,0.0245922848054664,0.463493554133229,0.741575227483747,1.06890429928753,-1.9231810902263,-282.927569289568
-1.16849700178555,0.0783029306101726,0.518529803602262,0.772580748503977,1.09741388361723,-1.9219261068067,-283.114314823713
-1.22415209931492,0.103474187909016,0.46005647069929,0.603922441347492,1.08496696696025,-1.92990093052601,-287.028917560478
-1.36376738191459,0.0589628319295389,0.487143648945928,0.783286293352964,1.2723967154957,-1.92690180894005,-285.415844306408
-1.04251001770709,0.0430114424748361,0.515109963905227,0.822722570837901,0.93274867333779,-1.91984221437143,-284.993275479993
-1.22269820485104,0.0224838259690671,0.485793249649832,0.615803315709272,1.16818615222837,-1.92648471105024,-284.798718882783
-1.25481977516409,0.136995444211797,0.448816059905084,0.904472804713607,1.19142258972472,-1.92071204177589,-286.842996387141
-1.16020067329632,0.0771954376896054,0.572220775898661,0.713299429164043,1.10290829991738,-1.92266171406391,-284.445787831437
-1.30249163121318,-0.0377179615779715,0.635349797734595,0.714803667273738,1.1310526652803,-1.93083697900638,-291.357515319214
-1.18135153023297,0.0565901432183277,0.480082215290269,0.747142026433487,1.1040047413393,-1.92288855413136,-282.728959120928
-1.14850239422191,0.00792752856420594,0.533746887604766,0.807233411988496,1.06399373135235,-1.92135751676359,-283.759388919982
-1.24576874054025,-0.00631451110875522,0.539107917756465,0.761732905528741,1.24525382971825,-1.92200872887645,-285.165549452571
-1.14383232666536,0.0859969541152621,0.472043098595467,0.79767759772789,1.0319855550315,-1.92193814257341,-283.259867572816
-1.20024835591341,-0.010047664575647,0.490017216233832,0.690497308020176,1.16184575451689,-1.92359191337428,-284.100635529573
-1.17242153830984,0.0557959815209626,0.485061948614342,0.820275898222983,1.08356702840537,-1.92153298727718,-282.988440749314
-1.21632262934598,-0.01102352025348,0.499262407756242,0.863830379330255,1.10850228269489,-1.9221358028147,-283.962285029163
-1.29984118060201,0.0716244660081902,0.562525262171879,0.952727308760314,1.09341642860926,-1.92474102091263,-285.777887192645
-1.1977660200993,0.0928487273134877,0.409222955197642,0.750028809242773,1.06805191215254,-1.92461253399791,-284.557279757392
-1.13294344952225,0.0241197525552767,0.500194908966124,0.686080458763471,1.02470484792503,-1.9242030426752,-283.58698650066
-1.10587746874788,0.0478820294598037,0.47170762750809,0.655803465860354,0.968757047346663,-1.92513580740745,-284.406287629021
-1.13069479083113,0.0354962186662069,0.427730232117479,0.690770192068635,0.975754649497169,-1.92543360891557,-284.461758486439
-1.24942662626913,0.0857458980496221,0.598082311037454,0.825982681642662,1.2778204976067,-1.92015689374589,-287.045986235146
-1.16865527136988,0.0325336508988668,0.616428829744225,0.922299432357938,1.09047217456912,-1.91967675674408,-287.746699408248
-1.06158300124739,0.102495058234736,0.497508539046545,0.59244110974018,1.1559716123055,-1.91953903849337,-285.9149430542
-1.18028940276165,0.0122659608544004,0.478663007171904,0.966810852762332,0.909846339108521,-1.92362127799735,-285.874980885814
-1.2205404844461,0.0667366063024071,0.493654012245786,0.701361745058306,1.2608888319517,-1.92150479270207,-284.33795049705
-1.13897486967582,0.0790219073279769,0.454065992747429,0.711930945723281,0.965513929522144,-1.92564323000754,-284.557923865621
-1.26662578811147,0.094972840237889,0.551118846238295,0.757462224614536,1.10318897572004,-1.92757139349888,-285.29385873044
-1.18510123134176,0.0535725199032772,0.507373217904198,0.776476284653785,1.16706329797904,-1.92091163122708,-283.431527954872
-1.11366715869766,0.0881485996941245,0.476681112826821,0.641917909216941,1.17837613050821,-1.92013449080929,-284.612765187488
-1.25380535441781,-0.0150590208461643,0.446231461674222,0.93300432352706,0.971921208663774,-1.92672601590853,-286.565423310417
-1.20307743175263,-0.0686200655555295,0.44922567899512,0.86362469442248,0.939811741666197,-1.92674788661745,-287.412415738747
-1.19004421168021,0.0101047009120051,0.461890015255924,0.801281748430776,1.14885735726681,-1.92112419752459,-283.849316181593
-1.05949810180866,0.0994836182107949,0.479881275235698,0.715385641831208,0.986385945813158,-1.92097748696492,-284.134990534284
-1.21344496066835,0.0557726296130621,0.526375503619171,0.725828515034271,0.982680265591306,-1.92968583090787,-286.646267554195
-1.02351002780924,0.123792717132722,0.478553927476184,0.646095462538826,1.06701291294576,-1.91916383675853,-285.988688373844
-1.24110906352394,0.10429650383934,0.462481325109011,0.818096353990988,1.24177070216708,-1.92060806854921,-285.319556404931
-1.1981453859349,0.0973375992269327,0.605704580967099,0.877545196222846,1.15531794027616,-1.9199942538178,-286.970938449114
-1.15818062163579,0.100493366899124,0.578753974401044,0.879308576210656,1.07475716280993,-1.92014939623775,-286.052531225326
-1.21395505931859,0.0499397609300593,0.478247000533518,0.85283720018489,1.18179125288882,-1.92039022004489,-284.319173620495
-1.15932370701918,0.0653127370719504,0.60108236280042,0.69908935541319,1.09324945914321,-1.92325260321699,-285.68081084221
-1.20607501018199,0.0618469794436196,0.384874196331839,0.818790508038001,1.13217115285332,-1.9217260361624,-285.436241767105
-1.2082538798785,0.102237834159885,0.559465236923359,0.804854122528001,1.06139557488436,-1.92420861368199,-284.702848694686
-1.15365571997065,0.0949882711290294,0.549894750421353,0.792154175258938,1.0351023583863,-1.92247646390653,-284.265092518809
-1.2001371043997,0.00152270186768064,0.37665161687079,0.698167467528582,1.1541404616993,-1.92349753857743,-286.139553930532
-1.19296853966671,0.0964754664546585,0.492064827010919,0.726334972295487,1.06785878204803,-1.92502411432543,-283.656391208448
-1.17504273560595,0.110030106331374,0.473211675211475,0.788041016728861,0.995428520959617,-1.92474809685416,-284.510454825114
-1.09134953024532,0.0781420202806256,0.51635689855777,0.761291788366509,0.917791091902618,-1.92336688345407,-284.88319737198
-1.09706407016043,0.0347950035183398,0.507526154937077,0.737193550495756,0.977498336036715,-1.92257223266595,-283.553657287424
-1.13089338799721,0.0774806100993184,0.491718449837706,0.694972700325841,1.10611951030698,-1.92153580030712,-283.150639993005
-1.26148169405696,0.0837293228979545,0.470968342701258,0.785890792935544,1.24443852719604,-1.9220315599047,-284.316815801485
-1.15502951991838,0.0209588655787015,0.551316144987511,0.628979953080995,1.05665319296191,-1.92594784753348,-285.549991651596
-1.04028729314503,0.0361567864859473,0.4696131410076,0.720832999132854,1.0607048346178,-1.91890725486983,-284.924602644598
-1.31318749430747,0.0875244639262861,0.48495160622731,0.813489445960101,1.08424173402084,-1.92977703878033,-286.221475520266
-1.27045759632116,0.0425353329133208,0.47304289917837,0.819223118664441,1.06843259638619,-1.92737433082718,-284.433080121998
-1.07385039966363,0.0583996510107718,0.519133655230561,0.576652403910219,1.1620623071835,-1.92014372061021,-285.722722124775
-1.1749543212182,-0.0155369169079372,0.443580639461545,0.812210616453156,1.0347433980288,-1.92321732782886,-283.937805120642
-1.18128310647903,0.0465897882655674,0.478964145995082,0.92434180328247,1.01730918761897,-1.92157523806885,-284.123314085059
-1.09151784888025,0.045875436100144,0.47004818615616,0.610535529213676,1.02959380789068,-1.92354094963672,-284.00640946561
-1.24397957450483,0.0845139657650904,0.403465842337167,0.834102257742175,1.12009708953946,-1.92352197512495,-285.103870965431
-1.27042890250877,0.0752959976186762,0.490017361453725,0.8608203511186,1.18037024448654,-1.92264538157166,-283.875479620606
-1.18123704151152,0.0389226289320087,0.528297225749323,0.752896420732545,1.07599451797436,-1.92364890584386,-283.181212999401
