b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.24904122638751,-0.0478839649069941,0.436477730666219,0.897129968961724,1.1705164698083,-1.92266233954389,-285.988018886794
-1.22466112473029,0.110059673825475,0.548290055697295,0.719291046953905,1.1374885407927,-1.9215505243369,-283.674751208395
-1.22890721469522,0.140060394462111,0.466578571249229,0.682875418617298,1.0676262079275,-1.92342161194723,-282.564108884008
-1.18164481338097,0.0614401170993444,0.506068958040215,0.814147262650275,1.07171068768434,-1.92082255362478,-283.301257437714
-1.14183443155705,-0.0732077608364988,0.492479111301897,0.864159564357831,1.01220976035054,-1.92337812247389,-284.541453383349
-1.01676085754145,-0.0813741790109854,0.472681352571778,0.855978131277674,0.908484723046253,-1.92076886615686,-285.846411014465
-1.14412319848582,0.0172120990873638,0.471115479586084,0.868402764761674,0.940822528103764,-1.92257378622008,-284.112683103304
-1.33453531572511,0.248239772583316,0.456787565185108,0.622785524491426,1.20048441355504,-1.92283573633295,-283.744145987208
-1.41923939571167,0.201031078106038,0.476314184703927,0.648090391954718,1.21621882329074,-1.92842161212906,-285.414083202937
-1.40363851466973,0.19010169450872,0.519985851637258,0.747473384847472,1.121107020569,-1.92859216730581,-285.567255552333
-1.12755323197628,0.0292652128095244,0.491675606821118,0.737551687753913,1.13795543137856,-1.91947643687017,-284.568678621956
-1.21049004523678,0.0673070224605117,0.524729459750195,0.683378320059196,0.981188578080866,-1.92803801015222,-285.679089493457
-1.15395997144576,0.101050851665362,0.441551759679376,0.832168851029807,0.947257316858064,-1.92118565997807,-283.843721048537
-1.15758450822086,0.0876012367207161,0.428448241923167,0.909256012261816,0.932636827847082,-1.92063572160465,-285.237406072744
-1.30225352130494,0.0806752819917683,0.536346747480254,0.640212004443813,1.21784494253771,-1.92597562923701,-284.684898034618
-1.16733105331231,0.0273023913380028,0.506890884300411,0.843513432337487,1.05232305314035,-1.92103225339413,-283.561895869087
-1.08355794915679,-0.0368542712190024,0.505996897911268,0.768325440315743,1.06788366308209,-1.92029357926946,-284.567478556209
-1.06625721976497,-0.0181456567193256,0.523455770742145,0.759552662907715,1.05319382401626,-1.9197219294823,-285.033401878554
-1.46033728176659,0.340876188853682,0.444612815695055,0.609024118254345,1.19315013749513,-1.92727387676917,-286.738068169574
-1.07491830367514,0.0192140603956149,0.460420254821776,0.802682264041071,1.02141856140453,-1.91919390270403,-284.691220619437
-1.26828482461465,0.252771048786849,0.426355854929604,0.553027188970654,1.05112165608507,-1.92531306175043,-284.544145687886
-1.23656843226059,-0.00870781584215339,0.478184117149521,0.860496724926644,0.964626459106117,-1.92833523410752,-286.133946995908
-1.17530141116086,0.0181332879005707,0.537579767142186,0.852216607548428,0.948850068815717,-1.92434979471695,-284.93155773626
-1.18082834671003,0.0997924842451961,0.410760150525875,0.702714279319601,1.10562503190614,-1.92094094976298,-283.608765804703
-1.32425092735939,0.15427771114516,0.552223517284793,0.820763398545539,1.04425373327873,-1.92569017664956,-285.160789492085
-1.01706567321373,0.0338564672390104,0.470992631368472,0.606215405600364,1.0087693976086,-1.92005765749502,-285.139316842928
-1.30492630024006,0.313557900241577,0.432200190677466,0.793851471239062,1.03482735402796,-1.920563582791,-285.870763373937
-1.20197850566928,0.233753031323286,0.388997082576553,0.730486574009724,0.963622061312729,-1.9211467948354,-284.720968347425
-1.46113224286789,0.292696054704518,0.460204843452987,0.819186674603297,1.18145573408552,-1.92402244129171,-286.42286702279
-1.35146533715002,0.0707046205277075,0.557371440780535,0.835792321208261,1.26891541413476,-1.92272635721984,-285.429514262572
-1.25242390617874,0.224687538668382,0.418848447419898,0.710273949080476,1.0036003487714,-1.92310373276931,-283.72154808064
-1.23071631957105,0.15576254356122,0.457734226538242,0.50450523970519,1.17288629991531,-1.92397077716361,-284.46277984155
-1.33120346058495,0.317967715966784,0.514952628315717,0.682828352877779,1.02523801157083,-1.92424925081465,-285.724377014799
-1.2026683288629,-0.0366663539301922,0.540888640700246,0.781361871783407,1.19370281527234,-1.92202673627243,-284.870576496772
-1.3068586773138,0.146223122841325,0.46405485658396,0.719392774849892,1.21615120026616,-1.92212990965178,-283.490962140469
-1.36081909870915,0.169810463784668,0.471661579825233,0.670553542947791,1.15249572318565,-1.92757343620371,-284.320528069385
-1.13440611721911,0.0991795042077819,0.482419688585322,0.728345811935701,1.08881970186741,-1.9193147415593,-283.915580887926
-1.32517109587895,0.215456435784327,0.531882851452148,0.883581473045724,1.03845822192901,-1.92235771161011,-285.619563491044
-1.12713650504587,0.0881757895435411,0.451384787353157,0.530527648777366,1.16286024479412,-1.92084866745494,-285.118938777135
-1.2479307399189,-0.0138112035301983,0.562260390205856,1.01047618493121,0.977020791207037,-1.92476803201401,-287.33497294988
-1.12802115067663,-0.0472446267277899,0.487489090860656,0.807937080120675,0.9941469078039,-1.9236270875013,-284.121982743314
-1.33462935058907,0.264631385555835,0.459769139530248,0.630087107523146,1.22050134060565,-1.92168730979218,-284.161439206655
-1.0302335861494,0.0504885228981417,0.530733925037474,0.512502991904295,1.09652182946031,-1.91989367860245,-287.585702044239
-1.32760854638958,0.225365973194304,0.44201063357833,0.734253289612842,1.15805667658422,-1.92199683027871,-283.683156229499
-1.3419914647846,0.228398144215021,0.49415404971127,0.728063651356379,1.22478363934598,-1.92106373643424,-284.296751346187
-1.23426911004128,0.0376548629164048,0.468189723069577,0.794713826874447,1.01921633687949,-1.92613828018809,-283.927482230677
-1.26493918044259,0.24480147804128,0.4561586327625,0.80098216469893,1.05188714050218,-1.92022525243526,-284.495094506173
-1.08356359457816,0.0786153598872179,0.452136447842902,0.669504942032622,1.03418704575796,-1.91990806289447,-283.760542374542
-1.11923358784177,0.0860760999133631,0.474717905738023,0.840399617565188,0.869373677029165,-1.92187393503109,-284.812307847036
-1.28795189738431,0.0319752461774522,0.455887408813914,0.712817312104437,1.23997945787716,-1.9242470943451,-284.629222952924
-1.36564358913238,0.0967585479938341,0.437087168395368,0.744352116167236,1.23611245097781,-1.92567748796524,-284.983073225183
-1.21668756460398,0.107522443124909,0.468856829057725,0.662959224191466,1.07283109370598,-1.92416765754955,-282.798179345977
-1.23779978110073,0.143770783399317,0.42223681394718,0.69776937833857,1.11037961044189,-1.92219174343518,-283.020558675116
-1.27387541986392,0.187095868654141,0.433351775198149,0.727893174045232,1.05761164462359,-1.92345389575308,-283.132804282097
-1.18788229488254,0.140625968081925,0.460124613222633,0.77976144164576,0.981779297331353,-1.92173406496259,-283.107571334964
-1.06547644008748,0.0236632916398307,0.438559629906288,0.748347640892467,0.970426989994931,-1.92054564733201,-283.971600601866
-1.22328929323856,0.132483080104222,0.443302810971506,0.918636584247096,0.904160305016895,-1.92281138037217,-285.798983923483
-1.16250064515553,-0.028985112852221,0.437743685018171,0.765200021855485,1.03695062261659,-1.9245189791068,-284.23213218567
-1.02590420050081,0.00853323720265892,0.516529341025651,0.729159421571907,0.931442466225948,-1.92062550955912,-285.110818772988
-1.13287741118864,0.0311157161472257,0.584660936150831,0.813649555382051,0.972601908428647,-1.92202766115032,-285.837773097784
-1.19412732667507,0.0771192381882907,0.573593707147832,1.00062194992205,0.905379842124548,-1.92149904322158,-288.422796283623
-1.35372751918031,0.414322977700454,0.451564855700814,0.5830955089295,1.11815613886547,-1.92185398025476,-286.305239527926
-1.31689444776005,0.305020827864183,0.474625113132947,0.548220210216848,1.13694156725168,-1.9236475071758,-284.427070120337
-1.16832374122057,0.0390666319307645,0.534316569133141,0.690675571446304,1.02898748243038,-1.92464834029337,-284.126903693987
-1.166650742148,0.123845107798003,0.456297819409697,0.750711198048958,1.05344579617991,-1.92018860938748,-283.122625189352
-1.2023714404323,0.0771856083529226,0.46138698410495,0.689499092730049,1.03149504080062,-1.92509072767601,-283.224616916039
-1.1771027451961,0.102653698782992,0.476307746133417,0.746499911877032,1.10802894692719,-1.92001131229752,-283.320831926256
-1.24042799977289,0.234944974254195,0.477215417175283,0.691851040800889,1.18598763511531,-1.9187905862846,-285.443667675647
-1.13867421397298,0.00292968329356533,0.469889644078365,0.674315093426376,0.993509741952615,-1.92576651051184,-284.524616957876
-1.20166700777285,0.0196970698519246,0.54208158708865,0.908227909901508,0.955183992076064,-1.92419634696271,-285.377472224678
-1.30056081769009,0.117227535658101,0.507606179904381,0.814157635354537,1.08047711342635,-1.92458800133152,-283.436921764708
-1.1525228445092,-0.0149952224550952,0.525213240130865,0.697339177896279,1.0773216309218,-1.92396476557121,-284.148361196649
-1.27511788892463,0.107979336712687,0.476350014015465,0.883901848434908,1.10301273712652,-1.92144199159901,-283.92033210296
-1.1994919831706,0.104145947050139,0.489889663052093,0.762040503132025,1.10075506819054,-1.92070987374359,-282.965537948585
-1.27657514505919,-0.0124557005031068,0.543467772858961,0.831520447106739,1.16830573132089,-1.92462257150621,-284.535031126061
-1.16555872199518,0.159974923994235,0.387178527817702,0.643749792286649,0.995627110292733,-1.92246988992832,-283.920022332178
-1.32455303738109,0.117740380800388,0.57570439916754,0.711819477798369,1.22719874389235,-1.92385685375159,-284.876013010246
-1.28396317853468,0.137051654649188,0.558977974986325,0.690939821076188,1.14990224071935,-1.92386249625807,-284.002325665358
-1.3355624567752,0.198622621981855,0.596249717417155,0.701854123952847,1.11582605945454,-1.92544946917671,-286.255266457132
-1.2181348155808,0.225848355911824,0.343718036546101,0.48750912345841,1.16689763036831,-1.92163785761056,-287.171363552811
-1.18293185753223,0.284492050003026,0.356716612672206,0.396201302034756,1.20804118902769,-1.91956412957252,-289.618976233779
-1.26747237939676,0.0925553567835618,0.525315042155041,0.943307663889727,0.913964591919957,-1.92578805161171,-287.073604601635
-1.36868533285099,0.362378489241842,0.469710686414942,0.683919277460415,1.15711522818617,-1.92106143467372,-285.652652961869
-1.24077511122173,0.23986157861338,0.44880609761843,0.722238617453894,1.04492305092713,-1.9208852136966,-283.496556379339
-1.30143915759325,0.16301939558447,0.494887770038042,0.701672022827782,1.09467607258713,-1.92535284237834,-283.233734017884
-1.25659059043583,0.117325586485566,0.502172942717725,0.609329598161906,1.1447659180691,-1.9251297179819,-283.595139922641
-1.17917372748205,0.122742284929057,0.522727540062204,0.627598271791998,1.04410966734291,-1.92342034530641,-283.641172157796
-1.3000377276735,0.243700904140181,0.438042870846005,0.613510168646359,1.04099580112299,-1.92632996275364,-284.561401917503
-1.20417629507334,-0.0191508781398452,0.469299004785205,0.86842476439154,1.27395843297872,-1.91867434503133,-289.020552731458
-1.33506973278339,0.138593806914868,0.429054750944689,0.913518765183518,1.11224069564603,-1.92240584861026,-285.431904532014
-1.44316098263999,0.329521699572078,0.426476954709034,0.737517096867929,1.25089024323252,-1.92179749595382,-286.955347728268
-1.17657572371927,0.0350070638588102,0.438168577481453,0.692080235323936,1.20202369258855,-1.92043331870376,-284.957130287178
-1.17657572371927,0.0350070638588102,0.438168577481453,0.692080235323936,1.20202369258855,-1.92043331870376,-284.957130287178
-1.27722642758101,0.15612662580382,0.379372112532362,0.716038842710435,1.18085550107196,-1.92142425038433,-285.148290214568
-1.19672086493964,0.0644530268731906,0.363542618959082,0.675290775458786,1.18986278971531,-1.92099441548258,-286.613046787584
-1.32570577600357,0.134323179909788,0.47180633198654,0.720556646927075,1.1053658300556,-1.92704814280105,-283.852797360207
-1.19708912471301,0.00781847927586272,0.401383561707181,0.681180962234034,1.02620926734697,-1.92782968412312,-286.189501238397
-1.07932017564157,0.00143275552921308,0.420121208490277,0.675128185279873,0.842251293760337,-1.92742505671696,-288.018997073456
-1.14669395459023,0.0902275667734912,0.460873683504642,0.889466437186973,0.95165632163526,-1.9201194132374,-284.662563229757
-1.25943638771925,0.0826495501307621,0.521338447457487,0.57489489924038,1.23063240666927,-1.9246346343507,-284.90838149411
-1.40990138210754,0.207259696374763,0.46531362096977,0.609048581375428,1.34049778311407,-1.92427451798816,-285.910210698676
-1.2894649800366,0.0830772489576129,0.48682267394701,0.524967550286391,1.26341175935389,-1.92656877752488,-286.286059734229
-1.31079941494506,0.268686198819458,0.428502067355793,0.669925383767172,1.19120278520999,-1.92054936143796,-284.609257417622
-1.27999195865719,0.0120622176832675,0.568941483901594,0.812137113949023,1.11492486748517,-1.92624210065224,-285.11370123723
-1.30455661862204,0.220681430984067,0.426526241336367,0.791672035887557,1.09989976962941,-1.92144265759287,-284.1478878811
-1.37928539042016,0.113155168131284,0.36625078462479,0.940016231780264,1.06538245328927,-1.92646864562872,-289.353369479371
-1.40829171307926,0.165388528011736,0.466308741188929,0.783772263731251,1.04270581953532,-1.93214753497116,-288.153555135977
-1.35812145694548,0.247334214862711,0.486726628366209,0.869343428582279,1.22270373158314,-1.91909307472661,-287.675671040425
-1.13954181571444,0.0804737539764982,0.451039858588206,0.497714236976513,1.05086111104886,-1.92558117184123,-285.708881678013
-1.35775135707057,0.14942006787724,0.454697802793171,0.734207843456692,1.14797411792838,-1.92653599970243,-284.029546937218
-1.12289197178819,0.190764645305796,0.492887478653267,0.502522858309486,1.09060060052893,-1.92029939984369,-285.1403693698
-1.46854163578011,0.218412751249899,0.546756414512583,0.806830622194786,1.26514958710479,-1.92477684971359,-286.271778598699
-1.09717765637789,0.0731681929570946,0.528154597571261,0.610570706582953,1.06110856722532,-1.9209928759648,-284.549160750411
-1.0536160918054,0.0620551020579099,0.542490274727347,0.672243789565924,0.973849283573723,-1.92045648426126,-285.345381853913
-1.29580870757557,0.182952388938571,0.392920821153775,0.70954081207683,1.12897830089086,-1.92300923508121,-284.099692497793
-1.09657284118288,0.00271243006652173,0.566057974239488,0.746595429015153,1.0077013190429,-1.9216164458816,-285.196253218444
-1.09068527435721,0.149437242192218,0.474218531070627,0.597086677061413,0.9120520006716,-1.92254372093453,-284.703399764275
-1.30939491834887,0.00523614318428215,0.482736501651017,0.913947708923747,1.20234710028279,-1.92277739039325,-285.295885410421
-1.15852190644685,0.109426745494745,0.542252336184477,0.663610907877824,1.10749494859128,-1.92056620649635,-284.157124400607
-1.46300154875171,0.349120243417204,0.430871915271724,0.75043266512384,1.20283604886861,-1.92318450973419,-286.98447049815
-1.15933582011297,0.0685154368708893,0.416099580992757,0.641836984959514,1.19119017603877,-1.92005619063775,-285.363118345826
-1.24190977973171,0.168301004675442,0.420024591570805,0.626434307178124,1.2447009301401,-1.91992773512812,-285.483306242878
-1.03185267175562,0.0604617251235533,0.475059828652536,0.625976382605134,0.814056704740639,-1.92462926026036,-287.391444882635
