b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.21671979247119,0.126426880241326,0.472949271057382,0.708521612772783,1.10043380145338,-1.92181778132542,-282.518928358508
-1.31257794098082,0.179927201840862,0.520213092964453,0.60639148112709,1.14163955375046,-1.92633780712195,-284.298330532417
-1.38379112638741,0.159502911664574,0.450725132736954,0.745519945663555,1.19720114647839,-1.92571378354633,-284.30430674042
-1.15347311075236,0.0151772047406753,0.508716389084729,0.724563620272289,1.01816952945475,-1.92414415761055,-283.620827204847
-1.25542239071665,0.2461705868438,0.409418917497171,0.650505584392159,1.08410948142778,-1.92168691822252,-283.653895223433
-1.14192881609601,0.0431627368730713,0.541776499543124,0.528483047859214,1.16951268465336,-1.92269408841975,-286.248909357474
-1.31797954003331,0.175979588172763,0.543847545058633,0.63547433256158,1.15914491735945,-1.92546162792444,-284.33003182546
-1.35151000859315,0.174959452704749,0.596192308473894,0.696335357340599,1.16388525728891,-1.92580319221578,-286.064007378008
-1.15471911380646,0.137979865583952,0.354945215476483,0.682834901906564,1.02769426026249,-1.92101628194552,-285.038949483174
-1.32382134851567,0.0474309735663375,0.508486836680153,0.724474840385975,1.228572403438,-1.92589656650902,-284.387500906119
-1.17911531774498,0.217832296122756,0.406702023615444,0.752879240218876,0.941112539993853,-1.92076350531425,-284.586150524462
-1.26539669342447,0.0730753594914823,0.549135595033733,0.673730749399922,1.12147642682279,-1.92648502575174,-284.575394548053
-1.35522290184312,0.129320776554417,0.515524328053335,0.77963597599806,1.16119100890065,-1.92554238376625,-283.825330188551
-1.36860366034377,0.143227802024395,0.525612636954778,0.784671419674871,1.13047165773349,-1.92678153995608,-284.478108110281
-1.09136737310318,-0.124220160866415,0.536834150872006,0.917539806651879,1.03080028648811,-1.92101175548199,-286.331262258096
-1.28727385797386,0.326669403335656,0.365727746908988,0.550895199948503,1.07311383419623,-1.92312173570158,-285.999267891387
-1.27766235578372,-0.0532551068335419,0.497247962489736,0.923175118015786,1.24096076475527,-1.92181253815575,-286.563858025085
-1.29553567702867,-0.0121907826548984,0.523385003929828,0.77430319988264,1.04968584514485,-1.93216078497282,-287.875233986436
-1.31225896920572,-0.0537412271709916,0.58772582373806,0.879242274503937,1.05986054696623,-1.93153957856062,-289.474248982455
-1.1608322013167,0.319027808240773,0.37524936072488,0.702639508145294,1.02820064399899,-1.91775530437491,-289.329602987511
-1.1607204329854,0.136787778458441,0.382164911536133,0.624341397159843,1.03875453690598,-1.92217307789947,-284.058233261033
-1.3068765693918,0.248656942140744,0.50077140549285,0.706928511783999,1.12247661616903,-1.92190945930952,-283.560021497321
-1.19577204903876,0.193338884165371,0.525671603155033,0.619742061168698,1.12014718411131,-1.92042760821314,-284.125183635626
-1.04518385001097,0.10346969015528,0.356896318795833,0.638575639702348,1.00454833650295,-1.91911093878379,-286.641496486035
-1.3418944474933,0.133640814621943,0.541275058887086,0.647745852302573,1.21974481059447,-1.92610149539963,-284.629125529521
-1.11672117361606,0.205470371296961,0.40241548692064,0.697038130433316,0.93181261846882,-1.91985931019345,-284.785791615548
-1.41648108221095,0.163225776410727,0.492946485070392,0.674794296427106,1.29857006778361,-1.92599689068486,-285.208390566315
-1.35069164006182,0.171710730866864,0.501102791984112,0.715174115431261,1.18431084579867,-1.92460431791837,-283.446858429576
-1.48148577560442,0.257834620113731,0.529837313822326,0.787980503431339,1.18228307992909,-1.92743073238614,-286.793055434418
-1.19431756035263,0.106021476008914,0.477061293923628,0.832600006931123,1.02866685450184,-1.92083997080191,-283.310832038145
-1.25686956727622,0.0510997810315322,0.539177093697415,0.663752605308946,1.15854262667756,-1.92577065296874,-284.355929263433
-1.28364048084413,0.186148916577077,0.459692566504527,0.762650312730839,1.11831564743027,-1.92160358324487,-283.117043059329
-1.1584536452173,0.0657321698053615,0.483534687037387,0.583419301801722,1.17265679647329,-1.92155926562055,-284.298339552404
-1.25627500183795,0.00712763450133674,0.499358367909984,0.930041404152083,1.09181067519162,-1.92286580498101,-284.412184458323
-1.25447240708318,0.272886114173214,0.444033596492218,0.516867448147294,1.11688981185612,-1.92275703572913,-284.163233318929
-1.14030903654356,-0.00365293787596543,0.43579428596549,0.802624901544215,0.976883914415574,-1.92342116867743,-283.982324165372
-1.22803448976809,0.1843778872218,0.566204212460684,0.580341831295055,1.18949515857276,-1.92107397176164,-285.587097985422
-1.23692126774824,0.0955337491853249,0.390348857312363,0.852864385615611,1.02730272634955,-1.92255644142106,-284.870057344268
-1.41170930782678,0.181941509310569,0.561915517030072,0.836463545873887,1.19803793014694,-1.92430249782864,-285.592334657483
-1.24584265115827,0.0338264814313653,0.481185876222757,0.721867249478369,1.22398906554675,-1.9223341905756,-284.013447942162
-1.22646074203838,0.0247638513008836,0.421022209098558,0.635185801527989,1.09654816304487,-1.92778642669943,-285.680402406077
-1.20725534942323,0.0704891089884208,0.544395151687733,0.860073724810653,1.01627492623006,-1.92219039670652,-284.175465167072
-1.15608748389338,0.0966197613516676,0.434412234535573,0.636320099864689,1.07172373694686,-1.92206366567529,-283.091180046266
-1.20368668728381,0.0160226683932564,0.512092124990818,0.789673951000813,1.11284217481179,-1.92247571649505,-283.259285480861
-1.38711644476044,0.269515569655214,0.492442354347182,0.594196970519328,1.23871781223933,-1.9244433695874,-284.671484697599
-1.15855575994962,0.139615577327029,0.458204411894234,0.660888731391036,1.08444141384123,-1.92033186243383,-283.107975426707
-1.13100811705995,0.238768432362489,0.579136474152073,0.618230240425965,0.978021601179485,-1.92004011146333,-287.946741716079
-1.18494149798085,0.254378515520201,0.568716344475309,0.596071414148615,1.10041123334302,-1.91951082469159,-286.994265869511
-1.26998445314558,0.20398145174904,0.501373711608076,0.561899059963075,1.07275145978576,-1.9263811855282,-284.673862968204
-1.21772072022237,0.0315129586810832,0.484033293263693,0.810351657707767,1.20970751898045,-1.91999481769259,-284.964832697298
-1.31318697636462,0.110996589558371,0.555013865450965,0.969187429383866,1.20780243667022,-1.91928614609041,-288.16345516283
-1.08602246784209,-0.0636891858908118,0.541170716651096,0.63543417979803,1.07690095781213,-1.92353779187802,-286.238487913515
-1.2650852993949,0.317017459265492,0.379923723585003,0.856593632402689,1.01964814255805,-1.91861806885649,-289.586454653318
-1.53542660963763,0.193247293403667,0.54961392320451,0.858169424324536,1.14479260276203,-1.93381536380313,-291.321568476892
-1.10144592281147,0.13952531563288,0.413268248368536,0.398668643720513,1.26761781366457,-1.91885405364842,-291.209833035595
-1.48910159339888,0.469897136365257,0.428592875067604,0.724467879418906,1.07880662735215,-1.92491661554694,-290.611183992354
-1.43397607175466,0.309008646411716,0.531100762150446,0.756111535494069,1.11719143071353,-1.92563336514413,-286.517584058617
-1.06326698415248,-0.125490475952309,0.414164673870625,0.869295821477137,1.03188107768092,-1.92065348650738,-287.180859088818
-1.23361611870202,0.276906367208433,0.504436963743605,0.674888281646685,0.947225077912642,-1.9229895288346,-285.298964190808
-1.37391641537084,0.315752577214056,0.432287763011105,0.892201737422879,1.00578318436462,-1.92228951789674,-288.096250203601
-1.02451784052886,-0.189053242732389,0.474533477696353,0.780181851237999,1.12404020425967,-1.92025091758078,-288.844844760858
-1.4174460004053,0.296398499462886,0.483054417822898,0.852267532959775,0.867503397528982,-1.93188216029586,-294.268177420585
-1.0675552634831,-0.0505020861990667,0.448781463685948,0.67909583574921,1.14848210525612,-1.91976786852498,-286.475037496888
-1.18573957235733,0.0102166180040071,0.469537745463012,0.769246270579463,1.13572902104154,-1.92160560613837,-283.508915710934
-1.18526288452338,0.0413132454329999,0.441736273186692,0.719424394562862,1.1039829303331,-1.92248855383517,-283.16556885047
-1.14342086796932,0.163297709693859,0.482689196223985,0.563999372791233,1.06188897512839,-1.92135429513865,-283.658641331466
-1.13176934616584,0.175847140157054,0.42427423714858,0.714073702077476,0.861575497122928,-1.92257703323997,-284.934077423758
-1.23714196022628,0.27014567026966,0.474912165054182,0.600087177607673,1.19022148336275,-1.91913613330007,-285.424196906808
-1.37072077378469,0.241430038317658,0.458242212575829,0.854199222329944,1.20186955748419,-1.92019634552097,-286.335593498464
-1.08390858350314,-0.0637858412275434,0.545374125838081,0.754817588978717,1.10078187484887,-1.92048905199247,-285.686429181489
-1.29252997082958,0.207982926065298,0.470350165456456,0.615682527053168,1.09573807577699,-1.92533007811251,-283.509170158691
-1.31441335562433,0.276472316364387,0.4835011678966,0.586298272078469,1.1143676842629,-1.9242754754702,-284.034215319971
-1.20344092956339,0.156653793129936,0.46147612952817,0.68642855507937,1.15817614393325,-1.91967599372126,-283.843543249235
-1.13568018002052,0.104696455432272,0.441908151689634,0.710973405197139,0.891456434177912,-1.92429131761282,-284.455467861729
-1.16441399674815,0.0703113539783288,0.480896180753561,0.755847740218446,1.06534097430095,-1.92106236505409,-282.841541328104
-1.2296202296933,0.270343939580992,0.547743853688013,0.57966426115545,1.00119872371541,-1.92361213719004,-286.268655475556
-1.11872686465053,0.116756347488776,0.28628627357907,0.72675245640945,0.991316907929241,-1.92015539914414,-289.395580880684
-1.09877866574126,0.15552487528307,0.313520221473621,0.703421925709642,0.939751794772855,-1.92000880871102,-287.707584503602
-1.36641843442163,0.0591112197353969,0.550691958496153,0.796440882692333,1.28257170640543,-1.92436976571607,-285.364226240344
-1.22691748781348,0.243024117782117,0.447696560694732,0.55005218249806,1.06558452366383,-1.92304559206157,-283.689095142477
-1.21250674347262,0.192046129392768,0.476610064910192,0.524000190448117,1.11945235592984,-1.92299716517168,-283.824876029323
-1.33267610546264,0.300689041966758,0.439581492759691,0.626668130765131,1.11905026288914,-1.92330847724709,-284.098985105455
-1.17949316057912,0.0776655497252162,0.490087550517479,0.680671256885355,0.862312179602594,-1.93021202428107,-288.674108224009
-1.18580537237782,0.0138018221275907,0.435875958348267,0.930121377716652,1.1214907083724,-1.9192163084769,-286.707749782185
-1.22589848314226,0.0186326144350675,0.565524234677057,0.669649913307384,1.00801698382582,-1.93073405630477,-288.518114468563
-1.13524047993225,0.222651819372243,0.405876954111932,0.614501590590963,1.15737847457135,-1.9177697207548,-288.279241539884
-1.18367164848548,0.103596728026938,0.516057907025327,0.816155495839228,0.920503853878141,-1.92361079788548,-284.555430521399
-1.15774162327278,0.122667617597675,0.469631297529221,0.521409556860545,1.19943646501242,-1.92055826883662,-285.267329239218
-1.17049376597239,0.0741472787969585,0.410597935823386,0.714800886432465,1.17554627711089,-1.91953223572699,-285.426024587065
-1.36465153629664,0.470451198789473,0.431679760547005,0.470013486854969,1.12789943203505,-1.92276425764482,-288.266383914395
-1.19193312548814,-0.0956916187100225,0.494815562955677,1.01200059254757,1.02614127028475,-1.92293707139502,-286.465057191288
-1.08379434131444,0.0349473517991487,0.531347068814679,0.575080881694006,0.926789062996998,-1.92624731301957,-287.665560820494
-1.20934075982118,-0.0117609178109887,0.397752975562583,0.751336488421306,1.09688379360691,-1.92492865694593,-285.282443533801
-1.14879949480934,0.126400042725093,0.433052330429631,0.653162736376841,1.09134015223875,-1.92024207973207,-283.452656021724
-1.23486049860423,0.0570226953998617,0.485486891813679,0.694166327591436,1.10699728471377,-1.9251274840427,-283.205865751471
-1.06595847759291,-0.00738794453939124,0.418757986728161,0.627143369033867,1.0934111126252,-1.92066113636781,-285.516237592801
-1.22186080420506,0.174050288435804,0.410807510711094,0.761887214011521,1.12545765294791,-1.91941791401454,-284.844577025715
-1.30336319207203,0.160470363358244,0.491187235844471,0.603502804437084,1.12673134584461,-1.92711298247497,-284.228666812598
-1.08131672784775,0.0589039049021591,0.442283029788064,0.810541251433848,1.02173339116882,-1.91858761615622,-285.39259044336
-1.31055127630045,0.0403696761619054,0.435833523223419,0.622117628016085,1.21482153762202,-1.92867908199412,-286.56025660809
-1.26729631888882,0.18172899710231,0.498693847838244,0.754205153995276,1.10308127374661,-1.92158567589371,-283.029746211587
-1.28165871401785,0.157469804686735,0.568999448518023,0.717070491137524,1.26435927912974,-1.91987318991386,-286.264660139338
-1.22199921851226,0.184526854585013,0.40038038120706,0.578834049140914,1.03229166207923,-1.92504720810933,-284.401022608796
-1.36723925630215,0.150260409501428,0.492336801917985,0.941038955793108,1.20395032724317,-1.92076013151734,-286.468904568384
-1.14582500368967,0.1147405096538,0.490990702754929,0.633031247595248,0.913371294284787,-1.92583080742888,-285.361252932545
-1.23726003441908,0.13429313670373,0.473079572269928,0.677024544201117,1.09595083198357,-1.92334823505394,-282.551231795178
-1.21491772318456,0.0871859275313003,0.446323145550607,0.709622427732482,1.09119717729342,-1.92309912775155,-282.734690441423
-1.17975954137135,0.164105464550127,0.508273801968251,0.617997154137458,1.09115136122928,-1.92118380099691,-283.389363832383
-1.3207523620102,0.153059897072339,0.441824677486258,0.72903737616942,1.16909265927787,-1.92368928917352,-283.374362316015
-1.12676011964097,0.0970304130171537,0.454469808856141,0.675271271318337,0.925458428748261,-1.92388664233852,-283.919407690927
-1.10774299682649,0.0401197630312643,0.4559756429686,0.694515294029883,0.906088755063964,-1.92495699802219,-284.770523367649
-1.27041429511647,0.183833929578791,0.519017684456326,0.55512881731327,1.28498800656581,-1.92101628181837,-285.609587477448
-1.31611934106961,0.274149657707444,0.526885349778389,0.600369151147985,1.28181677187309,-1.91993331477598,-286.402261211889
-1.28803223840483,0.260682680490079,0.523333587718693,0.540569245195831,1.26136139771323,-1.92059455523022,-285.928148308162
-1.21673481716725,0.155462700685295,0.529183708959109,0.460296629010912,1.16987204000862,-1.92445133079952,-286.167600834315
-1.36336931795565,0.158950331273425,0.518499555330672,0.735994296034144,1.21951039328403,-1.92415385917532,-283.829452998958
-1.18057636679899,0.0761181789057226,0.551879023486225,0.682517655911848,1.10827215875733,-1.92199807384016,-283.931347448883
-1.18057636679899,0.0761181789057226,0.551879023486225,0.682517655911848,1.10827215875733,-1.92199807384016,-283.931347448883
-1.35201957497665,0.178952111181228,0.419184054755682,0.977513288902261,0.977087306435621,-1.92446505005388,-288.27310161672
-1.28818533849443,0.18508078054409,0.446425734027638,0.659231096176102,1.1933515694767,-1.9219490685176,-283.377259836612
-1.19197762712266,0.0592767368865128,0.439874285916725,0.811484503879821,1.03567996399666,-1.92219351270138,-283.201979569807
-1.13539256738596,0.16524223550206,0.430485511200985,0.703590627541915,0.874841022408415,-1.92294123534579,-284.624844580512
-1.15580457872505,0.0282048844896858,0.486225676841371,0.83795420131496,0.956929656420036,-1.92302907296418,-283.733529690083
