b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16035116960677,0.00833541237105382,0.500991568706154,0.67434027682902,1.02930026423234,-1.92600799644206,-284.53007672557
-1.16965731452563,0.0400754133889715,0.516126658452142,0.990166244177202,0.990610173781107,-1.92068460147458,-285.854090982811
-1.13446975409094,0.0334380287755652,0.529577756015539,0.956374557347047,0.954172351733747,-1.92070452266817,-285.716255225684
-1.16538447805901,-0.0239171413284196,0.418514081393633,0.546134874219515,1.13218412129052,-1.92603988299956,-286.736085553099
-1.18902077608802,-0.00752605466916268,0.468506815281966,0.617170422120605,1.11883679843261,-1.92612282819379,-284.934536676902
-1.24040026425912,0.0701346179564764,0.539780738245782,0.793327392204225,1.17241069120814,-1.92314181879672,-284.636862779072
-1.09633710454591,0.0140350853445293,0.514410468284269,0.634151188514334,1.04741939512833,-1.92290255992453,-284.536587965782
-1.19866979672147,0.107919417402554,0.431685904024989,0.700901891812655,1.20719862579006,-1.92208661992947,-287.732362062941
-1.15939635585049,-0.12053369596879,0.516512887868361,0.873535498856798,0.989926360990417,-1.92227721806979,-287.82710913739
-1.29771276867507,-0.0428044013310948,0.495297042191465,0.545846638698157,1.35642354781795,-1.92640747406512,-289.333955204094
-1.00576631753975,0.0435361303869087,0.459839968745105,1.02065085266307,0.767296762937388,-1.91898246506594,-290.731085118222
-1.27141462633387,-0.0645820202428982,0.609989275965506,0.731526041074617,1.2088610049959,-1.92505814635245,-288.160658359466
-1.06810511694557,0.0799766230277816,0.339530426470434,0.791696213882263,0.918915829026469,-1.92167977930295,-289.296911836718
-1.11354501653227,0.0827104808130369,0.352652280061524,0.780577957161065,0.948681091369918,-1.92327593114039,-288.546938514798
-1.24087630653163,-0.0784482737427083,0.504495224895747,0.695504325550475,1.20778133301069,-1.92413331254765,-285.772441015108
-1.06677387179456,0.0741667382797425,0.448636929955151,0.884382532839199,0.885130758974943,-1.9208107320993,-286.302225547802
-1.26324682729634,-0.0612374146445959,0.507981799594203,0.630824623778109,1.19982910188495,-1.92749852486029,-286.628776948533
-1.07839406566518,0.0588203146926985,0.430540843329999,0.782653447532049,0.972265272866575,-1.9210547497093,-284.880258912824
-1.29023467599534,-0.00355079471028148,0.534375455106744,0.799350054589771,1.19555359580215,-1.92486216917077,-284.469201584014
-1.25142074051759,0.00259568422283778,0.517442929668774,0.634081768940792,1.24719981425347,-1.9251160398158,-285.538725791535
-1.07269593593032,0.0162495140452368,0.490953564494258,0.722359992200289,1.13089020254945,-1.91875170354071,-286.063667524801
-1.21898946332883,-0.0384493492213678,0.489324166568027,0.728642266098245,1.02459435088212,-1.92834495096025,-285.628402015852
-1.15546302582996,0.021930268325272,0.436213188459756,0.8861552006507,1.14321512850458,-1.91882216563001,-287.052891511778
-1.05532986408869,0.0757738661955552,0.543657753977831,0.739519822529413,0.946291466203528,-1.92161643320775,-285.999638550972
-1.27933622224301,-0.0625930132324066,0.430037872749426,0.876241728620402,1.17517574510119,-1.92290765048204,-286.270154986558
-1.25956961851204,-0.0665463462441389,0.446176384033566,0.847524467709877,1.19102731437534,-1.92214913601387,-285.918926550254
-1.10738107863361,0.0183869783524543,0.62555524890533,0.724703162144133,1.01508337800261,-1.92250833373905,-287.881764266725
-1.16909532807733,0.0598510592912994,0.447496415677685,0.968396102937178,1.01658236342607,-1.92043445340034,-286.257672986355
-1.09251175416527,-0.0537064407596692,0.482961414726773,0.658049021875405,0.939827983268827,-1.92530604432979,-285.933332158695
-1.27425647563555,0.102269858082574,0.481939240351475,0.905848034480466,1.10316801323362,-1.92437567277136,-286.123296404567
-1.23930697304205,-0.0117076066398927,0.345177966650793,0.744501618275675,1.20581791247096,-1.92291657165033,-288.543758472461
-1.17950173935883,0.0192951167110566,0.573686759921643,0.898948480996633,0.972836385691654,-1.92342076804058,-285.743964738447
-1.21252304286135,0.0291749101477434,0.532193741976047,0.802576337934389,1.06645393377324,-1.92458454622712,-283.865583121963
-1.14300621598764,0.0156197239329894,0.558017864423332,0.740916860007655,1.03205895505682,-1.92336977485411,-284.548803375101
-1.24746917792322,-0.0757109590301624,0.564836908915902,0.741540748626263,1.17994365219437,-1.92431999529875,-286.505434369985
-1.30960814556298,0.0455198124997277,0.498301859705239,0.877490489523844,1.13088298504576,-1.92618696428679,-284.974554822922
-1.09999657094831,-0.00574046068609219,0.45526083695196,0.836081539727654,0.924907001265395,-1.92208352799039,-284.261411034325
-1.05887206618109,-0.0665264007885221,0.502524588538669,0.708132936102891,0.921750627962387,-1.92286058965839,-285.928368901582
-1.14601919831848,0.0104930799994555,0.50855967111304,0.585639067735881,1.08094557885304,-1.92573829771348,-285.500241555482
-1.23509121715988,-0.0219013618321856,0.518137493202374,0.672265180818738,1.19327359268512,-1.92493823003161,-284.726384257692
-1.05009676827757,0.0184611823875642,0.478637826300507,0.815478199625466,0.909924451692288,-1.92076111152541,-284.641273832899
-1.23986710067638,-0.0118798789176903,0.48289660204929,0.7173674866414,1.12738663574186,-1.92624837656045,-284.192976473908
-1.0817059431934,0.0375422773101046,0.463917944077795,0.951956242957504,0.897773859188464,-1.91997486940128,-286.361684843993
-1.13960874959467,0.0555430192065671,0.474954217070612,0.834344531838073,1.07774970953162,-1.92025767030965,-284.514469249988
-1.0527753173384,-0.00438742472825362,0.486120365132928,0.741951572067339,1.03143367395637,-1.91954084021141,-284.649267660137
-1.14573696680871,0.0368205810407157,0.483126644708215,0.666874158717755,1.10987357931124,-1.92287448998976,-283.996491511882
-1.20610543162629,0.0666526687348443,0.514611611337969,0.736319394096773,1.11088219441157,-1.92447833206134,-284.284700714722
-1.31106747735485,0.122311497895294,0.492780542094107,0.78637537659188,1.13226667000542,-1.92901299879193,-288.174670693712
-1.00660588716012,-0.00655013541995182,0.529488728142513,0.78813537554483,0.958918716592689,-1.91882875380657,-286.585874418485
-1.24036071522935,-0.0904394472387608,0.463684342286826,0.770621479788697,1.17631660753426,-1.92325001749605,-285.71658674703
-1.20412612909957,0.000159832820458145,0.536082787329206,0.87913701881499,1.08153091297031,-1.92198469183704,-284.141662621834
-1.20006195436096,-0.0365428690584754,0.494242791207466,0.866824214861563,1.08636196819776,-1.92184331485402,-284.150884229869
-1.25821328986102,0.0176817596948663,0.507823033974621,0.736140314041037,1.08306285993661,-1.92865369004322,-285.240603502683
-1.15791111262635,-0.011886386956952,0.522078481691104,0.810205233224324,1.1651337151722,-1.91952649874201,-285.38526738731
-1.20793117828451,-0.00606437464741329,0.515894579856729,0.752377972112611,1.29267107164052,-1.9196212640008,-287.107479856617
-1.16653383972874,0.0189411628639921,0.494986761826445,0.826074902929229,0.890676998233521,-1.92716694994297,-286.268271640548
-1.14718492206683,0.0364261213485787,0.465874742620291,0.68768054263584,1.14366927974003,-1.92161105207451,-284.266233185516
-1.22109019565755,0.0447990740547964,0.454386726688221,0.75880407764336,1.05894927664088,-1.92642200860338,-284.645621272107
-1.07633438899666,0.0180885191669005,0.455836845664281,0.702001095027997,0.900953374692682,-1.92460985773329,-285.209718666007
-1.21849761355568,-0.0285939236155934,0.547653043604879,0.775662603959745,1.1282825316716,-1.9235830934289,-284.367777248264
-1.12184125348918,-0.00971184665013504,0.476995837719568,0.690621471207461,1.06637836468752,-1.92234992268639,-283.552581302913
-1.23377398448206,0.0152338889876255,0.482801688092632,0.783107912998122,1.09701921332236,-1.92522025746682,-283.663814922677
-1.04721725980713,-0.0106788253180542,0.514293053124929,0.71916676131785,1.0791688313391,-1.91888701939095,-285.952165432835
-1.17814264804773,0.0371038937865481,0.470590320750882,0.679151390805675,1.18951887871974,-1.92199875065278,-284.639809098578
-1.20520762181676,-0.0149860647173773,0.456923711084689,0.921329644777202,0.986103719916178,-1.92368749311849,-284.834432497171
-1.10325744025806,0.00754754418939133,0.504527866013423,0.687721397357313,1.10116691120425,-1.92079524724731,-284.183781862263
-1.06174354456547,0.00758443630958293,0.505996486234833,0.683111116299341,1.07311451800897,-1.91993219164347,-284.83750873067
-1.15180568505811,0.0203989835501558,0.427263684553116,0.891177074810152,1.00204870898404,-1.92137095212601,-284.740683604598
-1.15972641753874,0.0296587405661789,0.455978905768521,0.873339053779849,1.03252443666467,-1.92133907294801,-284.081578409874
-1.24589459495775,0.00847948155243233,0.469690855220159,0.789699871572318,1.04645880256335,-1.9275611830151,-284.741620108295
-1.18972662026056,0.00734405626147734,0.465430654263295,0.864207403916173,0.927737319231453,-1.92618057533857,-285.389137641339
-1.19457702719493,0.0327571349577247,0.446816092296338,0.757748290539391,1.00535977927785,-1.9266725741618,-284.85006680947
-1.10411474284962,0.00408567801656167,0.469890474565696,0.812269863172201,0.985302849631349,-1.92124550680959,-283.67799584803
-1.2759925535383,0.0190733407994674,0.508356234663789,0.760310827424663,1.14585588896953,-1.92675110772326,-284.398829459525
-1.08978176617371,-0.0136558749470445,0.469581418325255,0.688952561083139,1.07325751134151,-1.92081989436661,-284.019499929593
-1.23412489383672,0.0564964399875122,0.50519239159968,0.919246735837406,1.03698091278844,-1.92388186796826,-284.680083594576
-1.21657419329735,0.0181068510411472,0.498411688953527,0.805036581726279,1.06774179425784,-1.9246568520273,-283.53146312834
-1.17542522475941,-0.062720934448622,0.492677669045724,0.656632066380074,1.29849958423833,-1.91976649537359,-288.408591874936
-1.20218350929414,0.0763637537168937,0.473726372456101,0.886179032636148,0.919188368454885,-1.92678118925133,-286.883009089099
-1.02047557995597,-0.00979763146723391,0.511870315932844,0.528101455349404,1.06436768061066,-1.92112169369278,-287.022874626959
-1.08623780243335,0.0288153291253885,0.481492087415143,0.78757222205057,0.977143916114799,-1.92118334963405,-283.835949366873
-1.2355243778488,-0.0318278814162627,0.446631703818495,0.632623701659584,1.18334630969076,-1.92624350974515,-285.572538497627
-1.16597652895449,0.0973798309090051,0.473785532413006,1.0126400335991,0.866735045944097,-1.92325624299411,-288.710667835333
-1.09251386099334,0.00890870617220993,0.494106975486235,0.718702619839444,1.01163455586892,-1.92190327901386,-283.653881134334
-1.28594597913981,0.0263759364507891,0.459916481581409,0.846866126531748,1.15380963131101,-1.92473860558666,-284.567733490111
-1.24774435254111,0.0430345678392371,0.435203873157069,0.753254631343639,1.13966911745371,-1.92537446340267,-284.908054944386
-1.21286294579739,-0.0135807109756105,0.552931589261272,0.941955765299024,1.14118135916138,-1.91989129825921,-286.426071825359
-1.17293427021077,0.048065923472403,0.574510874738615,0.906322361682601,1.04528235274723,-1.92110001300088,-285.547429949699
-1.17569474191463,0.0558386093742207,0.475551708450396,0.608041656836195,1.15636822434614,-1.92443165213115,-285.442183807076
-1.18011190104611,0.0502927809796503,0.441830433849719,0.641277090180936,1.3021245916427,-1.92015396854869,-288.696083234838
-1.08010181453841,0.00390831239191574,0.553832405254712,0.795240803388274,0.921817411952332,-1.92217696799261,-285.581245082571
-1.10943491990417,-0.0295073615564446,0.575305094839311,0.808386130278873,1.01086607528489,-1.92098814923597,-285.965342854496
-1.19181262883334,-0.00751777933539539,0.517331267243901,0.768058670853627,1.08371569053314,-1.92368536227308,-283.49941667333
-1.23052466457982,0.0155634761222355,0.486357049047546,0.773859135842515,1.06065700671258,-1.92652980667572,-284.124048762109
-1.09189271078504,0.00333955236382069,0.519940689466693,0.771145446455005,0.968716575735002,-1.92195108067677,-284.124477935442
-1.11762815930226,-0.00812079957938143,0.559217814628544,0.72806278233967,1.00392350872731,-1.92315145685026,-285.049418577305
-1.23838898725621,-0.0567397805917716,0.41386970553565,0.809709589666859,1.10361908832698,-1.92442067092524,-285.318520288355
-1.25422474868533,0.016752142080135,0.449326186553346,0.963179639618522,1.09210278039292,-1.92224987820384,-285.511940926209
-1.27118447464747,-0.0236103176006018,0.481296108962988,0.813770387130337,1.2363350860834,-1.9222644926399,-285.007670224992
-1.00152043097043,0.0424262245060895,0.461871017593852,0.719046789517564,0.856193103012649,-1.92179150678989,-285.90847269946
-1.33141995147683,-0.094114095507681,0.555757653736666,0.898118837085885,1.16662349648864,-1.92557774427443,-288.093280322256
-0.958189261566243,0.0535194803163312,0.490693244809398,0.565797734579367,0.939783843073929,-1.92084717324271,-287.721873022688
-1.08527198110749,0.0725257250469537,0.346569936290031,0.726455509450169,1.02331633269726,-1.92110696826452,-288.442419068932
-1.30687010497821,-0.0574288080376517,0.586277976586311,0.862588400642617,1.1309817641062,-1.92636550332022,-287.274225298827
-1.11681967295035,0.123908420296531,0.416864374495601,0.670520207487633,0.993483208232757,-1.92481612347239,-288.474704745889
-1.11533739942068,0.142856202296765,0.389184903007285,0.716630827719805,1.02533017002871,-1.92271001622937,-289.781523399277
-1.13612177179554,0.0616517994462675,0.492574159980005,0.695265626900563,1.00910771566447,-1.92478324059301,-284.695343113229
-1.18604899603921,-0.121486582865377,0.422754534365402,0.750642538275488,1.13728540164207,-1.92205072704322,-287.153954156193
-1.22318774601388,0.0309187336938396,0.563801656515006,0.773117268021094,0.987921110400596,-1.92895164711338,-287.078631250137
-1.21771100574449,0.0380630297440996,0.510202547092675,0.864501448446311,1.16033032442133,-1.92094756608568,-284.515953193169
-1.13037176626573,-0.0114057209038476,0.484627494833067,0.671533920007164,0.916993479586883,-1.92823063440108,-286.888274776285
-1.14903479092837,-0.0567989243267216,0.50421968814818,0.784597206924876,1.09937253765315,-1.92089353940685,-284.589364119469
-1.25734899820606,0.0270675933096256,0.470560409926581,0.748566444084472,1.24988145578532,-1.92265544751969,-285.047346221049
-1.12477546260368,-0.029759715759361,0.482303318754308,0.815369974133877,0.933366025756727,-1.923497030242,-284.424974070958
-1.17857520162808,0.0394119111162613,0.502792598395222,0.712330539410819,1.20488660521111,-1.92104506757686,-284.821870800741
-1.25443729406857,0.00736704984160729,0.482583688998033,0.785704660977058,1.06576432856593,-1.92753115318641,-284.609065871725
-1.09370673134085,0.0322335471568668,0.492875291287041,0.781210773451925,1.05734769508261,-1.91986759326917,-284.307404398302
-1.06682162929553,-0.0191640139239603,0.485774186297052,0.818829788006448,0.974150891262337,-1.91995009630566,-284.584770147806
-1.19806869054773,0.0218641212609045,0.480823124301244,0.8415905069155,0.965766579554335,-1.92601730184279,-284.710102421333
-1.08425886182349,-0.0662350122340156,0.517894476073815,0.729435740480734,0.96191561393834,-1.92254429358861,-285.536271404734
-1.1070143628522,-0.047334813153307,0.518415331550858,0.79191836535666,0.976316657529574,-1.92196586051182,-284.706421957704
-1.14534616452218,0.0546351553976553,0.481725489768829,0.770449985839974,1.04053123404301,-1.92257680683791,-283.691958487111
-1.18235148121353,0.00997975540232736,0.508377874896868,0.904430948261408,0.974830594166191,-1.92330679263308,-284.405660857646
