b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.17079838077798,-0.11065644636031,0.449835569717312,0.636827636228215,1.09610255161834,-1.92510972957691,-286.817645961728
-1.17504588689317,0.0602225228975364,0.434991717743387,0.862321334650788,1.04164939293648,-1.92200955745281,-284.801392960833
-1.18404591521033,-0.0316600771942725,0.520742862313641,0.668988112414757,1.14341799080117,-1.92375665675578,-284.453956356471
-1.11119552216263,-0.023085920882065,0.517863738150631,0.643805803480108,1.11682873259801,-1.92152917197918,-284.751736808549
-1.2000159775622,-0.126800257802757,0.467554485492587,0.744149332437428,1.04412957398658,-1.92578799295192,-287.366239950928
-1.12753423378301,0.157686533633399,0.498216462530187,0.799398384480012,1.12123641627596,-1.91962900433372,-289.179575987888
-1.22087697915685,-0.112915403715262,0.477510081023024,0.797061653921102,1.0141168298892,-1.92672939709194,-287.363246475178
-1.09572107231848,-0.045210898928374,0.505688081645908,0.693112951520755,0.92829924274642,-1.92501462233988,-285.825081770398
-1.19478956982562,0.0397960707399819,0.495629582428019,0.792504667397344,1.11443722481336,-1.92246193130058,-283.514997468957
-1.1656594801062,-0.0416177758425597,0.495300124790593,0.661123916353531,1.12969364371507,-1.92334719891365,-284.325522181924
-1.16510307592845,-0.0439247019391378,0.447433784828026,0.621472809828905,1.15811162545602,-1.92333378766934,-285.016115862052
-1.038161722056,-0.0485217224364196,0.52494472160235,0.644000842032945,1.01804559953845,-1.92081131598358,-285.999123989104
-1.1855367757103,-0.057278277919696,0.430484948151823,0.790189074517203,1.04451416140261,-1.92385968981268,-284.521037918139
-1.21255301501733,-0.0132645839866417,0.454358933271385,0.919590568079625,1.00740263052113,-1.92347838194722,-284.698695930849
-1.327707356131,-0.0486036512519414,0.531975476644611,0.833079675578241,1.38173013858381,-1.92079371174598,-289.436501442024
-1.15589571520892,0.047000983716237,0.487886651895145,0.719751514645879,1.0090000734478,-1.92527867247652,-284.341372441336
-1.25616869428054,-0.0294348239608875,0.563139889716006,0.678383248164006,1.32766995100596,-1.92199466102703,-287.580937386534
-1.02655147896327,-0.0243237948985224,0.524640509375145,0.597012238439093,0.94764225644725,-1.92302878639603,-286.700623683339
-1.18026884500551,0.015522441445351,0.447796550905235,0.82288037777425,1.04253640938724,-1.92301771926951,-283.625078120442
-1.16085719735153,-0.0666794048273641,0.474157363508371,0.633231911880012,1.10799184295757,-1.92434496680314,-285.119292964063
-1.16443096874633,0.0496723826161951,0.485272701295802,0.898302456698642,1.03727276063753,-1.92101335146929,-284.40318073024
-1.09620541465545,-0.0416662924726319,0.394853833915163,0.59750123298035,1.12272181389316,-1.92149268483283,-286.29681225821
-1.18824573579303,0.122194155504586,0.507895805566514,0.977713695861035,0.938577610619394,-1.92315962617958,-287.925402360126
-1.07214053525478,-0.0250035912188787,0.581908799851717,0.703251145888157,1.00453629330361,-1.92152287824478,-286.658586580731
-1.2589510896714,0.0332278444030798,0.3885568983198,0.801070010869448,1.16301439219792,-1.92400433575453,-286.454668450078
-1.10610871965776,-0.0377774235686683,0.565283565365516,0.71873854058531,1.12952550829544,-1.91981703274723,-286.57223673466
-1.14232904379874,-0.0103567853344298,0.519086433865249,0.827712465010845,1.03267019184165,-1.9214591778295,-283.834446202569
-1.11277571290082,-0.0186865057972819,0.522035616634804,0.705666570439666,1.11228325227683,-1.92060057898356,-284.554151867864
-1.16769883200477,0.00631785584660177,0.454095646920802,0.693002885157853,1.11503197710517,-1.92318205219866,-283.715535127013
-1.22781579499547,-0.0825438384687597,0.490763177884013,0.700850678708591,1.22062890843779,-1.9229348110072,-285.923999758946
-1.12554962226668,-0.0556021042661349,0.374024511644744,0.762793474804447,0.937337989988343,-1.92451222182138,-286.484079583052
-1.10909947527782,-0.0331485486682397,0.496333142516364,0.827325846158989,0.933502095364962,-1.92246409546476,-284.551168103512
-1.16219105674993,-0.0066039521517625,0.475360601551543,0.818047701300825,0.991768841442794,-1.92367805326977,-283.638237607726
-1.10227340031731,-0.00342372303592212,0.496711888586231,0.654006884474419,1.03989495103413,-1.92293604440135,-284.056975149616
-1.21151459881382,0.0368828763493248,0.459993011023726,0.923803898292968,1.04945238555391,-1.92223194732525,-284.609891376042
-1.04336997100746,0.0251216778425581,0.410990797995116,0.748038924222509,1.04779912364578,-1.91889130398387,-286.330255894087
-1.3035482473059,0.0482360619653557,0.521246997761729,0.888654769176867,1.13682950479797,-1.92535220972985,-284.836324747571
-1.07963630947207,0.0124715822912275,0.484256023272868,0.689532417501101,1.02892436060503,-1.92146701922076,-283.845517865756
-1.09028059612119,-0.0114709919123977,0.466263656250365,0.788139206720856,1.09034092125834,-1.91903488923811,-285.233971600443
-1.18597964665211,0.0582362543331105,0.514912373015071,0.813428822393026,1.01678384190182,-1.92443569696585,-284.199809567187
-1.16214116775341,0.0220817866594967,0.474781826566574,0.67625797535876,1.15914891256785,-1.92210097679183,-284.124186616373
-1.24390236410381,0.00191863090219457,0.508549835129252,0.78259194916026,1.05411749657487,-1.92738822019703,-284.627972529074
-1.06023074384292,-0.0467681122751493,0.440877895635607,0.759740889614175,0.906190173072527,-1.92222923380968,-284.950680284049
-1.24695867561177,0.016399492660053,0.489817948879032,0.832393888777668,1.03924912620683,-1.92671472944412,-284.472875945937
-1.01681491453538,-0.0285325212690057,0.413686479427985,0.597966033421732,1.05883094336436,-1.91986244920207,-286.416720035288
-1.15249667458177,0.0288976006102539,0.462452125768092,0.836879480484018,1.04318551232916,-1.9214606605208,-283.699087034547
-1.24890667856569,-0.00304051372891133,0.555899292726746,0.861455778483156,1.0605374011875,-1.9253584643464,-284.89566913689
-1.14892546507175,0.00603578824936106,0.438661940637638,0.769277542766627,1.0571089183886,-1.9222271515808,-283.566198208911
-1.14446565538485,0.0242132372587047,0.521785087004486,0.762589773130153,1.06839294118292,-1.92196067435292,-283.56911427648
-1.17665304245339,0.0335056862263623,0.408608936132489,0.770544116882187,1.02686732612987,-1.92449665450449,-284.819433099245
-1.15045929623501,-0.0212415676948149,0.473144825884721,0.676664438938719,1.12605617880458,-1.92237099073374,-283.868709800977
-1.19518389435361,-0.064090938739197,0.508932267556648,0.727038869757876,1.03582966453103,-1.92639258880823,-285.435616431717
-1.19692643832062,-0.10297026705403,0.499812161838942,0.724497673373881,1.10659555458945,-1.92413981260455,-285.959458547794
-1.16120095055024,0.0743167131535389,0.502278408306223,0.897919747020573,0.982050698032877,-1.92228827710857,-284.887387301988
-1.02438687752664,0.0692781272470671,0.527494516394147,0.849261805003801,0.88438153177011,-1.91989217078884,-286.836747733797
-1.29404370099294,-0.028110149992004,0.466158363279309,0.804736182071616,1.20986746224827,-1.92437480425601,-284.850153103316
-1.04975722237234,0.0933976429925467,0.523955861714594,0.760984878442215,0.933849226761544,-1.92128045458014,-286.201224833245
-1.1282788983509,-0.0425009097612891,0.441879461242951,0.699564131879625,0.9785959173781,-1.92500995915389,-284.724178166376
-1.15795790119917,0.0702591261841056,0.536970364022438,0.806323230259486,1.19650936570306,-1.91911328554083,-286.887139124704
-1.16586797385162,-0.0515311021062273,0.397638489403654,0.611157176067803,1.2080755275758,-1.92215446179333,-286.987966413452
-1.16038587878969,0.00167408526809748,0.487303868774171,0.656240393176937,1.12876144660992,-1.92326325210695,-283.917848481386
-1.17166050025664,-0.0261177480897991,0.344446188808053,0.762154878091327,1.01616625826027,-1.92460865726853,-287.109650914117
-1.02072391247993,0.0162425046797141,0.356120058130953,0.724162575203846,0.961932248534566,-1.91998068530838,-287.163322812593
-1.13407293372708,-0.00510813209693147,0.452089557788252,0.819188409177327,0.991361307258093,-1.92225249450882,-283.64516895523
-1.17312444979665,0.00748828502437453,0.511223833851628,0.821418745366262,1.08476669895631,-1.92164172953004,-283.507305454718
-1.10368846999904,0.0117407801626447,0.476143024898599,0.706661101603652,0.975726120319139,-1.92368630876891,-283.934223244698
-1.08563735206933,0.0656787718712141,0.450542440577817,0.548311403095544,1.08209875015893,-1.92327496746549,-286.719012259103
-1.31942443884408,-0.01937085250003,0.468506989842713,0.985264144208572,0.960099954204274,-1.93006880722552,-289.465558585081
-1.06916558344614,0.0920008944710142,0.532579500108571,0.693503563304321,1.1112395195408,-1.91940663539364,-287.13854869685
-1.02399390070019,0.0895638927111451,0.442150821719979,0.626182136787513,1.08435145412123,-1.91934314605405,-288.056040412023
-1.21617909743612,0.00088202444649068,0.585649355531193,0.887536055325573,1.00644243242879,-1.9246243662092,-286.089187751505
-1.11351976616563,-0.0165502231804434,0.458091902604702,0.697913770213914,1.08728921756684,-1.92128694725651,-283.840877661773
-1.18397197495801,-0.0571136637929692,0.417198460658516,0.891617029668015,1.06408547931957,-1.92114232201471,-285.782870215664
-1.10902738036867,0.0892172056598493,0.511922483285531,0.656097716511549,0.986125189681915,-1.92503006265379,-286.398420986275
-1.18797193371382,-0.0320941768589296,0.361102158896639,0.648347700543604,1.03083185260338,-1.9282371695055,-288.224511083756
-1.13445124728716,-0.074033618842044,0.376959293591279,0.723277722437241,0.923670731875036,-1.92650949101175,-287.767463615804
-1.16562297313506,-0.0184010058980302,0.489906322636544,0.784105356076476,1.10356249808911,-1.92151879158801,-283.548426252198
-1.07615968415059,0.0225235862167819,0.486037622361288,0.696866481317862,1.03808182252401,-1.92098499722058,-283.983634646108
-1.19343792223443,-0.0428726003430127,0.450336137853736,0.867359062044785,1.07625607279945,-1.9217485808541,-284.474593280696
-1.13123544638985,0.0636689540778084,0.470982666994083,0.698715949914598,1.04821363275221,-1.92322371944463,-284.28315196721
-1.23410511091249,0.0222779780245212,0.501132541500553,0.855987236288273,1.05476095774107,-1.92480614719401,-283.886386442593
-1.15878319349823,-0.0490625826726672,0.519490532344722,0.726799715133297,1.16671648635333,-1.92079063544758,-285.100361334897
-1.1994621465546,0.0579574413720496,0.482998540874798,0.827005263879913,1.02613479583031,-1.92452189047766,-284.148355782906
-1.27411195278518,0.0256683061698879,0.546332671101838,0.768176782999555,1.20723470544537,-1.92440899520576,-284.559656305938
-1.10970117043929,0.0195307242407985,0.531231280444238,0.630695879723648,1.06476459080897,-1.92317652288717,-284.844000586155
-1.14236190015009,-0.0155459332184334,0.483597425263844,0.848122041407788,0.963769439696798,-1.92280522615779,-283.982325729154
-1.11773086473777,0.0507246534652789,0.455372111231029,0.790454793190563,1.01583514293482,-1.92153146416889,-283.97941479046
-1.25353789037307,-0.0520516700251093,0.504573796225748,0.77705078822281,1.00508331623517,-1.93007574439971,-287.239027805853
-1.03689678222837,0.0764457741791356,0.458116167483311,0.921004285428967,1.01490897307363,-1.91763034625317,-290.172553272211
-1.03370380143041,0.0565689207220891,0.452793267900775,0.886137049241939,1.02950146691901,-1.91767652119263,-289.276284371822
-1.08590812531634,-0.00307704135976259,0.517240967158593,0.763574649140399,1.10917554780263,-1.9189501470149,-285.650397258284
-1.16682664293312,0.0377915840149606,0.538346482728752,0.696280806257924,1.19903102410198,-1.92101711456202,-285.180002377113
-1.14902291526689,-0.03677656576682,0.498536075981076,0.609977892896806,1.16647795841917,-1.9226105210689,-285.103929192987
-1.10420505765138,-0.0195223373439103,0.433294509923176,0.652310039512139,1.0060495780582,-1.92398183668606,-284.475124101127
-1.15497429293703,0.000466515240947193,0.536728875832134,0.829770220856543,1.0869540069597,-1.92070566165373,-284.257384602923
-1.19464052498356,-0.00846388747522398,0.507359780454113,0.823916145784775,1.04785427905389,-1.9236019392931,-283.538038829781
-1.05054179052301,0.0341977077679623,0.440338757171149,0.839713704480819,0.9591619116738,-1.91941279035343,-285.432350366733
-1.36785082578456,0.0838716572176148,0.540952176466231,0.837816467360457,1.13121444646224,-1.93159355258738,-288.556788635499
-1.04995461257704,-0.0612652697175609,0.457641990506571,0.5730756742792,1.14528876782576,-1.9196946050212,-287.395293586561
-1.22572041896174,0.0302031605816376,0.575649463312262,0.925685978088693,1.05601097356197,-1.92279136091789,-285.387371140087
-1.35192281994174,0.0560850934632554,0.605238020691855,1.01243480853821,1.12899560303774,-1.92536268699229,-288.199475824302
-1.07113600201528,0.0676598877795171,0.487527953439049,0.753275086459293,0.910701409806322,-1.92294926083136,-285.24532075943
-1.02350921562786,0.0520478964191551,0.447089324176939,0.686925097298796,0.894954991729267,-1.92243411952939,-285.699793247488
-1.32274883438525,-0.0793180768611138,0.50220607206612,0.88147900295609,1.2006923429628,-1.9243490224624,-286.582317909163
-1.28059322845743,-0.00515805086413006,0.453072981737301,0.767970308889042,1.18122582492456,-1.92548408284024,-284.609648944569
-1.22950597187036,0.0125279659777002,0.463142028994594,0.694111017487617,1.12719788178501,-1.92626208061978,-284.399621642331
-1.20750786417288,0.0614655768324423,0.489623030547431,0.850399121814462,1.05239698636551,-1.92360485564283,-284.063698068372
-1.05039667913822,-0.0268967581619635,0.556121702171433,0.721868313644849,0.966888034356467,-1.92114120029173,-286.030916320837
-1.2223751928383,0.038770478215374,0.390831901106926,0.841277425723261,1.11853091061613,-1.92254216914182,-286.082306393468
-1.04958806190722,-0.0250956403401701,0.494983539141226,0.656771045461249,0.978357693933714,-1.92201255724908,-284.739372113481
-1.22117559776844,0.00185734449061226,0.412765780010293,0.7748399371332,1.14399909952002,-1.92318372681022,-284.722396645913
-1.13808590124813,0.0453683172018646,0.568105447993347,0.86550477809531,0.940388257931876,-1.92303179658158,-285.840013570885
-1.09413474299472,0.0422013959550931,0.600000839667178,0.820170853840749,0.893302116542335,-1.92319967500596,-287.970087666986
-1.14922376313096,0.0441833223004706,0.466032031778347,0.787929332201471,1.13127116147511,-1.92022682046256,-284.602233868726
-1.24015854363951,-0.0335015982917275,0.460138980800106,0.82128126194306,1.04787706693462,-1.92617145445186,-284.607312757876
-1.12750379946212,0.0133401082903853,0.469368846787634,0.820105713825409,0.908923033780823,-1.92431922173187,-284.647602228975
-1.18052232640439,0.0426268711864991,0.532394466516833,0.991594249983614,0.899502136256713,-1.92350946680521,-286.924937948424
-1.17708158180431,-0.0239425704414382,0.483961185416157,0.578820368995526,1.13465992132279,-1.92586819656884,-285.541382050377
-1.15327477029621,0.0152154204699611,0.46198369646143,0.817538285845028,1.06277656102883,-1.921367022471,-283.554633609045
-1.15327477029621,0.0152154204699611,0.46198369646143,0.817538285845028,1.06277656102883,-1.921367022471,-283.554633609045
-1.05859919570706,0.102568387056538,0.424070215632955,0.796469247671696,0.89289094132519,-1.92192081166039,-287.15600867161
-1.21148094580169,-0.0634388005218932,0.585348687263349,0.689561128163913,1.19231810427427,-1.92329081338732,-287.095530885299
-1.06385683089607,-0.00299183176010117,0.485506317268865,0.766836144161984,0.831459122639327,-1.92452850066136,-286.299368947508
