estimate,model
0.440403623487002,sibling variety score (Peterson, 2000)
0.163441095967681,sibling variety score (Peterson, 2000)
0.283129824868037,sibling variety score (Peterson, 2000)
0.506861265253453,sibling variety score (Peterson, 2000)
0.457539058350755,sibling variety score (Peterson, 2000)
0.306613914039437,sibling variety score (Peterson, 2000)
0.307284716861231,sibling variety score (Peterson, 2000)
0.470257744899116,sibling variety score (Peterson, 2000)
0.574034264274258,sibling variety score (Peterson, 2000)
0.360527710728889,sibling variety score (Peterson, 2000)
0.556917852418217,sibling variety score (Peterson, 2000)
0.239237592476426,sibling variety score (Peterson, 2000)
0.294853796393714,sibling variety score (Peterson, 2000)
0.243435569681763,sibling variety score (Peterson, 2000)
0.288132428586809,sibling variety score (Peterson, 2000)
0.245073191942048,sibling variety score (Peterson, 2000)
0.281884335167027,sibling variety score (Peterson, 2000)
0.379513063131171,sibling variety score (Peterson, 2000)
0.398614598387892,sibling variety score (Peterson, 2000)
0.0461748428435451,sibling variety score (Peterson, 2000)
0.519478492575443,sibling variety score (Peterson, 2000)
-0.0292853074327556,sibling variety score (Peterson, 2000)
0.261535405226445,sibling variety score (Peterson, 2000)
0.507244667746051,sibling variety score (Peterson, 2000)
0.22522608212867,sibling variety score (Peterson, 2000)
0.312457672481488,sibling variety score (Peterson, 2000)
0.2431469836854,sibling variety score (Peterson, 2000)
0.441506093050505,sibling variety score (Peterson, 2000)
0.402660938416106,sibling variety score (Peterson, 2000)
0.127837323404943,sibling variety score (Peterson, 2000)
0.128463754938611,sibling variety score (Peterson, 2000)
0.466208793162713,sibling variety score (Peterson, 2000)
0.465322755667297,sibling variety score (Peterson, 2000)
0.390947586626621,sibling variety score (Peterson, 2000)
0.229948354199117,sibling variety score (Peterson, 2000)
0.393911842127849,sibling variety score (Peterson, 2000)
0.323165521934046,sibling variety score (Peterson, 2000)
0.313398358593672,sibling variety score (Peterson, 2000)
0.809873335484359,sibling variety score (Peterson, 2000)
0.217423782755813,sibling variety score (Peterson, 2000)
0.373944549007267,sibling variety score (Peterson, 2000)
0.468054797082025,sibling variety score (Peterson, 2000)
0.396356735228462,sibling variety score (Peterson, 2000)
0.286721629936135,sibling variety score (Peterson, 2000)
0.470542302675574,sibling variety score (Peterson, 2000)
0.0914962391641297,sibling variety score (Peterson, 2000)
0.231018176666466,sibling variety score (Peterson, 2000)
0.353166708101742,sibling variety score (Peterson, 2000)
0.614615250709769,sibling variety score (Peterson, 2000)
0.592062037383549,sibling variety score (Peterson, 2000)
-0.0275367085664221,sibling variety score (Peterson, 2000)
0.509222751209858,sibling variety score (Peterson, 2000)
0.153770646163104,sibling variety score (Peterson, 2000)
0.56392443253563,sibling variety score (Peterson, 2000)
0.151319193464627,sibling variety score (Peterson, 2000)
0.387672307035684,sibling variety score (Peterson, 2000)
0.323247676893725,sibling variety score (Peterson, 2000)
0.349639235023268,sibling variety score (Peterson, 2000)
0.434085537034408,sibling variety score (Peterson, 2000)
-0.00573034838708405,sibling variety score (Peterson, 2000)
0.216948378187376,sibling variety score (Peterson, 2000)
0.32741033026459,sibling variety score (Peterson, 2000)
0.254101215170264,sibling variety score (Peterson, 2000)
0.225140222062162,sibling variety score (Peterson, 2000)
0.415293240150705,sibling variety score (Peterson, 2000)
0.457969384721481,sibling variety score (Peterson, 2000)
-0.118804171347008,sibling variety score (Peterson, 2000)
0.405789394828759,sibling variety score (Peterson, 2000)
0.268339995721026,sibling variety score (Peterson, 2000)
0.370928786125698,sibling variety score (Peterson, 2000)
0.407784563875111,sibling variety score (Peterson, 2000)
0.555003433222706,sibling variety score (Peterson, 2000)
0.543378215089079,sibling variety score (Peterson, 2000)
0.600413874149575,sibling variety score (Peterson, 2000)
0.480352909439041,sibling variety score (Peterson, 2000)
0.519490419881218,sibling variety score (Peterson, 2000)
0.384626328146803,sibling variety score (Peterson, 2000)
0.198621641230524,sibling variety score (Peterson, 2000)
0.524455030483779,sibling variety score (Peterson, 2000)
0.608562568985164,sibling variety score (Peterson, 2000)
0.340139109876707,sibling variety score (Peterson, 2000)
0.273194098212399,sibling variety score (Peterson, 2000)
0.561769566276733,sibling variety score (Peterson, 2000)
0.351546735872192,sibling variety score (Peterson, 2000)
0.439439657341963,sibling variety score (Peterson, 2000)
0.429168774040815,sibling variety score (Peterson, 2000)
0.397697574625783,sibling variety score (Peterson, 2000)
0.545235323813478,sibling variety score (Peterson, 2000)
0.462731045543978,sibling variety score (Peterson, 2000)
0.385798739423068,sibling variety score (Peterson, 2000)
0.260916563590332,sibling variety score (Peterson, 2000)
0.295976823612637,sibling variety score (Peterson, 2000)
0.391652610698494,sibling variety score (Peterson, 2000)
0.472297518650213,sibling variety score (Peterson, 2000)
0.111906787255874,sibling variety score (Peterson, 2000)
0.0586751186748866,sibling variety score (Peterson, 2000)
0.0440614921368243,sibling variety score (Peterson, 2000)
0.224818359031427,sibling variety score (Peterson, 2000)
0.236899170075985,sibling variety score (Peterson, 2000)
0.484047513496832,sibling variety score (Peterson, 2000)
0.53448165999311,sibling variety score (Peterson, 2000)
0.417144083747746,sibling variety score (Peterson, 2000)
0.126189858208033,sibling variety score (Peterson, 2000)
0.187890386376254,sibling variety score (Peterson, 2000)
0.271230057467812,sibling variety score (Peterson, 2000)
0.651450840362084,sibling variety score (Peterson, 2000)
0.505425695402295,sibling variety score (Peterson, 2000)
0.791472065043311,sibling variety score (Peterson, 2000)
0.191817685057936,sibling variety score (Peterson, 2000)
0.338342619239289,sibling variety score (Peterson, 2000)
0.267965778062249,sibling variety score (Peterson, 2000)
0.570796777081897,sibling variety score (Peterson, 2000)
0.581811997257826,sibling variety score (Peterson, 2000)
-0.0313535488515842,sibling variety score (Peterson, 2000)
-0.0393687480960056,sibling variety score (Peterson, 2000)
0.397229065694054,sibling variety score (Peterson, 2000)
0.411432663325038,sibling variety score (Peterson, 2000)
0.289193371402653,sibling variety score (Peterson, 2000)
0.286034278891689,sibling variety score (Peterson, 2000)
0.358625215691165,sibling variety score (Peterson, 2000)
0.324791569158638,sibling variety score (Peterson, 2000)
0.367339202098317,sibling variety score (Peterson, 2000)
0.248071176441115,sibling variety score (Peterson, 2000)
0.116201030443817,sibling variety score (Peterson, 2000)
0.33578761840343,sibling variety score (Peterson, 2000)
0.334161274578063,sibling variety score (Peterson, 2000)
0.440772945830534,sibling variety score (Peterson, 2000)
0.397351572395861,sibling variety score (Peterson, 2000)
0.378519714286335,sibling variety score (Peterson, 2000)
0.447261059684978,sibling variety score (Peterson, 2000)
0.387101649364664,sibling variety score (Peterson, 2000)
0.415280587933187,sibling variety score (Peterson, 2000)
0.385825439156716,sibling variety score (Peterson, 2000)
0.392158033443647,sibling variety score (Peterson, 2000)
0.65391199076148,sibling variety score (Peterson, 2000)
0.552817888816082,sibling variety score (Peterson, 2000)
0.34347056289848,sibling variety score (Peterson, 2000)
0.422987943043154,sibling variety score (Peterson, 2000)
0.35203515051091,sibling variety score (Peterson, 2000)
0.282510111576759,sibling variety score (Peterson, 2000)
0.11616937101634,sibling variety score (Peterson, 2000)
0.427650268997142,sibling variety score (Peterson, 2000)
0.507653409245715,sibling variety score (Peterson, 2000)
0.304423603587628,sibling variety score (Peterson, 2000)
0.439311311285435,sibling variety score (Peterson, 2000)
0.227150399167395,sibling variety score (Peterson, 2000)
0.264326788009149,sibling variety score (Peterson, 2000)
0.178319129145272,sibling variety score (Peterson, 2000)
0.64680581042654,sibling variety score (Peterson, 2000)
0.234865755509465,sibling variety score (Peterson, 2000)
0.175447606551057,sibling variety score (Peterson, 2000)
0.290188241095093,sibling variety score (Peterson, 2000)
0.525927169087117,sibling variety score (Peterson, 2000)
0.193973722901114,sibling variety score (Peterson, 2000)
0.18095415088355,sibling variety score (Peterson, 2000)
0.445037388470814,sibling variety score (Peterson, 2000)
0.0106729803393428,sibling variety score (Peterson, 2000)
0.234971360590197,sibling variety score (Peterson, 2000)
0.135823132685403,sibling variety score (Peterson, 2000)
0.11467803406229,sibling variety score (Peterson, 2000)
0.23324560169305,sibling variety score (Peterson, 2000)
0.908322664697212,sibling variety score (Peterson, 2000)
1.04913533786493,sibling variety score (Peterson, 2000)
1.02088204655617,sibling variety score (Peterson, 2000)
0.455908188284561,sibling variety score (Peterson, 2000)
0.487654490244838,sibling variety score (Peterson, 2000)
0.18427541949926,sibling variety score (Peterson, 2000)
0.530817449993142,sibling variety score (Peterson, 2000)
0.22332843127853,sibling variety score (Peterson, 2000)
0.25294615544023,sibling variety score (Peterson, 2000)
0.266521032214485,sibling variety score (Peterson, 2000)
0.377109571769313,sibling variety score (Peterson, 2000)
0.645986609981122,sibling variety score (Peterson, 2000)
0.32479817173561,sibling variety score (Peterson, 2000)
0.257614256620172,sibling variety score (Peterson, 2000)
0.36243426974587,sibling variety score (Peterson, 2000)
0.309091662524731,sibling variety score (Peterson, 2000)
0.199967658632046,sibling variety score (Peterson, 2000)
0.515009271485052,sibling variety score (Peterson, 2000)
0.5360307453188,sibling variety score (Peterson, 2000)
0.236651653969122,sibling variety score (Peterson, 2000)
0.124480838533546,sibling variety score (Peterson, 2000)
0.137483006637723,sibling variety score (Peterson, 2000)
-0.011385664337718,sibling variety score (Peterson, 2000)
0.169560691712561,sibling variety score (Peterson, 2000)
0.204646974902523,sibling variety score (Peterson, 2000)
0.347203912884966,sibling variety score (Peterson, 2000)
0.112798912425124,sibling variety score (Peterson, 2000)
0.544187154882975,sibling variety score (Peterson, 2000)
0.200519923576251,sibling variety score (Peterson, 2000)
0.0488239265074345,sibling variety score (Peterson, 2000)
0.0956157815011603,sibling variety score (Peterson, 2000)
0.441417737442404,sibling variety score (Peterson, 2000)
0.0734381911790459,sibling variety score (Peterson, 2000)
0.0445680687141237,sibling variety score (Peterson, 2000)
0.360518284248701,sibling variety score (Peterson, 2000)
0.123960124298101,sibling variety score (Peterson, 2000)
0.322531469200332,sibling variety score (Peterson, 2000)
0.278878295782228,sibling variety score (Peterson, 2000)
0.578977406269891,sibling variety score (Peterson, 2000)
-0.121025547681905,sibling variety score (Peterson, 2000)
0.527173915427771,sibling variety score (Peterson, 2000)
0.301507707801236,sibling variety score (Peterson, 2000)
0.389659544041967,sibling variety score (Peterson, 2000)
0.474710251483944,sibling variety score (Peterson, 2000)
0.522530508033449,sibling variety score (Peterson, 2000)
-0.080438827437182,sibling variety score (Peterson, 2000)
0.48640451784284,sibling variety score (Peterson, 2000)
0.0161784906817885,sibling variety score (Peterson, 2000)
0.232617508063671,sibling variety score (Peterson, 2000)
0.37626232111972,sibling variety score (Peterson, 2000)
0.299828779463048,sibling variety score (Peterson, 2000)
0.210123488718588,sibling variety score (Peterson, 2000)
0.324851304212321,sibling variety score (Peterson, 2000)
0.405256855020173,sibling variety score (Peterson, 2000)
0.143172257386459,sibling variety score (Peterson, 2000)
0.198538250213353,sibling variety score (Peterson, 2000)
0.23124103502399,sibling variety score (Peterson, 2000)
-0.0769962523788616,sibling variety score (Peterson, 2000)
-0.128111162506617,sibling variety score (Peterson, 2000)
-0.00407077983470871,sibling variety score (Peterson, 2000)
0.317501231625222,sibling variety score (Peterson, 2000)
0.460890619306287,sibling variety score (Peterson, 2000)
0.339939171045689,sibling variety score (Peterson, 2000)
0.463067124844243,sibling variety score (Peterson, 2000)
0.41604344625808,sibling variety score (Peterson, 2000)
0.430412568975679,sibling variety score (Peterson, 2000)
0.251290000429509,sibling variety score (Peterson, 2000)
0.277026966975746,sibling variety score (Peterson, 2000)
0.280869574728337,sibling variety score (Peterson, 2000)
0.187471121341106,sibling variety score (Peterson, 2000)
0.237169924181129,sibling variety score (Peterson, 2000)
0.369297276051153,sibling variety score (Peterson, 2000)
