b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20529259903242,0.0479723384298705,0.546918807741551,0.800287820804502,1.15404774156983,-1.9215878732291,-283.654959606573
-1.32787467314437,0.0566296529051627,0.471371546297633,0.796060901360896,1.24088960087672,-1.92530458265597,-284.25635748093
-1.05756003358901,0.121538750187206,0.451754989202412,0.629759875536845,1.04546489680694,-1.92081894353296,-283.657046551821
-1.19917067047675,0.0518225021495413,0.463947650462648,0.714206719657412,1.16220559244355,-1.92274636599368,-282.74263599887
-1.21719833289446,0.0890896478892046,0.471937839791639,0.738914176352602,1.20430657317382,-1.92183339327255,-282.987451016601
-1.04097426203659,0.0268197108125345,0.438376841977364,0.707547235656321,0.970852991450119,-1.92077480872479,-283.819310129531
-1.18726767273675,0.11677976332375,0.431963191843262,0.619572823568294,1.15136482447843,-1.92430798142103,-283.460678025272
-1.09275940408133,0.0970773336695895,0.381613290638674,0.475834383580726,1.05448050310054,-1.92571725145983,-286.901229143395
-1.26605557928379,0.0664385162146444,0.559360881947903,0.95341802006473,1.18949319145068,-1.92045654928622,-286.305758162816
-1.11815153995995,0.100421026617354,0.387191046939259,0.524476636408526,1.04603989965999,-1.92624345958364,-286.143284188038
-1.12425231588943,0.0712859348829319,0.390398302126001,0.569371499276539,1.04455900329767,-1.92560761953341,-285.247872662825
-1.16206915277023,0.0701235345855091,0.511575902011845,0.756571835396737,1.11901677615537,-1.92131064631208,-282.844551314028
-1.23271916519094,0.0370379939411202,0.563436028458796,0.733813246525281,1.22464010700865,-1.92238941171271,-284.4499612721
-1.24287632015953,0.155934529489085,0.521441679496007,0.748275788594054,1.21720001560006,-1.92228305743437,-284.479878801858
-1.21576954925054,0.0478124608393037,0.495720278974849,0.663639495291957,1.13269540550316,-1.92583731297778,-283.445233373393
-1.12432590453064,0.0964354533973222,0.5183725294165,0.969963222889406,1.06271000758167,-1.91814711387716,-288.449286065131
-1.22852144606346,-0.0194342062648176,0.46449124033769,0.828549559046082,1.11139939836503,-1.92342630208954,-284.170443744256
-1.1191213958014,0.114043906902953,0.526797912715316,0.772399233410321,1.06219610752496,-1.92048486896333,-284.15607392923
-1.14556273348689,0.0305004286174604,0.384904224713566,0.700580609845329,1.05825279841131,-1.92332785256498,-284.327904273995
-1.14083090853852,0.0830072110991245,0.523829412051077,0.804540327492497,1.0675783878575,-1.92074896004425,-283.558585713677
-1.18974259728315,0.00448537052485425,0.453945888171346,0.590531803988491,1.22082092519336,-1.9235133700297,-285.554674923552
-1.17970429096065,0.12897567337623,0.49095248347478,0.509759916293665,1.17427322462125,-1.92592804387873,-285.322744928295
-1.21280338425894,0.0453115325252451,0.513211311786133,0.93793668749598,1.15620315115257,-1.91953425039449,-285.674963245823
-1.1008426474658,-0.0299327306787625,0.504393000204563,0.59038729030961,0.989886380355403,-1.92613800176264,-287.130534528408
-1.09390870237789,0.00386043205731142,0.507708116407258,0.630833175554042,0.944247752560732,-1.92605133046471,-286.098520653858
-1.07152095136044,-0.015333743870446,0.476323145180588,0.631941161603455,0.930242977348299,-1.92521345710722,-286.101964543828
-1.03797706392308,0.0774320533070184,0.422974629115403,0.618611564316179,0.911996104232909,-1.92378133786693,-285.071631716441
-1.12369728222896,0.0756517104531171,0.426470123777924,0.685206578135359,0.96688470981838,-1.92519319311381,-284.108006431272
-1.18942280859013,0.0696430886016282,0.422291661095533,0.710828859928281,1.02230082299783,-1.92660979575361,-284.211107859036
-1.14675880027501,0.0884918486276838,0.463116400509585,0.691835391761562,1.17039993817435,-1.9205734643091,-283.135042799101
-1.1314240455393,0.0580495682551889,0.438981401130268,0.766877167610303,0.995255027008326,-1.92289489085566,-283.003483481583
-1.14021405596257,0.0969018236722357,0.454561023837812,0.656901651469815,1.15785901232751,-1.92117293863323,-282.981018641197
-1.06625027709981,0.161418342323572,0.564576177064147,0.699209282569107,1.00840368272635,-1.92074990857144,-287.584264581445
-1.08965533216397,0.0808611581064548,0.486286025772056,0.839057798861762,0.971319856134147,-1.92028955713561,-284.136012032716
-1.27323124254742,0.123766007395675,0.413801784344196,0.57203282250702,1.18877362877171,-1.92972228494436,-286.864797012846
-1.16372361953626,-0.00286895125616837,0.577803225030283,0.88598977375811,1.03872939286002,-1.92120431829057,-285.576493106491
-1.28437577598011,0.151908287816313,0.390887573792458,0.641674265034488,1.27336995344892,-1.92512025839697,-286.118114218225
-1.22229189943303,0.00382925339796898,0.495767065170146,0.96408683994753,1.03287449162355,-1.92232163864318,-284.851789370855
-1.1960295937675,0.159782255144318,0.438378362051337,0.609758045377374,1.28297030635956,-1.92117654372819,-285.108656535819
-1.27738023508214,-0.015397510927243,0.544206096749243,0.774994950977871,1.07337810392143,-1.92929328264314,-286.379599871109
-1.11152123155693,0.101177680575401,0.453405665880894,0.865215284748695,1.00268388788582,-1.91994461201119,-284.550735456315
-1.14536866660861,0.0170804834567613,0.43630946605854,0.648421465396836,1.1624703832525,-1.92169418005247,-284.260658451322
-1.15042132203583,0.048546380786039,0.491286959930785,0.838781988058039,0.95849947099644,-1.92339961788328,-283.733614615881
-1.16235884446313,0.0370968675696207,0.466903025944985,0.744330481229559,1.12367587348325,-1.921513375356,-282.810495707149
-1.20154445338584,0.0949987299825917,0.46284125902824,0.674815541460349,1.15089786481123,-1.92390449163194,-282.734112674184
-1.26069603327617,0.158060741462295,0.421607189019946,0.6968346513106,1.24644463425816,-1.92334358136677,-284.761449316779
-1.13436364819103,0.0344261981481459,0.449609177601182,0.643389092248606,0.927526159441584,-1.92873228690638,-286.710818211772
-1.11812275088104,0.0342100828405107,0.432860844003672,0.699670260201247,1.00966962793847,-1.92339165904339,-283.253856230056
-1.16675908425944,0.0658982769841617,0.551158449061373,0.718614886480843,1.22634577825266,-1.91985310186612,-285.094475070007
-1.31597428649015,0.0353054074440506,0.484758821994563,0.816170207747468,1.33690363199153,-1.92156455658023,-286.252749654956
-1.35532078554943,0.109963071138823,0.637371370996941,0.914499985371389,1.14873605179831,-1.92694910384988,-290.058800206929
-1.22169669328563,0.0395613726573376,0.532139999322759,0.808225871111862,1.06404459946878,-1.92481964532311,-283.589906423667
-1.25716386171236,0.0212990442714683,0.558292977969717,0.908564419096578,1.06075073031419,-1.92454456956084,-284.977696351041
-1.05885234590886,0.13950420176903,0.372315935936289,0.555570934372956,1.07306744816117,-1.92144440663687,-285.396381813475
-1.1006586571144,0.0984717995397419,0.455808393973358,0.704523653467135,1.13333654652379,-1.91948028792095,-283.769599222055
-1.17643619214607,0.131417328420844,0.436830785196949,0.60362921432659,1.13239946722485,-1.9246366160704,-283.752868452705
-1.13166986097562,0.0014813271021276,0.530900938777103,0.784169008326824,1.07472373999495,-1.9208420954742,-284.004931355392
-1.23182988457667,0.124541789622894,0.479572401869376,0.801393351434926,1.17053476098583,-1.92199743395178,-283.504564528219
-1.25160594664782,0.0721398431080004,0.545026426728423,0.864407036514009,1.18900011347455,-1.92142636654336,-284.35783314138
-1.15556741045287,0.055662923581114,0.392511329314211,0.683607258011847,1.05407128248213,-1.92428213204118,-283.954801877128
-1.23803107842393,0.108095967524911,0.405193654696909,0.959122609675151,1.01872628814139,-1.92309108283086,-286.941217967748
-1.11088400041399,0.0580852155395152,0.510323628306022,0.524322989181396,1.17860707699905,-1.92210535071689,-285.143394940233
-1.1855388731635,0.0219573813924067,0.426849199173783,0.884705290752378,1.04508778454143,-1.92179604565937,-284.20375764967
-1.24403168794388,-0.0339007456860961,0.439641193337012,0.849103517069414,1.13187911909596,-1.92319523297145,-285.421551630987
-1.26350580691933,0.0571469112928075,0.429097198520351,0.702098042321039,1.26160349800588,-1.92334613809029,-284.490749081097
-1.19286635976756,0.170188213285833,0.4666138993904,0.754365591487761,1.08154301075938,-1.92337199613411,-284.599445220448
-1.15081470743512,0.0333218337524682,0.436551128341478,0.688650182295002,1.1318396828626,-1.92186513035423,-283.294555014287
-1.21868472853213,0.0314028382601015,0.512926475515298,0.780045572594035,1.13649160655072,-1.92312903133135,-282.956408217273
-1.19247280774092,0.0678509451071045,0.427313739506365,0.735175905420884,1.04662848394975,-1.92531311272512,-283.439502856868
-1.13559022026365,0.0797506604428826,0.539576017324633,0.766839047221842,1.14850793492231,-1.91954338054001,-284.538599745787
-1.11223181493131,-0.050296259107169,0.561777276458964,0.592701915696689,1.1238921966711,-1.92266969514778,-288.218056895704
-1.23081084237637,0.147834695814222,0.414148912017833,0.9852539394877,1.05424437375724,-1.92117652910091,-288.393128010404
-1.1670667350864,0.13165759646765,0.47102232868908,0.878889993734697,1.02053251588975,-1.92137180537848,-284.921884435587
-1.18042421366857,0.0603787309156298,0.497398482260536,0.805097934411321,1.14421053648654,-1.92063449380101,-283.21354636361
-1.14622206251973,0.135340917148835,0.498279556333148,0.834215442895207,1.12009824103133,-1.91929280585544,-285.24684627865
-1.11066126846296,0.131449448053665,0.559430736486607,0.746948722440409,1.17905249044836,-1.91850859464082,-287.294727544493
-1.14940240799046,0.118569336251536,0.549088300249946,0.714999822324576,1.21094859661114,-1.91948727867468,-285.485036563641
-1.1811301937328,0.068828591605046,0.41160131047509,0.751284631905202,1.07430750802591,-1.92340897622632,-283.211069915629
-1.20004849569379,0.109711501309983,0.444791752682728,0.675351606987725,1.18301325885862,-1.9228032726561,-282.98876864854
-1.14311119788756,-0.0226492355692058,0.470176066796548,0.737138895151679,1.04528600345656,-1.92306182954843,-283.937027852658
-1.32454453263924,0.193917088070434,0.457210797870105,0.816340166645416,1.20444667739264,-1.92514460632099,-286.939638773317
-1.11795677807905,0.0560983309562658,0.427452305949292,0.642290443817063,1.16569662027143,-1.92048161602899,-284.071692098651
-1.19615173939173,0.0253252299616988,0.439891837549832,0.981382136481095,1.03811354897246,-1.92063845142779,-285.813173949303
-1.18047829341054,0.119568000952615,0.468099862757537,0.513636875793159,1.16225182151963,-1.92630982527836,-285.13875992417
-1.18314569439945,0.0562809609969683,0.493256472909089,0.735058666304965,1.10922126685681,-1.92299979843151,-282.483234553787
-1.2479488099136,0.0524848193680255,0.484382672012388,0.681239234642103,1.21602558365627,-1.92446821182512,-283.381077411503
-1.26507176419655,0.10667280554669,0.539019496730211,0.855389456649525,1.12663356915373,-1.92381835297154,-284.429089503774
-1.11176723196084,-0.0347684084269705,0.459440414394046,0.758630947614211,1.02803168343154,-1.92164693478768,-284.506979365171
-1.08507396991542,-0.0411252936462384,0.466030522788057,0.760100028125263,0.983010131479367,-1.92159930617425,-284.863037568372
-1.25820504064521,0.139321902196291,0.503769210974993,0.79207750622112,1.13749268848785,-1.92444524257654,-284.183658841709
-1.16083712564521,0.0434021121187726,0.417258253146819,0.697063677241323,1.13845083949846,-1.92192666558252,-283.492564413904
-1.09633480258208,0.103264317905706,0.457519031582387,0.70237320260672,1.09478849243041,-1.92008528413573,-283.245002746499
-1.1628684451354,0.145060171786165,0.492562809228136,0.786680578721916,1.08855452507974,-1.92124916047113,-284.027800647204
-1.06115260796555,-0.00409144305293301,0.475586141207902,0.606234654930653,1.01020782994034,-1.92277884930354,-284.907626340069
-1.08859395230006,0.0624351597146602,0.485135679345004,0.688857959057351,1.01249906468562,-1.92205490905965,-282.983604316576
-1.14116602646886,0.0758078528194276,0.481617299606161,0.58940062522097,1.11548005274862,-1.92386603030465,-283.383613318707
-1.14877778279561,0.0580289643030049,0.496789012033869,0.644195157359818,1.09307342365675,-1.92375679883793,-283.036195221553
-1.15229439049042,0.126238690648922,0.398948077808681,0.708621762707307,1.13482572445249,-1.92113078170641,-283.913971598712
-1.21311151244541,0.12532690642871,0.399996906937609,0.736439650082286,1.20604492655141,-1.92147197201373,-284.509224502218
-1.07657209715126,0.0143823424670434,0.557567999596523,0.809186192724919,0.863119164288597,-1.92326990198189,-286.818413503874
-1.02628231818416,-0.0981527541943671,0.500860066430948,0.639063545982542,0.920093768767446,-1.92327290555977,-289.785440832214
-1.07909655775372,-0.0666500239245934,0.507981274626415,0.633628963405823,1.04461544041266,-1.92239200328392,-287.216971652982
-1.26992914537498,0.186782142263909,0.416525438122229,0.847282869209152,1.20229929061291,-1.92171326345532,-287.05579169497
-1.29255542948152,0.130959851590347,0.54263010347475,0.864149328402154,1.24339876900826,-1.9216585716352,-285.637806751281
-1.09831847747436,0.0882287616560556,0.461173201030332,0.797093887943355,1.01802195369655,-1.92027126982845,-283.430886649591
-1.24188380202533,0.00599723718275108,0.539564747455296,0.722794744494485,1.13378349073119,-1.92605911043808,-284.406104385027
-1.07434782189111,0.0809761812617741,0.401980779365168,0.773941631513038,1.03658975483557,-1.91943300156549,-284.510499016415
-1.08098916508599,0.0687255697758046,0.436866518658777,0.728276387479966,1.00731123660071,-1.92104500276361,-283.04242391091
-1.22253724312649,0.113526335012686,0.488780249054775,0.669811209313028,1.21746288521878,-1.92309519313108,-283.162912531092
-1.09022393832638,0.0639788884576181,0.444628879528073,0.718865477564689,0.989061366644688,-1.92209257604496,-282.971722267294
-1.17940175576453,0.0466352757246378,0.418029636014536,0.706922912685301,1.13943585440427,-1.92254864676481,-283.360560317975
-1.11300826829604,0.0503315230377632,0.524844976652541,0.757949578061847,1.01818822105732,-1.92171937741715,-283.373617885388
-1.19869015209911,0.0629930096692711,0.489073141282885,0.806320350599137,1.09803384087262,-1.92250884630314,-282.64942772709
-1.11897463213998,0.08495511598077,0.436746974081425,0.679263843884322,1.12763750107542,-1.92064364581195,-283.118483838207
-1.15739638299539,0.0644135785239867,0.43928359592208,0.597870294788693,1.10294329740904,-1.92495681348021,-283.678892813716
-1.14281329588129,0.109003839224498,0.404393008703011,0.897016449693363,1.03196187640628,-1.91991194729156,-285.811235625201
-0.952945378059085,0.069675829113248,0.505481854840606,0.587832547638111,0.987801023924729,-1.91916991319493,-286.569033372533
-1.35988350925884,0.0990284078660131,0.453720289054744,0.875539995630336,1.21960384218772,-1.92562423740484,-285.576600897217
-1.02184462741909,0.109747116652995,0.48012941898241,0.608440154639653,0.990163789926273,-1.92108437572831,-284.461321059948
-1.28380973013776,0.125506366525206,0.439783349097605,0.711049583669122,1.30930228036281,-1.92255438387133,-284.890277389137
-1.0841765990387,0.0557112703313833,0.494463325510513,0.754151060858347,0.917731779894439,-1.92308027880901,-284.125872845415
-1.15503354105093,-0.0217228216593101,0.555814202332571,0.775517192761747,1.08549218428781,-1.92182330969054,-284.81278935907
-1.27282921658277,0.0307548186140084,0.508985709678801,0.867092111412928,1.04442464288805,-1.92704534858267,-284.744642610984
