b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14445599088256,0.0739413938546934,0.428250481978815,0.856296647938512,1.0161607042384,-1.92110493565213,-283.823968792261
-1.20812570547755,0.0041435036688669,0.384671503752576,0.925042278878476,1.15329735340218,-1.91964303873785,-288.421072629401
-1.18466054810009,0.135100102964886,0.556560467238977,0.610676864987854,1.10641415385517,-1.92592319329998,-286.04201088051
-1.11208242117556,0.00170559632647813,0.358536383714359,0.843192470735451,1.06692629981087,-1.91929384044858,-287.93450228518
-1.15351612748605,0.0734642996792052,0.508316988818444,0.737553607692345,1.09344981093838,-1.92191982007255,-282.684999876539
-1.16913778062713,0.0490562348670631,0.465018751315908,0.715167548597147,0.985381073972088,-1.92669122934496,-284.186631401383
-1.16115096124385,0.132292179450854,0.510567802161551,0.764100922032977,1.16976883139622,-1.91986856116099,-284.394869966361
-1.1500961513521,0.119236978070566,0.48640597340163,0.638155399343364,1.19770733974611,-1.92094230120885,-283.548928783617
-1.23733220238693,0.127939418262567,0.410562412915687,0.692232439230678,1.24674532996438,-1.92239415474752,-284.463333890804
-1.12809526001382,0.142588999125434,0.51127593063308,0.671566877709034,1.11434032244508,-1.92132513127065,-283.92543853041
-1.14890822846375,0.0735380963868798,0.565584247170021,0.860120092260159,1.06907416524277,-1.9201642438906,-285.251456856331
-1.10128167516522,0.0548175000180019,0.553111476802608,0.843582816839811,0.940366014202431,-1.92150360272104,-285.362936761996
-1.22736593137668,0.0695300552946376,0.470420102810686,0.79127148873692,1.03964218120872,-1.92621036202528,-283.704566415552
-1.13826500029038,0.103726991067534,0.502505841717924,0.77234061481969,1.08818719586529,-1.9206645683663,-283.289016961614
-1.23702869731596,0.0702293532002018,0.467654369319646,0.608471897668163,1.18369052077407,-1.92671936088051,-284.154873995319
-1.18967210895864,0.0307325636641065,0.455066863710835,0.765412512623149,1.03933968838074,-1.92482333287579,-283.178435885361
-1.05918054718721,0.135219129933238,0.455285651179355,0.668597706165245,1.04941038436558,-1.92011854922671,-283.987658603919
-1.14934198570744,0.0887983832159613,0.515534535994851,0.94284760489557,1.0750562363547,-1.91886526365855,-286.497121599873
-1.13715555561896,0.0806616604123773,0.526869360706855,0.94751942993485,1.06599437749606,-1.91865219202879,-286.950731775567
-1.10332200366607,0.0933026734237624,0.361054526919438,0.462041616334829,1.08983211724951,-1.9255034230976,-287.625123126395
-1.24316026020389,-0.0440396510415858,0.511051710822182,0.804199190265744,1.06296395293071,-1.92662811907094,-285.445059004713
-1.08662630622851,0.111492061434365,0.416947276236632,0.614443549491149,1.21798419311439,-1.91878200585474,-286.248714192311
-1.01952068596207,0.117127148685397,0.505147187737206,0.636542577316335,1.015815716738,-1.91997834925505,-284.97733455159
-1.13134452393784,0.0336016112829723,0.393251392404667,0.703400576661827,1.03065382614826,-1.92333583491148,-284.009158658011
-1.16502072596844,0.0254108866573843,0.532148095557049,0.674339195779382,1.1787557783929,-1.92170302047677,-284.041490505622
-1.13776666607823,0.137495244728687,0.431405910436444,0.627691781567541,1.14864707254991,-1.92168138100045,-283.508609675604
-1.05771521052473,0.101383519028658,0.402502355630474,0.56997711152748,1.09508403091296,-1.92077544280999,-284.424258502592
-1.02094148538743,0.110275868552695,0.384351600149311,0.527416366201676,1.03513212878136,-1.92138622581764,-285.466439358727
-1.01146647366507,0.106737418129292,0.424498116723953,0.516508466383796,0.973112650288169,-1.92283248957922,-285.654528000756
-1.02919874501043,0.0945473033399941,0.424430904154829,0.524651214183098,1.0447915857589,-1.92164482127178,-284.750766572763
-1.09503976957468,0.146299728715456,0.394173547659544,0.582839970052198,1.10893004800325,-1.92160214037483,-284.55646528391
-1.10071034781689,0.105076353036711,0.422086954581866,0.632873890974509,1.07845610721926,-1.9218128669662,-283.214115849467
-1.18586870969129,0.078529275426513,0.49381908161748,0.705330980608535,1.08361853014749,-1.92450929269929,-282.821689503022
-1.09489033949898,0.0435529700592615,0.454305282975067,0.670983067054191,1.08754891169291,-1.92087810250942,-283.170562452906
-1.13506875808071,0.134520585835983,0.409483571959685,0.710576020635368,1.03442619062964,-1.92286970765489,-283.890305363699
-1.10387678984456,0.132619918483796,0.457232609285355,0.747461226532301,0.995532752133271,-1.92174096481536,-283.883719586951
-1.15439806728567,0.127984176626396,0.415606129344621,0.521148312263235,1.26689961299335,-1.92153954356111,-285.682941451983
-1.25257974061054,0.0276214373782847,0.480210735234016,0.728858532332555,1.10905976140382,-1.92727557517044,-283.983970479397
-1.33180802700413,0.0986788836107018,0.46008507373753,0.90468444812989,1.2275532812756,-1.92313119299118,-285.413671749763
-0.914630792783347,-0.0316569237131022,0.422726950382744,0.574465970063442,0.832191881426068,-1.9214056463983,-289.541459098213
-1.16560743800412,0.0811995187783982,0.501727872010933,0.551109511274784,1.19898125146161,-1.92353844891989,-284.217644868153
-1.16926212145399,0.0669092809718396,0.429093655112318,0.836829524863078,1.05593135658751,-1.92158168283286,-283.39285914949
-1.15086478563262,0.0655765250271685,0.476509096385544,0.598547980045307,1.12231603100095,-1.92399966824111,-283.316524945953
-1.04173614855338,0.058624455188313,0.480721561155203,0.700964437842251,0.892976146904259,-1.92281103339891,-284.620000433566
-1.0508948121273,0.0355785691009409,0.509052544794363,0.704572266221672,0.871308603307396,-1.92395372542631,-285.72315532296
-1.23005138839119,0.135958492090235,0.493477956510662,0.797678102726174,1.16751424945913,-1.92204011500221,-283.759445357203
-1.16641112199665,0.0384510256127706,0.471826612478119,0.632625710442347,1.16435543293197,-1.92290124811628,-283.373552342794
-1.21477623033528,0.0601855848755021,0.497070018930865,0.810523356352308,1.19240333977608,-1.92081152313528,-283.544603559342
-1.0807481902812,0.0919772065625983,0.45190490926266,0.585460860800075,0.977570534590576,-1.92485286590855,-284.68163362439
-1.15268244047952,0.0222208598696354,0.540468671580893,0.74038893790434,1.16897993658496,-1.92028166839415,-284.500395459508
-1.11587709237542,0.0384075311462714,0.484532018535734,0.657816783586395,1.11829873714275,-1.92129792685366,-283.23780069092
-1.17713165881179,0.1087962380608,0.461028652621406,0.688235977154476,1.08214281935454,-1.92431950648635,-282.96110709055
-1.11289704283313,0.0581719196087645,0.425794033960346,0.872391992674377,0.956321818496381,-1.92096709560805,-284.377519483236
-1.15301027623373,0.0722607061983631,0.511491714702906,0.687047617260604,1.16121221772611,-1.92120173181712,-283.12121091273
-1.18879451275238,0.0695454055234214,0.495547112132318,0.691699954432524,1.11562281885413,-1.92404144166275,-282.685822970433
-1.2116041754609,0.0102835494543311,0.4576181578761,0.77506540462474,1.0678464190483,-1.92500343610487,-283.488863768473
-1.16414535123497,0.0633499866693355,0.497631509421514,0.754832107055211,1.04202372144451,-1.92350958429737,-282.760524673972
-1.15626672123738,0.13816824181312,0.487250313641556,0.693582222236276,1.08458921534798,-1.92293830667668,-283.40509453041
-1.13672717387323,0.0231053784398817,0.471617291250185,0.754560914765551,1.11549587935407,-1.92053361419524,-283.368333248567
-1.14608044080715,0.0846759970532575,0.537664713054329,0.566968814123398,1.2006247923928,-1.92221185632002,-284.751751016712
-1.23755224579351,0.0532019695059873,0.494056686595329,0.869538290364222,1.07801936876731,-1.92367430530847,-283.366436711944
-1.1641467204245,0.0726469344014645,0.476169915111795,0.759932778980639,1.04681420740081,-1.92319559833223,-282.591210671995
-1.21348618467746,0.0612517473169347,0.405899681841885,0.788809681365504,1.11582611078691,-1.92303942955118,-283.689255215461
-0.969794438238603,0.14210161779092,0.457215614350478,0.589765631208058,1.06571789843812,-1.91828023721475,-287.055420570124
-1.37399267070626,0.0870825384616506,0.529004447558209,0.781788550985899,1.21513973050884,-1.92961952123636,-286.061226638719
-1.02865505999165,0.118538177729603,0.435898908363179,0.807071201449499,0.940623806886219,-1.91919145472903,-285.688745790658
-1.02761990131231,0.129223089167052,0.498916486160406,0.712326407103725,0.923436882345951,-1.92095511788981,-285.63764676307
-1.16004028373221,0.0109039953107893,0.443001913391396,0.665635148056713,1.16182135272136,-1.92205530130922,-284.111818700345
-1.20756258954472,0.0305050887761316,0.481785464467369,0.66008854087597,1.17875773117306,-1.92402059598495,-283.449440082425
-1.18092987460642,0.0577230456481267,0.53650686205502,0.607300322427995,1.15014209361126,-1.92467130411941,-284.240433944027
-1.12702076185114,0.12672814801226,0.485519709669536,0.663526042326797,1.07818213869794,-1.92238398897506,-283.224214443251
-1.15219384840265,0.0935161728884824,0.404935894621481,0.637140250943502,1.10839517967511,-1.92340091397839,-283.469405610362
-1.06921614736887,0.090323265072092,0.482369709179226,0.768500538175783,1.1134421558881,-1.91824125781639,-285.621892234763
-0.996505082988906,0.0667534610139494,0.453610505812413,0.638465343307014,1.00246562441284,-1.91953882243147,-284.514855189472
-1.10062319260507,0.0357459637774453,0.469879662513871,0.592649328891683,1.10441852108125,-1.92223571923244,-283.786202280275
-1.19999308577419,0.1037224348182,0.436961457699517,0.776032833515824,1.06692561372137,-1.92392777141581,-283.258682158476
-1.12865004673157,0.122952829784077,0.466925981037034,0.883489144188436,0.94993658393793,-1.92138556711329,-285.470942247711
-1.14463824761884,0.0569767964430353,0.477321651304479,0.661691998456221,1.11306813310634,-1.92257248373046,-282.687673975869
-1.2063825723262,0.0862706581388153,0.460693698561104,0.749779686468839,1.0884820671179,-1.92433766895997,-282.771231782383
-1.16245499090765,0.0830361802256472,0.512853971307819,0.679099084992363,1.13345371814574,-1.92243841587647,-282.866443073677
-1.20414069393598,0.106296761330357,0.45043868637141,0.796833794259844,1.13472829339577,-1.92179874312146,-283.139699073064
-1.09435401950512,0.0487915655811563,0.511182512240954,0.691517218686358,1.0167852711541,-1.92222714084063,-283.331101870064
-1.05022310660223,0.0856952908894281,0.501394090085274,0.67484746126282,0.966504948109686,-1.92171633797652,-284.061672811308
-1.30062170763226,0.0613983237043366,0.409688621002642,0.712226933351626,1.30296101197463,-1.9237839962712,-285.893098091992
-1.2496483522355,0.113501069603017,0.564698190091242,0.646096972282541,1.18717380149782,-1.92625085361761,-285.357204333984
-1.13773755000492,0.125455524499666,0.358093180022145,0.570429748902449,1.17169881786569,-1.92220262543916,-285.721744886179
-1.04308865837618,0.106397347991965,0.350024731279634,0.543489750037999,1.12075095118329,-1.92007069894449,-286.809682386534
-1.18954527039405,0.130008656450816,0.345997327664488,0.707718352691331,1.09059462554093,-1.92405072595046,-285.938214607143
-1.19561118516611,0.103193284461872,0.496355182784854,0.572851868719567,1.14911515905237,-1.92620990704484,-284.354572611285
-1.13622709803479,0.073350144244659,0.407855839840158,0.708664011767717,1.05348141696137,-1.92267466738446,-283.141586180847
-1.09377203320915,0.105239508846097,0.450192519300955,0.848761517240971,1.01359256862617,-1.91938909975937,-284.784064594944
-1.07110671983384,0.0760767255411927,0.452818495616245,0.741437345240529,1.02147318734169,-1.92013271654257,-283.270411247455
-1.28537092465316,0.10708325487183,0.450093635826997,0.727263263779227,1.23774973582331,-1.92445574648165,-283.779266861637
-1.27764738977549,0.0779288059662129,0.452710679661597,0.840492725990352,1.09902940595513,-1.92583136741969,-284.075047983054
-0.935869418281963,0.0696152631958449,0.468843335715182,0.557506939011564,0.996429117798011,-1.91890703377713,-286.775522221964
-1.33333200068494,0.174761907711103,0.418840040920266,0.717659018119845,1.32389318168608,-1.92430033151899,-286.751851695828
-1.11903312228412,-0.0252640750569579,0.598659951358564,0.716016168125398,1.03295889083321,-1.9228133826808,-286.988761944081
-1.26010459626699,0.0154771820834707,0.512772670360529,0.903981857250837,1.11876160448995,-1.92303848980126,-284.032043704669
-1.01954268634032,0.0468504531821743,0.422447973178349,0.646868883267679,0.894721306905882,-1.92283180379886,-284.980324359124
-1.05905756964608,0.0702401324543928,0.429769418173111,0.64927022396726,0.996422052521553,-1.92184455972537,-283.402807197768
-1.24846152630993,0.0843679531878662,0.577021604090507,0.871907100317946,1.14236210926755,-1.92230650334044,-285.112022032951
-1.06754618143147,-0.00050347457793414,0.396941823327548,0.679689577212881,1.02480839483149,-1.92115626115981,-285.036453205758
-1.08321384434482,0.0360806696914467,0.438015024415079,0.675897849881277,1.05619010308842,-1.92104942439806,-283.330885883264
-1.10478075955849,0.0758704437516959,0.475906557254298,0.713583891352496,1.01778595956579,-1.92210235621517,-282.770285694457
-1.20686544848245,0.148989114185798,0.48725868997061,0.581792301875277,1.28131036794413,-1.92231643668375,-284.693498353818
-1.21947834590807,0.0160078927239177,0.556182158379383,0.811181708373073,1.15806295818576,-1.92202379435654,-284.146963293967
-0.993186537305046,0.153520586177764,0.481853212046199,0.553497561118243,0.9173648409772,-1.92256843312444,-287.563302802308
-1.22915261954235,0.125201889158335,0.489139665761859,0.794401640488957,1.16941733648802,-1.92205068029063,-283.464319732939
-1.18945938056118,0.138116446843361,0.545670125727655,0.877491320107707,1.13961051099047,-1.91972692274405,-286.372892750126
-1.24972633111054,0.122416231998982,0.537384992190303,0.78305861918271,1.13925197601867,-1.92425222578076,-284.164817006205
-1.24871096337941,0.140880011105449,0.567688972040029,0.880618448647973,1.15454978702296,-1.92162135106497,-286.39005771722
-1.07461083911484,0.0262667981118968,0.411322663221093,0.642078752589922,0.945218351279844,-1.92439005562752,-284.943744097694
-1.07999824921588,0.0912270320034804,0.452352650841918,0.743929490699297,0.930991730478093,-1.92254824726186,-283.884471877454
-1.19823288958611,0.0143426350066781,0.504345617643572,0.771307150048829,1.17778007951085,-1.92133362716883,-283.678977768469
-1.1006670599665,0.0776585009590054,0.581903419315975,0.635514581951835,1.07636253179482,-1.92205188517962,-285.755862286377
-1.09508176258837,0.0907851968372837,0.419624646480065,0.702121249799365,0.955819002574085,-1.92348165844627,-283.878502691287
-1.23034652556752,-0.0113359331133226,0.544194736106026,0.888306787135081,1.19497683802683,-1.92029925651346,-285.965894815538
-1.1732846559734,0.0857895330209993,0.433936434875743,0.669344848831814,1.01846576099936,-1.9268166973928,-284.332478661391
-1.1472801366079,0.107865609047468,0.435658325635386,0.737464981425357,0.991524212864393,-1.92429685233271,-283.767884177082
-1.3200997876993,0.0408855332967027,0.543316008440772,0.682631133869449,1.37863599953416,-1.92345632619098,-286.617053318637
-1.08849965361077,0.00870489597352438,0.398114797111274,0.676301401447317,1.06515265211242,-1.92110654839125,-284.78063163686
-1.11236074709114,0.094149239591644,0.423274217363197,0.782281526975404,0.933031178606172,-1.92321272923414,-284.295240444672
-1.16988059007564,0.00158357480475345,0.53540964206452,0.755201056295567,1.13521336044139,-1.92152839149165,-283.987734832412
