b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14257238899626,-0.0347849525262093,0.457844152561045,0.713488455538616,0.993799350945017,-1.92524989446283,-284.608737399204
-1.00214143661449,-0.0128457179721763,0.477397059171683,0.642273837430115,0.905980182472084,-1.92208483795485,-285.731093165667
-1.16639847548334,-0.0661157050860322,0.493752638821852,0.633208566183488,1.24027329175391,-1.92135400923945,-288.193342729381
-1.19647290027823,0.0181731276206873,0.536171170019765,0.796802110417182,1.11102753509246,-1.92245399141275,-283.715325460128
-1.14657357152686,0.103052451134078,0.43044522440521,0.583597687632398,1.21189123288041,-1.92140740105321,-285.427273094174
-1.20094178817479,0.0807248761193324,0.464481898459618,0.629906199217264,1.1519154917712,-1.9249416514491,-284.338673405979
-1.18920116495694,0.052083286522908,0.439205896578262,0.661764278423045,1.11531678604115,-1.92478181003403,-284.01662322804
-1.23629031165477,-0.000425979686802504,0.540392068112794,0.805826808466994,1.14633897444187,-1.92331809674605,-283.957850601767
-1.08047639143796,0.0310578884013265,0.469868638299812,0.687491870021663,1.09861858711539,-1.91988165401682,-284.310163852077
-1.09772772852061,0.0407414162429924,0.393142364560014,0.691969771699883,1.11488630003411,-1.92000575180685,-285.427208922235
-1.0360268845123,0.0722176259120574,0.383343634422784,0.759049883123235,0.879854726030794,-1.92153469604644,-286.73717579885
-1.18174334716219,-0.0600335635588805,0.442887708191146,0.773268788016902,1.14158334206718,-1.92170828141076,-285.612643024939
-1.16803118082187,-0.0408824729172846,0.390143473873214,0.736085732350209,1.07570267714156,-1.92349359237514,-285.874894273395
-1.34259053694573,0.0984196623940505,0.509409349454481,0.812689409824392,1.3295459804511,-1.92278438418395,-286.827659736477
-1.01559430660437,0.0201506374919597,0.534582324627503,0.808898925412397,0.949118546575081,-1.91893163000783,-286.633977690139
-1.20488373362282,0.00411768015544875,0.435697969549803,0.780244399157598,1.18110943985497,-1.92134324936947,-284.689028447428
-1.1570547649506,0.0153510296085137,0.427289612940496,0.970765003755611,0.932875816039929,-1.92169825324572,-286.362685626399
-1.24463865398966,0.147807650081253,0.523906970197384,0.658436631811941,1.19994784833154,-1.92487154185827,-286.646404306689
-1.21817946874927,0.051794907980959,0.475235775241304,0.542089622631318,1.26586979566423,-1.92460005801043,-286.000863940983
-1.13743549379475,-0.020551946475478,0.480021143126534,0.836630786302865,0.9059467416642,-1.92465999609344,-284.831060317025
-1.1828829137867,0.0360196074123103,0.482792184835459,0.790994113679608,1.21031497224499,-1.9196523231429,-285.219818826221
-1.19659904418119,0.0268429791324067,0.453829737386505,0.784009359751596,1.20233710683592,-1.92040313445555,-284.8236728677
-1.26103902772854,-0.0728217358555353,0.425194477453677,0.771468640275355,1.16775651461924,-1.9250673677297,-287.02161798185
-1.21971976179455,-0.000371926048455637,0.440229400510008,0.766991102734954,1.14135980281911,-1.92338896935175,-283.982863606827
-1.08109019126623,0.0362303710786591,0.51837237839407,0.708807803024233,0.947218531180026,-1.92316378889878,-284.882047972267
-1.15093752018406,0.0311606935209851,0.533836067736369,0.69957385413806,1.08866093458917,-1.92287661039707,-283.897911439122
-1.08657565364945,0.0228008225822105,0.358331277373782,0.679449828990761,0.966744727375446,-1.92343886067019,-286.234261662745
-1.36833818040212,0.0370060870416317,0.592074452578982,1.02555437868719,1.23119179122696,-1.92255575770382,-289.130656205491
-1.19489708513903,-0.0240956168782518,0.49636556118264,0.806753506073631,0.982806366968372,-1.92629207895137,-284.585137625832
-1.30913775519971,-0.0779020008899138,0.456604670772744,0.866805564647364,1.1374948282197,-1.92654253203746,-286.706233325347
-1.13499013978354,0.155620073527311,0.468395509166347,0.706758773575719,1.13897706032923,-1.9202863940182,-286.458832511964
-1.17041894149043,-0.072772371728292,0.465604417602746,0.694446689047105,1.03295566574023,-1.92631390091364,-286.065833615507
-1.07051744840329,0.0250365950496844,0.52368419342549,0.617569702384171,1.15371264517407,-1.91958858961152,-286.125587389621
-1.18327365206703,0.0516380311559413,0.457506409659302,0.786249166146125,1.00857088273798,-1.92480302312903,-284.181948846753
-1.11159755423057,0.0216394637572828,0.48855789039392,0.625157953484357,1.17739421326837,-1.92041445169447,-285.041937835921
-1.14294070379877,0.0394635249174811,0.488522602129775,0.874199000244599,0.955957810801368,-1.92234472270692,-284.629413910795
-1.20402306807388,-0.104242511636458,0.491647945437216,0.835305960068401,1.04231788402405,-1.9245240597304,-285.84733909871
-1.17556336329864,-0.00720966517320423,0.466054804224703,0.73220603137331,1.0567467831593,-1.92448229647901,-283.583591456761
-1.2306900610497,0.047352144095288,0.529305819692433,0.72502267049366,1.07937640815908,-1.92698141913876,-284.94172568302
-1.14631857073679,-0.0350510083513396,0.462616948621173,0.906456758145225,0.961530934994734,-1.92199418429487,-284.532531151053
-1.09607447464921,-0.032956677897173,0.480219566184321,0.805580437941058,0.963761385803957,-1.92168543827629,-284.007431769099
-1.21064971310197,-0.00678505378442612,0.503889608378466,0.633152653086118,1.21906940891084,-1.92378082612793,-285.108533223596
-1.13835928871732,0.0538858213004221,0.457554349684376,0.895048379478622,0.958090399375136,-1.92158222906824,-285.203032141097
-1.13189397966373,0.0569248593737923,0.42897406604065,0.56869623929175,1.20571213446316,-1.92139201816867,-285.508334274281
-1.31818107663325,0.0461838991817686,0.554223520971564,0.790481722154193,1.12231064904092,-1.92935388274874,-286.707852403834
-1.32308092273807,0.062090802308854,0.509994559425393,0.740095337623414,1.19537237166294,-1.92817723569525,-285.577256456407
-1.01459737363186,-0.000858477607850506,0.449685678269251,0.805452009587946,1.01630263970381,-1.91805817159998,-287.12866267957
-1.37804279036807,0.0158369917961825,0.49036971750998,0.740337786093886,1.245465575746,-1.93033714553196,-287.100790288159
-1.02064898264662,0.0582604311606513,0.429375813971568,0.765225528510913,1.02675856258482,-1.91830461669618,-286.614686979956
-1.09526100862624,0.013219245148068,0.531560981613979,0.650140376367627,1.08692184964436,-1.92144029746012,-284.634088380167
-1.28049350227677,0.0692987885951205,0.434879376883048,0.78400968442586,1.13712786096372,-1.92616685846332,-285.164770223857
-1.07993895327424,-0.124843944521334,0.498898883794291,0.829769868109955,0.960497305797129,-1.9210098081592,-287.2188556018
-1.19557851640063,0.0881412158998955,0.459407293296959,0.719296773153666,1.17864866529689,-1.92184681011906,-284.104305153927
-1.03398920725691,-0.0479687891119548,0.530302945744428,0.750384003264115,0.851293876961617,-1.92302245060945,-286.73816473842
-1.05887313277308,-0.022362444504058,0.531675039365822,0.667235027230774,0.939912795305381,-1.92346648779324,-285.847392132221
-1.21690437951808,-0.0232401036737854,0.44755131555651,0.806143109591375,1.17509261614738,-1.92163446525849,-284.879895187335
-1.12578999096721,-0.0325067360619692,0.538744303987341,0.63893426435853,1.06590629939879,-1.92392891911852,-285.507684463094
-1.16844344122167,-0.0224714794969703,0.580431332932966,0.785698809374519,0.994192309060053,-1.92496723149967,-285.858941667436
-0.955943000770114,0.068210171636669,0.419798447963326,0.654069971084943,0.892539812731262,-1.9199836260924,-286.657203817862
-1.28637721379092,0.0165946616313415,0.57258166571267,0.838754436171076,1.12122788137576,-1.92606910600663,-285.425152507989
-1.14868587549638,-0.0214785702449318,0.569811874044334,0.861159825387468,0.977206457431746,-1.9226606373163,-285.33463997936
-1.19458197588162,-0.00406288462215055,0.440924729519954,0.724934487011179,1.14571007840104,-1.92294839322142,-284.048500463901
-1.17213137199497,-0.0252230298889279,0.416259861297619,0.691649426464861,1.12339649751788,-1.92326808636179,-285.08010028885
-1.23832314479412,0.0278172131282689,0.403365985404038,0.734098259194788,1.23970002749105,-1.92211688259084,-285.968741968951
-1.31812964993533,-0.0918938407872419,0.44940033313478,0.891687060535148,1.11520718794994,-1.9273046357756,-287.642207563771
-1.17528480138353,-0.000395725396233025,0.524738607304463,0.889955532572461,1.01152849169555,-1.92226068075499,-284.192983798146
-1.11581954016053,-0.0225359814985829,0.472801357467029,0.74033311164491,1.05185048458965,-1.9215663638555,-283.724979919813
-1.03883541493926,-0.0311782600361698,0.496029625344579,0.773362425304827,0.868265812416433,-1.92219887123403,-285.3637656704
-1.10567643095772,-0.00876750535730723,0.492663243624105,0.942878887285226,0.938776917304335,-1.92015233378863,-285.527774273955
-1.10686826845333,-0.0652088170727307,0.42520013787804,0.865741909052031,1.0297033011143,-1.91971878702744,-286.495804447765
-1.22659413600259,0.205138455067819,0.49034810797494,0.61523706704434,1.19335039500124,-1.92480114686529,-289.045718805509
-1.26259141179309,0.133974475190143,0.460681320399105,0.823927654838214,1.12390379788853,-1.92422114868669,-286.612130124687
-1.20732030096238,0.00599132367450605,0.454855859018848,0.785610562832164,1.03560508855076,-1.92556744590967,-283.964654827237
-1.14021898404121,-0.00956492991842172,0.462897175881057,0.826127032823065,1.0098389525656,-1.92196906444802,-283.557614410237
-1.21538163169684,0.0214296098002134,0.534660634098834,0.807254098921261,1.07716278613367,-1.92414442235419,-283.88028549998
-1.27601959082847,-0.00817590466035814,0.472432106813177,0.867766179805422,1.2501177459501,-1.92114383946251,-286.057403681088
-1.07948851221519,0.04934813335971,0.484628264376888,0.624781782616658,0.985229510253819,-1.92377874047483,-284.75265435257
-1.16214874618368,0.0229920526770174,0.413838409548994,0.730414859477733,1.03842483126509,-1.92415054754513,-284.116593088783
-1.2989470507912,-0.00388718009163942,0.494320951105677,0.819495445050947,1.30424372758799,-1.92171454470628,-286.31157776215
-1.23840047617576,0.0536981144700699,0.577444321600072,0.638264489544347,1.1010243228427,-1.92929090417079,-288.007495316819
-1.22752577564731,-0.0201057685744738,0.535709920712126,0.905238322466275,1.17035100236821,-1.92046619525536,-285.542589827297
-1.20877609696124,0.0925149048070484,0.5122892947867,0.529787842323742,1.1738127103418,-1.92736063659346,-286.850778882085
-1.14830747676448,0.0244478724334725,0.45271155542411,0.825045784512249,1.11001024344348,-1.91991741083553,-284.465761478249
-1.14830747676448,0.0244478724334725,0.45271155542411,0.825045784512249,1.11001024344348,-1.91991741083553,-284.465761478249
-1.29281213809839,0.0787283327565091,0.457200301959538,1.03471621179524,1.15208052084305,-1.92077090975485,-289.208707838139
-1.1749543430785,-0.0148291946213087,0.450499577042089,0.826005701305283,1.03779160305673,-1.92287111981172,-283.668901479252
-1.09481155045146,-0.0414783502532153,0.451106370629224,0.724308964833191,0.966675426429571,-1.92324945341375,-284.514787740487
-1.2360667903901,0.0687832990955362,0.500015973122287,0.794781366148317,1.18801678484009,-1.92204989729911,-284.139823329374
-1.12619064285859,0.0710909377339152,0.530537632469819,0.673662653001003,1.00121152886317,-1.924595279744,-285.490274830284
-1.0968157626514,0.0424437543451382,0.500807172095332,0.710105061364655,0.909485940927223,-1.92509800963049,-285.736499624721
-1.14470991943911,0.0966115464583255,0.530126433460947,0.802121598772076,1.07527445432998,-1.92068523960225,-285.457843378477
-1.01573250087594,0.0784341887974935,0.504370411970827,0.548363675113818,1.07595609241875,-1.92007880169391,-286.432319346377
-1.31088765632159,0.0947626051740412,0.469737970060047,0.657926614615442,1.28042611125154,-1.92633666277726,-285.9325089096
-1.2778566609306,-0.00798477268436184,0.503036595698196,0.837437595348343,1.10572310411605,-1.92617883491023,-284.306484542895
-1.20223226589667,0.0789406051097937,0.384933821203116,0.642972203922159,1.10242328921094,-1.92627272351133,-286.143304172346
-1.17893680664485,0.0864243100969947,0.512817903843651,0.696049900021792,1.12447815343543,-1.92305756701844,-284.110978283315
-1.03404375640589,-0.0112728236407359,0.508809906298539,0.690567249160053,0.852794134763446,-1.9241545607307,-286.666431472656
-1.17804770662852,-0.0515190567332754,0.479863805076814,0.832027638149909,0.968655121034341,-1.92522414225808,-284.643971350464
-1.14349783730372,0.142859710481952,0.533102637074525,0.712397581133565,1.16681549862763,-1.92002471057238,-286.996629516669
-1.19649274305085,-0.0871086596812759,0.491783758979253,0.799530491216896,1.10087952039934,-1.92311034098931,-285.374621175864
-1.09540594891553,-0.0277426620146179,0.533927946324734,0.672987398449741,0.981773705205733,-1.92403313278485,-285.397663673351
-1.19750737372033,-0.064696533053033,0.564626793491334,0.63842049892519,1.11836635043057,-1.9265886097603,-287.634282704626
-1.06338222375882,0.129588667303951,0.38090234814203,0.821917964420897,0.93190684094709,-1.92014785323199,-288.871714267244
-1.07669500474467,0.116399714127738,0.490576394354455,0.649208698357352,0.988979677584442,-1.92267644793719,-285.963644799811
-1.16485682142132,0.115125457724512,0.419071100261383,0.766284422151054,1.1317513329803,-1.92068143248287,-285.576955982034
-1.09049377943282,-0.0358543700823562,0.560296026488176,0.701983893100915,0.947764449242632,-1.92419228742301,-286.393844551557
-1.18529718426333,-0.102969317723482,0.484752707924202,0.689653552197429,1.10666149092027,-1.92500975157077,-287.248645775108
-1.13039022408592,0.0960151142434651,0.496937624686808,0.726590952674763,1.03787616436577,-1.9223817107831,-284.527744261226
-1.11568820243433,0.079314056493893,0.441726603552489,0.773347385060679,0.979069689680295,-1.92231677568232,-284.578779225144
-1.15636483594582,0.0148679624670443,0.530034321839986,0.707043823694874,1.01780302750533,-1.92523850020807,-284.533875873272
-1.18599167129115,0.00730837587793906,0.495892691987795,0.776819987209516,0.997113404289119,-1.92587577597537,-284.203883803387
-1.16665751332879,0.0392764978594389,0.468923354769784,0.835538864602437,1.10798114511251,-1.9204099491268,-284.121843741964
-1.14020527996419,-0.0317175652925806,0.464682157455985,0.781234447034477,1.01543155904871,-1.92284791969546,-283.695790094689
-1.02668554282846,-0.0557067320057608,0.503960578505454,0.710982253959355,0.947605308806221,-1.92101350562976,-285.691676318678
-1.29487064826019,0.0834920667692091,0.477340677404608,0.828570341683957,1.16663763174457,-1.92483113232572,-285.061272191177
-0.986560710812601,0.0629722835354092,0.512550779924402,0.673672194827109,0.875519374812537,-1.92128029261563,-287.095319127709
-1.16297786170009,-0.00858245000661534,0.358351412115237,0.788689925120539,1.1730338573916,-1.91978348822452,-288.685022825732
-1.06911688428463,0.0518120491235145,0.421184852778637,0.797252045477383,1.00887057753671,-1.91950483423831,-285.144168988789
-1.29855902649068,-0.00931057864887049,0.477383257407934,0.730236135054942,1.1358242985746,-1.92955863754968,-285.933672247674
-1.20240936480969,0.108418922486636,0.533326832086754,0.732995900343463,1.18588551918699,-1.92168179749371,-285.196359413131
-1.24044181662909,0.018742934341898,0.494667228256188,0.806239349525289,1.15416183850062,-1.92315804849061,-283.545744107049
-1.19469642663639,-0.0150232371416509,0.436306436406614,0.85951817082898,1.03350053863957,-1.92322878876499,-284.179984965543
