b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.10716157108285,0.0743173163140036,0.374732737226421,0.632293591534791,1.10288115617025,-1.92152312031871,-285.565085790532
-1.05115003707894,0.113952297823376,0.409159052005657,0.571162164948062,1.10641360600149,-1.92018120779304,-286.164744328988
-1.00342197640438,0.0942007837870476,0.470472829254319,0.616701373920535,1.11285764972188,-1.9182332635084,-287.602731172814
-1.17806763432575,0.0346938876920248,0.400558127788778,0.861169738768505,1.09515755269707,-1.92065521235981,-285.540707871203
-1.0582306162425,0.0377655290735781,0.48967632798837,0.644177279483456,0.988784637844878,-1.9222556933643,-284.391165782893
-1.26286289174625,-0.0432156729302585,0.527257803904185,0.829705263359256,1.16094127577661,-1.9239167010146,-284.602534184936
-1.20324474484817,0.0524418679190843,0.501231412453348,0.797622175680358,1.1020183104355,-1.92282360530431,-283.539110705752
-1.05694291865272,0.153153021479053,0.399043171616824,0.573204557493394,1.05909833995285,-1.92126447054534,-287.162781786411
-1.07963737469441,0.133443646334125,0.46343204020325,0.493799544126453,1.22631118862386,-1.91995756425753,-287.69608468609
-1.28291288084703,-0.0603555085120002,0.54634657142899,0.996703034873033,0.988184727218695,-1.92664652471876,-287.088260051542
-1.16139492279643,-0.071465924493711,0.56535611190731,0.872719191545126,0.971717396490033,-1.92342268007843,-285.803801811314
-1.0940028788709,0.0477891438865854,0.35491144612946,0.490333790878935,1.12635967919742,-1.92331255141038,-288.298314811937
-1.18142307728338,0.215358935256955,0.411814657195778,0.798722080669739,1.0442670954406,-1.92251949767028,-291.782447380157
-1.2193672785518,-0.0350644261159653,0.59182564912626,0.859261095412845,1.11301034984013,-1.92246751363939,-285.652168608715
-1.27585912273915,-0.0148813227722822,0.52638068153469,0.857302601509366,1.11934655292307,-1.92513637434033,-284.304462596398
-1.0286425262183,-0.0148308110522666,0.425867156814501,0.844721513875445,0.905840986074725,-1.91961580300448,-285.810210299142
-1.28203148090992,0.0710351842562983,0.54073281874066,0.644901685538406,1.17954719827224,-1.9288453416779,-286.583438918913
-1.10510095064428,-0.0650263694711178,0.43925388410332,0.847895557727797,1.00496518886726,-1.92043467560193,-285.498901937389
-1.15221118382205,0.0580174136100667,0.433565540441011,0.887175108384192,1.00237235291646,-1.92121280538537,-285.163180707099
-1.19924315377914,-0.082819314059883,0.594067198101961,0.840208873786777,0.986511604635258,-1.92597583246199,-287.403478165488
-1.36273201285722,-0.0970276640708018,0.564432008100033,0.96435018938089,1.17405888226316,-1.92615215921392,-288.054065528644
-0.906884896860587,0.116389449840429,0.401427575052632,0.326773879382286,1.05302560972106,-1.91994801559502,-292.560975770566
-1.39035490819964,-0.0117794055261883,0.537327322792818,0.9822200197041,1.14688064102246,-1.9278796121091,-287.434433046845
-1.24814183418191,0.103796740121954,0.418146832565841,0.783497462620502,1.14845672534732,-1.92375579182259,-285.514125722226
-1.32336745358067,0.0592867704324336,0.443639912020749,0.788455155963967,1.28170202182089,-1.92385513364167,-285.883883296789
-1.13994278291597,0.0645582939741328,0.472489160887916,0.619977565934291,1.15573277459232,-1.92200746997053,-284.017016276905
-1.18574131178073,-0.00161785666396007,0.513628660640226,0.849034024939667,1.01721232589772,-1.92349576147287,-283.770331813652
-1.08573150637216,-0.0250469653924448,0.586488802137585,0.78320543908065,0.951874809158254,-1.92202578513193,-286.502437140352
-1.20108285330007,-0.0134571748604478,0.509882665392528,0.812692902553763,1.0621709195672,-1.92385249484046,-283.530491897958
-1.18199082498389,-0.0244384155385494,0.425492505017576,0.879928996465022,0.975886891781584,-1.92383818591248,-284.888620392807
-1.21943263958106,0.0747546341732758,0.486898142306631,0.668599844598179,1.17074875131531,-1.92447450752297,-284.015575837463
-1.16625878109991,0.0941110353259693,0.484888026668624,0.639179640551406,1.12815827645226,-1.92351639849977,-284.218308614679
-1.19084098103218,0.0319330369425945,0.505160805350918,0.687674240156756,1.12437481610387,-1.92412867950801,-283.577553235969
-1.23672478813469,-0.0248748073660624,0.56763245070716,0.817385598704982,1.09431049246011,-1.9248156443892,-284.832970828409
-1.02776016329925,0.0399130529559434,0.391441307395901,0.700985144819005,1.04342171227752,-1.91896999706723,-286.26870275287
-1.07883064641086,0.046096031602268,0.486772841864593,0.804539387214771,1.04946828495217,-1.91906333357357,-285.07218799453
-1.22662303619234,0.0215321305071596,0.490126357234044,0.696469706374285,1.10411927392628,-1.92672854523082,-284.243406547229
-1.19259299298732,0.0508282953741185,0.454823063763438,0.801907604019289,1.01251414082588,-1.92481456991531,-284.259113153112
-1.16932667000711,-0.0403524035907998,0.530572865982903,0.79726217145451,1.07523044674328,-1.92237467806265,-284.101291416245
-1.21792405670782,-0.0220296791637349,0.561177057693468,0.984460269119907,0.998156285643517,-1.92280172923561,-286.049120922171
-1.29477352620491,0.0166023571230494,0.529020837809055,0.960717912190543,1.11294713616679,-1.92370529341453,-285.41633944022
-1.05223725019095,0.0274568882900758,0.543218801880276,0.593305927836519,1.17469655848843,-1.91900803889032,-287.853172573308
-1.23812333691038,-0.109276681639858,0.444337503466538,0.889803392272339,0.960078496772613,-1.92800849314038,-288.154573502758
-1.07770258471,0.0299441048233244,0.515490560549784,0.588463810394332,1.23543144669536,-1.91879875286302,-288.186246847422
-1.05983244042165,-0.111013194037856,0.490562913674737,0.788552092105167,0.971888867768871,-1.92062135368791,-286.971866466729
-1.37053002510411,0.0574564184403629,0.531172431920074,0.851070090592836,1.20143231303929,-1.92790461803159,-286.484851603115
-1.21397861978358,-0.0314158973340017,0.481062902121258,0.793687743987696,1.05866947825757,-1.92521112139736,-283.96281019413
-1.21767716234413,-0.00606693487925506,0.496059862993749,0.781383933202633,1.0369504797801,-1.92638427941639,-284.173178561454
-1.23489607679272,0.0470156348887973,0.544916497036098,0.730764683264956,1.20999166702159,-1.92287466915324,-284.39646570229
-1.19037150715109,0.00987920478670823,0.38825552184823,0.736311435651991,1.05522393667606,-1.925092984485,-285.232286511644
-1.08650283547221,-0.00113039596507701,0.533377189875222,0.741944539976776,1.01903871687033,-1.9210572490324,-284.366601840381
-1.25114102572202,-0.0194594541651628,0.459981816539239,0.900341235566313,1.05284420041703,-1.92475023786881,-284.598226587384
-1.17098336043008,0.135416161841823,0.477734576379582,0.712943294734591,1.13147665514171,-1.92189239922633,-285.248409001702
-1.34585502600757,0.100663728007566,0.517275964261061,0.620059142742333,1.25871595806367,-1.93078238163558,-288.360734926911
-1.27641994742212,-0.095820702501658,0.523957631157125,0.859299148547672,1.03366005369848,-1.92870994332375,-287.144396238308
-0.992045404748487,0.137588849252614,0.456082159726003,0.551687862251987,1.10223451577372,-1.91867432259815,-288.309718918394
-1.26217684035992,-0.10174416535582,0.544350975745353,0.900214629259932,0.936142927856078,-1.93045818323855,-289.263966104301
-1.123201488717,0.140000878646291,0.433365713843086,0.562733032557891,1.23359970866705,-1.92023454761081,-286.9084117368
-1.33109695235524,-0.0719919495712172,0.571718324067936,1.0509052280927,1.08328162169934,-1.92494435042091,-287.90898497298
-1.28263780096889,-0.025290401353649,0.553321836633009,0.918179938350608,1.06983663227079,-1.9257053497292,-285.384173795916
-1.16296924736708,0.00760013439667903,0.515592349283068,0.753088910308344,1.11463615961905,-1.92173529085655,-283.532996237449
-1.17294279370531,0.0544042361258672,0.496218683747054,0.750095259583875,1.06045643971867,-1.92352924869397,-283.527137230777
-1.19836284626299,0.0680266488668715,0.441448627618746,0.604370703357063,1.22450423944545,-1.92321847847684,-284.836790283473
-1.1232183738914,0.0114848520500485,0.495345298910916,0.858792246472729,0.957223542585751,-1.92184508079801,-284.137105483713
-1.2165419945695,0.0486975414739864,0.455955130768826,0.853253835663641,1.09642225995016,-1.92241199231666,-284.052657340644
-1.1454491123364,-0.0964940895962471,0.494273371339385,0.737614990234212,0.970650852625901,-1.92595781947748,-286.575440812554
-0.995423939668021,0.0046493052389167,0.379613359462901,0.556640825859517,0.960893128557831,-1.92191333355525,-287.288472284697
-1.30711101747343,0.0404805571013457,0.431309785270571,0.829830088086794,1.118166035075,-1.92743149713787,-285.860210961694
-1.13549043723542,-0.0271819812374747,0.593777875221881,0.851803346178494,1.03116520069992,-1.92094889127107,-286.192343123442
-1.35632505045695,0.0144945999164019,0.480126258449782,0.90124069739554,1.1335038046106,-1.92826528321471,-286.341387267059
-1.05863206728628,0.0947270254590295,0.408373156849337,0.764705353384968,0.955751118578252,-1.92053845107988,-285.907950651834
-1.10637243572624,-0.000602219340061189,0.386539896398963,0.60706304891359,1.01095720016438,-1.92503706219209,-286.303015718854
-1.23461791924967,0.0485074500481286,0.453302277026779,0.857168049690021,1.02249386393529,-1.92552448741191,-284.999861286521
-1.08620070703333,-0.043195712942671,0.568416328879767,0.751922665070723,1.11960920684747,-1.9190779980603,-287.59577503106
-1.15420911742404,0.0561240477686383,0.406932046713066,0.734814365741175,1.11339407828244,-1.92144777630333,-284.352528281518
-1.1758104280642,-0.0281650778970931,0.532583494258006,0.73173719898955,1.01090294323461,-1.92623357772102,-285.04307899608
-1.20992847199828,-0.0143472637511921,0.463029973618092,0.755132710062539,1.07559619115473,-1.92529099163053,-283.877278776188
-1.21671411059118,0.110092796721873,0.389835881848855,0.626745144452323,1.18496578103579,-1.92461103268197,-286.203671102154
-1.23925920536783,-0.127721239226739,0.560789487189496,0.964624387645817,1.00893703265869,-1.92456943582158,-287.679220846487
-1.16849813454192,-0.0775674090536084,0.43176135732286,1.00843540655984,1.00978642212193,-1.92010726425316,-287.899700216006
-1.0240290906964,-0.0231824903555946,0.475232293708538,0.856263370436253,0.920373851538946,-1.91912140730196,-285.911122408087
-1.32570493185311,0.0638398616457267,0.459832055686698,0.69411036195282,1.22468145303775,-1.9285245769816,-286.078736483683
-1.16843853215063,0.107714878551721,0.482442305843538,0.709513974210172,1.02332704735999,-1.92514020545856,-285.49898539926
-1.07747529646567,0.0708135129151225,0.473924507278773,0.593606036608727,0.874217083333101,-1.92818137341542,-289.402678663234
-1.2113639860269,0.028702171681995,0.440917755676885,0.621983583532676,1.09905928727226,-1.92796050003323,-285.600895621029
-1.11254737485567,-0.0140888187320944,0.453568939267861,0.845334821047055,0.976266851455351,-1.9212409105687,-284.032275902269
-1.20054344287369,-0.0189753548658296,0.535286663372149,0.741008840407416,1.10377929085689,-1.92430550461549,-284.083415056622
-1.25193174079882,0.0815105272883334,0.51492831219876,0.857260286022549,1.13999494736813,-1.92274566838069,-284.916492064767
-1.04955268270451,0.0275530700689219,0.406004009324403,0.524705791284631,1.03274346436538,-1.92313737916357,-286.295305475554
-1.20046756538527,-0.0172406461079089,0.475838453304822,0.760424648958544,1.23931945133983,-1.92031967106697,-285.905578114545
-1.09767859712936,0.0328201106299223,0.501281528564781,0.766261300096519,0.977895736789597,-1.92191625167269,-283.896936458996
-1.20565763311291,-0.00729027214599963,0.397002259704471,0.675027607363566,1.14095500678778,-1.92482133209119,-285.723866778194
-1.16782575515317,-0.0827655860086206,0.461827280918012,0.723755400961813,1.20720723391651,-1.92060210331167,-288.127594520428
-1.20387826752244,-0.0245802593767504,0.416206942799451,0.781361194315482,1.06344061468987,-1.92467762887549,-284.737394403475
-1.12105225582535,0.0572109703591779,0.493611180367407,0.75085969298418,0.97373141700825,-1.92336373258762,-284.281458121535
-1.1433624216241,0.0517746838774331,0.397503335730079,0.619793010196954,1.12064207979293,-1.92311376041558,-284.877760782454
-1.07302039782328,-0.00341879346672172,0.486481687920435,0.87491050536661,0.931996604245829,-1.92017067778104,-284.91477261764
-1.26730863489002,0.00320767015108316,0.500048506033308,0.751094884393402,1.20648118539962,-1.9243693580923,-284.13650320128
-1.0976548903285,0.0694746840922578,0.465204004971325,0.629173967218579,1.02966794299411,-1.92319460312881,-284.225527487152
-1.2175040215459,0.102282928069889,0.496871954060736,0.846924798001288,1.06818946741249,-1.92317620393359,-285.454898886027
-1.14941275084972,0.030272069053631,0.453595316639251,0.758738179595423,0.884234051991572,-1.92796896982474,-287.007315756001
-1.15923992997185,0.00811624731765066,0.534491690409011,0.794467318613557,1.19917954003217,-1.91918253679552,-286.113539913723
-1.19184730433577,-0.0091325276097374,0.49612026907269,0.866536527352382,1.15448949687582,-1.92005329725,-284.968022924146
-1.13743756054739,0.0245295573421639,0.518877171118224,0.821103575566708,1.08205728491417,-1.92019960122422,-284.221771259209
-1.10293658992332,-0.0324200597645249,0.528850538828533,0.778174239396964,1.08183789776922,-1.91985150468606,-285.147483021886
-1.13234734956817,-0.00108926283006201,0.460410577745204,0.647726635383971,1.00220861876742,-1.92589908091618,-284.846592380174
-1.25419354315134,0.0638980909011737,0.496792056446262,0.728279915780953,1.32505690850579,-1.92077436903939,-286.152087532654
-0.991946125628344,-0.0192834470949746,0.396383412971564,0.724033029909608,0.783213922755149,-1.92317240148326,-287.884215155343
-1.15465798818484,-0.00923917915415487,0.435655741594413,0.832930093690762,1.08401141452305,-1.92065996927231,-284.435119967517
-1.19774142278113,-0.00635976135048538,0.521204981509889,0.778681369382809,1.15746358855137,-1.92175926730572,-283.926863066413
-1.24452839075456,0.025366949269428,0.515218784007431,0.81547030063856,1.18264701621955,-1.92236057867413,-283.920484565565
-1.15788834660029,-0.00675111019578031,0.430308397961996,0.670223014897037,1.01066836302223,-1.92656497656969,-285.21941954739
-1.29765884954317,0.0461557808252268,0.587703281436186,0.795023507036323,1.16726864355825,-1.92618694192731,-286.134733311141
-1.32812027366049,0.0676953454841386,0.617491932249523,0.784562206993618,1.25146896576136,-1.92532898009343,-287.757725679372
-1.38431349726656,0.0416765726423029,0.504907337462333,0.888492270604107,1.31254002311838,-1.92397220186436,-286.903879260768
-0.968584278671654,-0.0141520496318321,0.454864168895213,0.6559885399503,0.898606374626754,-1.92058869921441,-286.038166332205
-1.00002059338003,0.0179165845070826,0.407521817310545,0.714215912528534,0.929958734690661,-1.92000853606468,-285.48830877949
-0.937312852110625,0.0080524438857975,0.372840482651929,0.685525214404453,0.948519028172008,-1.91830015934186,-288.790768673626
-1.3272773569598,0.1045271116884,0.557599188753511,0.749655916824541,1.2855724009101,-1.92478236068126,-286.612954558215
-1.07377453894644,-0.0326257660177529,0.48168964086864,0.82632848105448,0.953600203042061,-1.9206320935991,-284.439327957337
-1.10863553362871,-0.0540228632203802,0.482739219626075,0.818017158258838,1.00797078501378,-1.92100966422466,-284.422488897072
-1.22165756650041,-0.0393103536214267,0.51909901605193,0.912231183570664,0.990712892609317,-1.92495699221588,-284.880641605991
-1.03002081328701,0.0737317827002899,0.39913449649868,0.747106188304673,0.976069411473033,-1.91947912833774,-285.955606539344
